x,y,cluster_id
84624,36631,83
32139,47222,95
54631,48790,4
31561,61302,25
12062,4608,70
54965,64676,59
8766,62479,63
38330,84222,60
6703,54115,39
81951,13171,67
28196,69231,93
21519,75159,79
44713,62564,51
11189,85274,45
91743,85725,69
89396,18994,71
50970,68446,59
55149,49971,4
64044,85795,9
80488,23602,35
86596,97423,54
4275,28826,16
69426,95393,48
90899,73811,87
95327,94907,50
18217,31172,62
84061,65915,52
44081,97643,98
16975,36307,36
7061,88709,17
41484,81377,32
95784,830,49
64758,98840,48
20248,80814,79
7314,40865,43
45838,21407,90
98602,1839,49
79623,63675,52
78131,53809,14
71346,99910,48
72810,39784,55
17297,46152,85
645,80002,47
22925,35186,96
51631,39171,41
15384,95223,37
35506,27993,77
13362,10780,29
79856,12878,58
67159,63350,92
23015,49636,11
62837,8752,61
2792,25752,16
79349,27010,68
42568,19531,77
74008,47845,84
42965,185,18
86495,39800,83
23341,54339,31
23727,83495,19
434,88276,17
36658,69906,93
42386,58960,30
20764,39244,96
93867,57707,6
88919,25336,35
8331,44329,43
69870,80901,9
61618,3207,61
43481,70961,51
91032,6802,23
36281,25946,77
14621,18205,29
27283,41147,95
29572,42009,95
79154,40854,84
58163,51806,3
94863,12135,71
4721,5932,86
65675,13503,40
35072,53549,12
19403,11828,29
14036,7793,70
26148,31784,96
65727,5417,61
94483,97718,50
74902,83298,9
26248,42161,11
11511,9490,29
85417,16908,67
7063,7375,86
15936,91549,37
68919,67655,92
62090,7377,61
52429,37240,41
69291,91929,48
83586,40543,83
29974,11562,99
97529,11903,49
34993,31646,0
77793,33852,55
26979,63717,25
57604,84600,65
40344,65814,51
98677,68730,8
76157,37381,55
67285,22305,34
10539,78790,76
5037,63971,28
68225,74994,88
68791,69467,92
53121,57416,7
60357,16677,5
79928,26765,35
34671,21231,46
27546,87082,19
25645,47101,11
26518,1781,22
39394,81499,32
61475,25862,34
42767,3269,18
75493,52070,72
26927,55931,12
7458,93271,89
49006,46420,4
91327,58621,38
56817,49228,4
220,51848,39
20062,78331,79
99241,19975,71
88416,87237,54
8100,15436,27
54235,5384,82
75471,78094,56
3416,39206,57
2216,44,86
11370,99369,37
40786,33118,0
40431,17501,78
38656,25664,77
11440,41737,85
26547,87,22
56759,5269,82
98503,64025,8
24265,66222,91
68699,42139,94
88080,32780,83
20232,9408,70
32729,64191,25
90585,76612,87
82776,90784,54
67316,84199,9
73000,39526,55
85325,39367,83
9721,37380,36
49462,63524,59
61088,34396,13
80698,53007,14
3066,18504,27
35480,59460,30
88714,30245,35
36867,10610,78
99655,46306,33
14174,30577,36
73801,79026,56
84682,83153,15
96950,96449,50
99673,37706,26
13700,51512,21
6863,54311,39
75092,21338,68
76894,87974,15
62653,16880,5
10084,49486,21
8708,75796,76
88231,65222,38
85734,4532,23
25464,76661,79
34495,2744,22
39949,26145,77
26743,65625,25
40108,67684,51
64245,23541,34
55661,32721,64
39672,19861,78
81966,72384,52
5115,30226,57
27806,91671,10
36438,5599,22
32008,32004,0
96427,22664,1
26271,14155,99
7407,49688,43
49829,21471,90
65614,33690,34
67783,39603,94
65539,31211,34
50507,46363,4
80709,41032,83
47569,17907,90
20217,83786,45
90255,30979,26
55216,95295,2
99103,51300,6
51907,33135,41
11256,21654,16
26431,19174,99
15525,2377,70
6587,24443,16
17388,1937,70
49278,36121,41
3008,73783,47
49451,70653,51
71059,93839,48
4488,86772,17
87453,39243,83
11271,67693,63
97300,70093,8
30097,45340,95
76811,75439,56
37853,80330,32
22778,43093,11
11701,77892,76
15137,25386,62
57822,74462,53
24811,98673,74
53940,45872,4
9502,33809,36
21374,57788,31
24246,72121,79
70291,48523,72
80173,88309,15
91266,82253,69
76242,86874,15
19432,42748,85
77282,71084,56
44788,12636,81
48035,8969,81
42348,29300,77
11158,16430,29
88030,14383,67
90548,30745,26
73577,73050,56
61233,63779,92
93942,14364,71
35176,61170,30
75565,1750,24
47365,23036,90
23266,5922,70
68628,80436,88
61096,28633,34
71362,96586,48
37351,98764,98
39021,19635,78
86394,45514,80
10346,92773,37
96127,71989,8
28398,68933,93
33019,11723,78
34588,80428,32
30977,43378,95
46668,69974,51
71145,47543,84
69202,27238,34
7574,76593,47
76956,95416,44
81524,14698,58
59067,41774,13
65136,58744,3
61791,2813,61
25287,20119,99
35372,60137,30
45000,50165,97
44915,39070,75
92495,7220,49
4697,30336,57
8843,87169,17
64958,73287,88
35313,41949,95
79313,70982,52
84167,48146,80
1691,93746,89
40163,93797,98
98490,5877,49
88305,43901,80
93693,38219,26
52871,59934,59
16349,99584,37
82259,51540,80
23735,80211,79
64692,42936,94
43248,32893,41
30688,64941,25
70095,10161,40
73275,40576,55
35053,69631,93
46543,96113,42
7749,75102,47
52611,61126,59
39586,68890,51
6419,8687,86
36177,50362,97
44737,85014,20
81258,19424,58
33524,46681,95
8128,29229,16
19647,41055,85
25663,16101,99
99250,33244,26
94368,91642,50
56513,90156,65
86530,12673,67
10509,59085,63
93090,83916,69
67556,28055,34
63940,85814,9
12237,7254,70
82062,34338,83
87738,62606,38
18880,33775,96
58087,59688,3
92084,42602,33
36926,6849,18
8591,34166,36
95779,48050,33
66651,83667,9
97588,45228,33
42862,6781,18
17349,7084,70
61269,12548,5
72941,12667,40
89627,33436,26
56881,23221,64
88948,69861,87
23842,60702,31
58413,32246,64
71873,67390,73
47557,8453,81
41910,73407,32
9367,53845,21
22878,14660,99
67959,24626,34
62568,66463,92
43248,88210,20
20307,2966,70
78554,87367,15
41522,59530,30
50679,52031,7
69849,35482,55
18579,15298,29
22438,48514,11
97686,23211,1
77461,2514,24
93228,55620,6
8865,75285,76
92915,58886,38
55998,36306,13
43862,69425,51
45822,67524,51
7642,72523,76
73709,66088,73
67156,72641,88
53379,96774,42
14136,48167,21
2812,83702,17
54347,85297,65
47041,8030,81
59309,39831,13
86386,54629,80
59521,75751,53
72454,67857,73
91634,78994,69
38695,6804,18
43370,51684,97
84643,62091,38
31004,97875,10
58226,1430,82
77661,63321,73
58908,56668,3
50600,74226,66
92312,12142,71
63566,65273,92
57689,21512,5
95739,59036,6
84399,7952,67
85295,13081,67
71487,83937,9
38896,3750,18
35040,69772,93
34908,55339,12
93926,8632,49
68602,5479,61
22708,94925,74
37123,59852,30
62133,38445,13
27022,95647,10
24627,29019,96
1115,64086,28
29098,80398,19
86995,81363,87
23627,15130,99
98123,7877,49
2305,35378,57
16396,35928,36
6388,1260,86
17019,6847,70
92696,51093,6
8936,93452,37
42137,22972,77
27528,38310,96
98819,76426,8
86120,5658,23
12633,72617,76
74246,84385,9
94018,9546,49
16160,65450,91
5507,2025,86
66103,33555,34
31259,68531,93
16169,89411,45
33090,67830,93
3192,74965,47
61394,60311,3
74668,75592,56
66950,48636,94
30963,76648,93
53325,45787,4
24420,82888,19
14907,11983,29
66106,60772,92
63822,77675,88
68084,34861,55
19988,18676,29
49199,40916,75
26314,64524,25
17116,39462,85
60745,45475,94
89523,87090,69
78725,92773,44
56089,63807,59
54678,18325,5
66907,47726,94
72301,23092,68
95736,81463,69
87524,36893,83
83912,63658,52
8411,83844,17
22160,41488,11
39741,4414,18
80690,3618,24
89329,98017,54
60219,43584,94
42274,71534,51
28875,86865,19
4281,55624,39
67049,35086,55
25182,21004,46
77742,1296,24
43681,62231,30
45651,71066,51
91294,20766,71
82422,88164,15
20606,57736,31
58772,71567,53
57720,48144,4
7037,36648,57
75865,70475,56
18054,55892,31
57689,29998,64
41109,270,18
79286,94840,44
18196,49922,21
78522,5895,24
97709,43679,33
47506,31479,41
49868,25345,90
65898,96002,48
98967,28512,1
87806,77760,87
55198,45484,4
59825,19255,5
99376,2714,49
67148,74132,88
64338,6243,61
45348,79538,66
92968,26777,1
76924,52146,14
61000,37822,13
81805,12922,67
97342,72535,8
84295,11084,67
12973,74824,76
98981,33013,26
74576,81563,9
16940,21248,62
59861,89846,2
60172,92176,2
91648,63074,38
68145,23429,34
97797,42373,33
86087,26688,35
91677,13576,71
17839,49904,21
15722,59932,63
6462,57328,39
41092,33255,0
2679,40797,43
2054,77580,47
37154,43837,95
13238,42530,85
18798,50852,31
92259,13389,71
84790,28948,35
92704,68330,8
38632,36671,0
23266,75213,79
25477,92408,74
80827,59997,14
82256,95504,44
84821,48056,80
91886,75748,87
7870,77667,47
63424,11431,5
48912,97844,42
26591,73756,79
73294,47743,84
20973,31066,96
67054,7952,61
53655,61292,59
82633,60897,14
64581,71282,92
79298,73328,56
23696,83357,19
23615,21567,46
65338,631,61
47929,17971,90
97027,43819,33
19033,99831,74
66725,38631,94
74496,66857,73
70798,47204,84
44115,98789,98
64773,37159,13
18916,44627,85
30271,22238,46
31751,51534,12
95560,30728,26
80272,34098,83
21421,99016,74
92855,56628,6
43782,73370,51
37422,6805,18
34418,57360,12
7727,42634,43
12302,22497,62
24332,73017,79
56573,98449,2
73693,69127,56
78779,61406,14
6536,72497,28
49947,31807,41
70350,18857,40
91424,27683,1
32946,25954,46
58572,55150,3
90251,30333,26
27225,7695,22
32139,30072,0
91181,59088,38
5005,98760,89
68664,64024,73
7920,52813,21
64526,69608,92
41851,73827,32
28674,54499,12
56145,69641,53
81592,96165,44
1611,12077,27
12507,41157,85
31441,13650,99
49449,29754,41
68708,55612,72
57175,94999,2
86868,87412,15
68599,68478,92
40870,30535,77
48502,79368,66
37814,15878,78
92458,60595,38
9034,15729,27
31971,4672,22
65528,14875,40
72496,38998,55
86139,38411,83
27970,38801,96
79286,57816,14
34160,84788,60
6449,47062,43
48015,99689,42
25299,58431,31
98645,88290,69
58209,71940,53
18183,66042,91
99757,6335,49
38407,25942,77
24767,43678,11
18791,76781,79
17994,71819,91
56233,14023,5
22289,88623,74
63515,34795,13
24639,26439,46
10413,8023,86
4755,99319,89
46304,16133,81
43882,24974,77
31429,89863,10
71635,7758,61
79638,6293,24
83962,96037,54
84668,28323,35
11075,94874,37
58317,71774,53
32470,51693,12
79415,6679,24
53737,38377,13
33717,76885,32
37500,45804,95
16905,29470,62
86672,6087,23
69409,24749,34
13607,32825,36
61945,20083,5
78209,22593,68
49589,2862,82
43072,7690,18
93584,3943,49
94401,95844,50
57851,35910,13
11709,52236,21
39419,4880,18
25572,24200,46
55290,1792,82
94182,25868,1
53065,11101,81
27199,26157,46
67464,90270,48
47045,9519,81
8590,57470,39
51759,8883,81
15308,25138,62
96960,34746,26
8254,34372,57
73339,59918,73
42792,69686,51
47567,67263,51
54568,1403,82
48011,65856,51
74948,70918,56
46140,59862,7
31469,42880,95
54171,32788,64
62431,59951,3
11301,42569,85
85478,48389,80
23105,84554,19
72968,52143,72
11083,55993,21
60811,32188,13
41507,40747,75
49542,12999,81
13634,26417,62
4847,95773,89
9010,57010,39
66600,28092,34
13109,88155,45
46694,70682,51
7125,98110,89
94763,5945,49
88153,64652,38
9608,72942,76
48748,65862,51
32446,46955,95
82822,42192,83
39914,78330,32
3398,9855,27
84149,68227,52
541,83011,17
73497,876,24
37453,93692,98
40713,5376,18
92195,97926,50
38787,12079,78
29341,28564,46
10979,13157,29
87729,96741,54
51638,21193,90
50132,62235,59
29763,66463,25
17712,20214,29
90752,32394,26
49656,22123,90
6220,21651,16
23045,819,70
70852,70492,56
57046,29548,64
13867,24082,62
16177,98127,37
36649,62810,30
45426,95988,42
99104,48363,33
93978,96528,50
72182,70344,56
31547,69148,93
45023,50135,97
93166,39534,26
63036,495,61
16667,85691,45
63692,78787,88
42635,44719,75
927,13041,27
1843,53009,39
25715,68020,25
34304,35247,0
8456,4551,86
60284,74164,53
8374,76221,47
27319,46080,11
24690,77873,79
54593,40706,13
65893,21188,34
92930,88850,69
58383,97774,2
18103,60477,31
90474,78521,87
81414,22823,35
28550,44776,95
9005,20171,16
60712,9533,61
2934,83781,17
93627,97144,50
48944,61012,59
65662,19932,5
37554,7425,18
2212,54446,39
91495,64924,38
10497,3535,86
95372,27980,1
99782,87438,69
82620,22585,35
15918,96120,37
21765,19665,99
93833,47482,33
2806,395,86
23601,97399,74
57294,84125,65
42929,50904,97
67882,4050,61
51100,70325,53
61100,72288,53
56847,69552,53
93916,47051,33
57203,21474,5
51535,1822,82
83128,40605,83
2578,31536,57
78883,78198,56
53503,28700,64
35229,72935,93
88317,40982,83
34610,48662,97
82720,10709,67
33690,82381,60
48109,41588,75
97057,23605,1
9418,79847,47
5028,74221,47
9524,349,86
20117,58753,31
18916,16474,29
63627,84654,9
93606,73343,8
33550,41062,95
66100,72096,88
97836,98039,50
66547,14802,40
4389,66046,28
71657,42031,84
89215,60420,38
47327,67859,51
451,93173,89
99245,20017,71
15312,27878,62
8541,28824,16
69172,5782,61
78266,27665,68
95563,45014,33
55905,2070,82
57972,19532,5
35918,95255,98
99301,4441,49
33875,99658,10
37754,6496,18
22431,257,70
45019,36138,41
37474,48213,97
58349,44752,4
76914,18114,58
38865,93475,98
12599,12598,29
24856,93817,74
91567,35791,26
21356,62913,91
91422,12223,67
84945,2555,23
96282,12228,71
82755,66129,52
31473,21073,46
56149,16167,5
97651,59201,6
4627,769,86
8957,72620,76
1209,7108,86
35514,89971,60
86841,34004,83
70982,22619,68
7142,53236,39
54070,66840,59
31798,3196,22
63388,39516,13
26484,11084,99
78831,5797,24
38988,65581,30
4730,16103,27
48990,91679,42
74708,32985,55
52200,75117,53
27242,46283,11
93710,42027,33
32594,89808,60
60824,91232,2
5338,89595,17
90605,45562,33
64867,24718,34
29687,25424,46
52236,51523,4
66500,55031,72
78137,96078,44
43720,47481,75
11246,69829,76
44783,76109,66
25457,25121,46
36111,73182,93
19298,40223,85
43340,77520,32
85021,91298,54
90234,11473,67
65490,98708,48
6131,88284,17
66723,3254,61
36808,34538,0
14484,61649,63
5343,84629,17
95911,70496,8
90375,10637,67
88482,23986,35
63372,71774,92
58695,79325,65
54481,1739,82
83852,89387,15
9270,63565,63
33341,93734,10
6081,28841,16
99324,92395,50
91501,41450,33
49661,31636,41
24421,81633,19
56502,11148,82
63816,13284,5
89812,22760,1
37815,87921,60
80280,70605,52
70608,70708,56
52978,13673,81
85885,40872,83
91136,78238,87
71917,58401,72
20856,67849,91
69944,42042,94
36375,86707,60
12290,96224,37
96957,14587,71
29748,80051,19
28060,17159,99
488,94965,89
73291,45107,84
17101,56783,31
1459,34829,57
81490,57323,14
58808,74371,53
72128,70525,56
11808,25635,62
95703,16952,71
46644,23143,90
45042,97621,98
38600,73800,32
77860,11886,58
58257,15046,5
57135,33915,13
77045,84527,15
15900,21863,62
75387,12086,58
82567,9596,67
82358,44618,80
94837,51907,6
14935,19842,29
73798,52509,72
79837,18238,58
27713,17151,99
88154,57174,38
88152,4513,23
19740,40622,85
62326,33045,13
84328,74336,87
19572,2005,70
54160,12588,81
97605,55902,6
74337,96938,44
52503,84799,65
37056,692,18
93889,46908,33
41960,76094,32
20390,76164,79
99293,58982,6
4974,4041,86
97497,15214,71
32002,89958,60
32992,21560,46
43429,37978,75
66615,70379,92
6187,23372,16
18707,255,70
84711,2219,23
40016,57244,30
73471,29090,68
35758,88785,60
87303,70643,87
61116,77247,88
80018,76508,56
36380,25863,77
10707,67728,63
56680,6658,82
13710,97937,37
30284,70064,93
46439,81549,66
4284,34567,57
5482,74526,47
96360,19918,71
18844,91010,74
31048,70270,93
76179,72793,56
46491,22830,90
69614,21795,68
65575,9584,61
31107,61425,25
66349,88490,9
43786,56162,7
60044,72716,53
24726,87674,19
51858,60325,59
51851,54018,7
20398,52151,31
37122,63158,30
51380,12270,81
91112,30622,26
34211,31084,0
63603,77310,88
73809,48578,84
24336,19085,99
93916,21630,1
95961,63423,8
73799,20611,68
17,6594,86
35403,37745,0
16608,22323,62
28664,84724,19
42505,7617,18
98713,53330,6
1303,24148,16
63418,26088,34
67978,5145,61
44993,34375,41
22994,36211,96
36975,27733,77
4193,34130,57
62093,75679,88
1322,56990,39
35144,62229,30
98405,50526,6
6577,5324,86
57826,73265,53
50245,58855,7
44749,45117,75
3341,70456,28
93498,47888,33
92726,27304,1
41552,33124,41
60932,67347,92
74373,75430,56
19723,57189,31
27291,19266,99
84280,64583,52
63911,61652,92
96929,27349,1
35680,94581,98
506,25163,16
26849,27427,46
93761,68387,8
61627,87869,65
1921,85685,17
87974,87508,54
2954,84063,17
58398,5685,82
48780,90516,42
81271,35798,83
880,78271,47
91406,96804,54
90104,39025,26
6260,72844,28
72535,19764,40
45206,58826,7
49552,33195,41
18937,44732,85
44057,2430,18
69213,23457,34
63309,88629,65
26701,30693,96
64090,59602,3
10839,75329,76
81351,33597,83
25330,15190,99
10249,67859,63
54483,8766,82
85702,86301,15
13976,9141,70
79964,46700,84
57742,93694,2
68200,26808,34
87403,21377,35
75988,49744,84
62964,18856,5
83534,35028,83
99793,2069,49
39549,48513,97
76299,82105,15
51770,10794,81
48684,95021,42
34615,1796,22
38853,11238,78
25409,52049,11
90895,27678,1
6918,44670,43
42388,38246,75
40036,52927,97
17598,38746,85
96859,87225,69
52107,10665,81
75666,57156,14
67603,62286,73
16986,73083,76
4541,88258,17
48034,19657,90
97094,39580,33
88088,5365,23
47810,44513,75
84911,69673,52
37366,8899,78
48058,77584,66
64275,11452,40
23088,8622,70
99043,99467,50
98125,32535,26
84232,7514,23
42164,18550,78
66559,59934,73
21506,32406,96
73347,40608,55
30946,78213,19
14052,28089,62
56796,88395,65
54153,7601,82
13583,47222,85
46899,92036,42
15795,69782,91
41384,10614,78
22269,71111,91
34651,6667,22
19074,24961,62
14970,54975,21
6879,96860,89
41114,44794,75
60255,26206,34
59625,38850,13
4915,71097,28
72793,89604,9
33720,25832,46
6732,20242,16
90136,79151,87
31583,68735,93
24830,37992,96
14910,17255,29
54490,31711,64
81059,73103,56
52716,71356,53
9434,89301,17
19162,41890,85
42085,5045,18
66618,68758,92
17680,2565,70
89403,34592,26
70586,76765,56
94712,96481,50
89015,72318,87
9585,27481,16
58584,98650,2
85618,36115,83
6088,35144,57
65635,6504,61
7355,68223,28
70291,69772,56
85491,2723,23
41033,34418,0
33529,84528,60
27196,22617,46
65369,97617,48
50204,28179,64
8536,45324,43
52470,54830,7
86802,19727,67
87104,38920,83
63470,10651,61
77515,32106,55
64238,66701,92
30883,26261,46
30575,76207,93
80879,29893,35
83432,31602,35
17237,62787,63
6250,125,86
21627,14131,99
57816,7650,82
24329,28161,46
57228,5887,82
35527,23410,77
66468,22130,34
36843,81787,32
62661,49700,94
8831,99852,37
49488,79300,66
21413,15108,99
24774,30734,96
10884,40762,85
82604,45383,80
34011,39780,95
97258,21564,71
72166,8725,24
2338,19955,16
63814,19650,5
6732,96565,89
52306,46333,4
29811,65844,25
89051,58427,38
12081,46067,85
3166,79006,47
40941,36171,0
55031,58747,59
11935,75076,76
80506,7516,24
7295,60084,39
59506,44971,4
51832,93420,42
83811,29950,35
16461,58791,31
96388,74723,8
77539,83748,15
37118,48838,97
69640,38487,55
77599,55613,14
61997,95248,2
81163,81728,15
24210,31996,96
10888,94512,37
6289,41816,43
64187,94488,48
6215,580,86
9288,5667,86
75862,86424,15
55532,1388,82
14022,89976,45
25150,98559,74
10270,72174,76
26405,46449,11
18487,72095,91
61570,20810,5
98376,43876,33
75735,75993,56
58256,54572,3
47675,55859,7
95884,29431,1
7279,10023,27
56930,96308,2
92846,97883,50
36503,37726,0
52326,64103,59
73725,82058,9
63873,35675,13
56268,54456,3
81764,26225,35
45944,19083,90
91218,57174,38
81186,28290,35
74429,82719,9
39374,52929,97
92116,87704,69
60848,14359,5
59481,91563,2
10271,76219,76
10747,55218,21
20996,98692,74
37950,3928,18
67409,19174,40
88938,61091,38
19682,55825,31
51179,74951,66
88021,9431,67
54952,49445,4
92534,81398,69
34537,50050,97
29760,66013,25
58911,78274,53
67844,21898,34
2523,95767,89
46720,88983,20
20970,77339,79
74032,36873,55
11906,57361,21
31573,8162,22
26611,12463,99
79284,92693,44
71969,51004,72
56256,41176,13
49931,31082,41
34353,61326,30
30101,58490,12
97012,16257,71
76709,24474,68
86005,22578,35
35428,58651,30
13950,64658,63
5959,23959,16
92610,40202,33
32640,54120,12
72575,95046,48
9230,48615,21
52503,15646,81
21614,85668,45
2132,98463,89
26718,85734,19
64856,38298,13
80166,4143,24
78801,17216,58
74074,49175,84
41889,85864,20
30184,28574,46
45419,45225,75
47704,2393,18
42177,829,18
22846,1810,70
67273,77478,88
33724,70795,93
18878,72154,91
30618,80003,19
19692,76348,79
96731,63486,8
87126,97574,54
45434,80550,66
46054,12763,81
7356,86023,17
85428,42812,83
41445,30611,77
3766,16822,27
24898,99546,74
58253,33716,13
28561,94930,10
51963,22224,90
46855,2218,18
47679,87056,20
76447,85648,15
52479,61002,59
69073,58219,72
87106,49265,80
93433,58993,6
62556,92424,2
39794,77085,32
32768,48779,12
21683,10386,99
67639,87228,9
54281,60059,59
36729,65616,30
453,47420,43
9481,40697,43
16312,19756,29
30894,20602,46
93995,19206,71
24453,4932,22
53414,67119,59
51683,65808,59
