x,y,cluster_id
38943,77334,47
25489,38394,50
34746,85886,99
84882,69604,11
41802,36629,80
28040,32945,79
17614,64915,51
39371,81152,4
18916,96311,83
28719,18242,96
2246,2819,84
48990,98568,23
70104,69679,29
14966,73988,51
60887,79127,21
29262,12857,78
30996,87639,32
1873,10527,84
98443,62009,67
84766,23987,43
94534,90056,18
15913,45184,0
71541,98400,74
30714,10748,64
96741,62880,67
75659,95513,74
82753,31807,41
64923,17509,34
81656,13790,19
18439,101,85
23774,31439,79
25912,5524,85
933,50022,13
10290,88890,89
68222,49431,40
25219,49109,17
52044,74173,35
91496,49048,82
23657,99273,83
52788,49724,44
79774,91495,1
79345,73637,30
20553,84865,66
17684,23670,87
44220,55930,55
95866,67893,16
91698,93933,9
7961,71985,15
49728,31823,72
51878,33066,92
6701,98417,63
36758,13316,64
34152,80352,77
62628,39910,73
35818,52684,3
71045,90716,74
53343,8579,54
91040,98619,9
82767,77604,60
1400,49751,13
49974,20403,72
74472,44138,25
2873,28184,2
30550,52272,3
77108,92496,74
18343,57933,57
81751,52737,94
66338,25839,22
2567,44531,70
6769,98611,63
50916,20784,72
80133,63433,27
30889,15180,64
45681,41100,38
26061,98567,69
76697,47699,25
88292,95129,65
89713,22836,43
47780,62052,56
46123,63598,56
96681,72957,16
5983,34986,2
90343,49502,82
79783,28637,41
6927,9511,84
70470,41320,25
42756,49312,38
15291,76278,45
84529,72999,11
16877,13837,87
54872,64266,8
27098,50110,17
24498,71323,20
4797,60253,31
26291,71101,98
59711,88224,52
39479,64868,49
95618,59023,67
35892,3980,86
50671,12352,28
13299,84826,89
24586,50870,17
93631,74009,16
433,10302,84
96208,55517,53
69981,47032,40
90235,23054,43
6433,40945,70
16781,6715,61
63746,80280,81
82555,32135,37
35834,58312,49
22662,22654,79
85546,55080,26
74050,31440,41
68259,37626,5
33705,45666,3
32766,12159,64
1038,9850,84
34271,8957,64
45652,69396,47
37998,95277,93
92228,86537,18
84369,42490,37
29680,53643,3
76438,80442,30
92319,30341,88
39497,14236,64
27843,84788,32
7969,83503,14
60291,53026,46
89235,94863,65
26921,25046,96
21443,43107,50
63433,57483,36
74130,41612,25
44823,56194,55
64277,4289,7
42718,45115,38
57996,78513,21
5196,96712,63
2391,7932,84
38821,76932,47
52799,11405,28
10025,74857,45
64427,96732,48
76910,14273,34
67229,15886,34
53670,93611,23
10836,87230,89
61,96065,63
55795,78755,21
17246,38350,33
93556,68297,16
38929,15153,64
75016,37898,25
12799,3248,61
52400,60090,56
26722,57538,24
50214,59156,56
68144,29610,22
8104,44993,70
33705,25507,10
95706,33505,39
60747,1546,7
31176,95568,69
65207,27537,22
11145,63847,57
87463,33392,37
94358,18176,97
94585,19048,97
33239,86783,99
19815,8082,85
30129,46705,3
95997,6342,58
77216,25329,42
50533,69421,56
82062,89524,1
37261,12709,64
67176,8339,7
69406,36419,5
51397,22343,72
48670,44121,6
17223,25091,12
48854,69900,56
190,642,84
75765,89213,1
86892,25803,43
54602,31922,92
9128,61484,31
27554,7367,86
204,41355,70
86114,83906,60
24202,25847,79
42927,81374,4
94714,14954,97
8474,72427,15
36679,94738,69
7242,64764,31
13968,13291,87
4355,63876,31
68346,15318,34
4831,3434,84
61206,72038,21
16587,25255,12
99021,73176,16
72018,55777,40
93498,96481,9
55124,8039,54
77685,8193,71
23012,92145,32
14833,58697,57
16218,38124,33
91256,56426,53
31792,84650,77
17761,79519,66
6010,48329,13
53010,39185,6
67731,42362,73
38242,13269,64
50700,42137,6
4764,89477,14
98585,22759,88
29002,42256,91
72784,24801,42
15212,1998,61
1711,63816,31
28105,99895,69
96243,45263,82
59753,64741,8
95879,76016,95
1443,12317,84
60816,15638,68
87797,49185,94
41041,94318,93
58389,19626,75
31005,92275,69
5370,85711,14
8126,59538,31
36084,27633,10
13321,77614,45
79881,88893,1
11111,72,61
62434,55717,46
81926,68811,11
9325,56872,57
44744,9329,76
10811,41927,33
11714,19606,87
50336,20586,72
95587,92091,9
19867,93157,83
71918,62080,36
86334,27988,43
84775,64250,11
90026,30504,43
86004,15812,19
46472,85420,4
92869,89663,18
72999,31602,41
64591,31085,5
39206,56971,55
88628,20401,43
76081,73550,30
23768,15899,78
25088,78597,20
40503,53753,55
35842,82365,77
33698,67289,98
57389,99475,48
77356,22742,42
54421,62464,56
97902,21310,88
51870,67255,56
62032,65050,8
79824,59028,27
26666,89729,32
26567,44933,17
36300,51137,3
15630,83988,66
42741,8226,76
6739,93247,63
94104,95182,9
75792,74338,30
48202,67199,56
50844,68826,56
29428,38146,91
76963,21382,42
3967,21046,59
50757,13983,28
17057,20600,87
14447,3389,61
18573,28169,79
18032,28970,12
5348,58465,31
27990,90020,32
33114,98820,69
61547,29654,92
95794,3069,58
20405,5523,85
31542,57968,49
98961,71603,16
23219,19822,96
99787,11649,58
33798,59997,49
15151,79,61
88839,87365,18
23149,73533,20
70212,78169,81
84343,32591,37
53723,30685,92
92159,87178,18
65207,73282,21
93975,63603,67
95930,3288,58
8042,20617,59
35297,42748,91
77605,13485,19
27250,21462,96
83654,57783,26
94254,86913,18
21428,35993,50
88844,51760,94
95897,8096,58
19820,465,85
8708,88481,89
90949,65229,67
17754,56709,57
64950,37207,5
58208,58185,46
93007,71089,16
15980,28290,12
60747,42265,73
28642,57544,24
91467,47998,82
32690,83663,77
22740,89140,32
26047,61060,24
85437,7099,90
15129,80207,45
9583,60499,31
58865,35449,92
52633,81794,35
96898,69935,16
83528,26369,43
40366,70934,47
93049,4247,58
23631,42055,50
98291,51782,53
68665,53132,40
91660,3006,90
8683,32533,2
31567,64969,98
23195,24059,79
19190,82112,66
74557,8210,71
99748,17736,97
2811,28289,2
27371,52026,17
8448,63052,31
53812,23468,72
96321,47480,82
30921,8771,86
18673,7526,85
48093,9500,28
79108,4926,71
17691,7559,61
86848,93261,65
38104,18019,62
19019,99044,83
64525,54937,36
57614,80877,52
44091,65224,56
6201,90472,63
12409,60830,57
70183,49836,40
98505,40925,39
25809,77532,20
68597,13412,34
99943,8298,58
43876,33869,80
45908,58013,55
97758,31591,39
42982,37095,80
21046,52774,17
9384,65885,31
5425,18120,59
35831,28393,10
204,55988,13
75387,50607,40
50409,43275,6
33320,9717,64
98020,82283,95
48535,97121,23
32148,51762,3
6161,59384,31
55434,22947,75
99078,19748,97
29213,33189,91
91820,86203,18
9660,43096,33
48621,90046,23
17766,37456,50
29577,5557,86
34393,43201,91
81250,17647,19
95773,14556,97
44978,17343,28
46580,15085,28
91829,77265,95
60164,68092,8
64987,15545,34
3363,80571,14
48618,67324,56
76166,21731,42
67759,69638,29
40492,72459,47
12509,245,61
26047,2949,85
51804,18367,28
46391,70314,47
21756,61178,24
8966,48957,13
17312,55891,57
60587,1950,7
33920,97569,69
85265,15633,19
85400,25805,43
70239,16298,34
24238,46825,17
76298,19318,42
31276,67551,98
85397,14448,19
60211,74713,21
91904,23858,88
91208,32386,39
65541,87436,81
84891,86494,1
1802,68814,15
58849,2060,54
1972,76868,15
9661,86578,89
52504,97811,23
58051,85248,52
16136,73678,51
70326,85689,81
58350,81553,52
21048,83790,66
16021,30328,12
32194,14843,64
95793,41902,82
84538,92264,65
19161,644,85
53685,55784,44
68985,77506,81
3504,8589,84
51366,73585,35
51608,32508,92
53908,38429,6
62621,92253,48
71674,43099,25
85822,37179,37
52212,76878,35
51125,51986,44
24853,10167,78
28676,20569,96
93022,4316,58
25530,79038,20
34205,76276,77
270,51229,13
63810,28849,22
81234,19862,42
24540,80196,20
90399,88196,18
5161,52523,13
67277,66870,29
46411,17034,28
95764,4678,58
64842,66938,8
50554,78177,35
402,23034,59
6748,74329,15
27886,82634,77
55720,85959,52
39380,16158,64
48124,9676,28
72863,99908,74
702,39221,70
65902,685,7
37576,18683,62
8456,8038,61
38067,76401,47
46571,33564,80
48842,71291,56
67204,51440,40
4433,72490,15
35477,97385,69
9711,33167,12
51162,41501,6
97123,99911,9
65236,58999,36
51598,84636,35
17093,80292,66
95997,36042,39
21793,23005,79
81524,86572,1
26553,19326,96
52508,16796,28
80542,84142,1
35676,77678,77
31844,34833,91
92393,48158,82
62625,7358,7
56026,10604,68
23625,88070,32
39782,65983,47
83016,77757,60
34288,74463,77
68624,24300,22
19683,13474,78
1000,99406,63
99611,49730,82
81767,80818,60
20253,12965,78
19816,6935,85
91891,22767,88
95775,20179,97
77191,54394,27
34861,49784,3
6229,44145,70
4415,18130,59
38605,59936,49
55359,43167,6
54665,6508,54
12773,48023,0
95343,755,58
58957,71956,21
87822,64580,26
40173,27529,62
30859,95140,69
39486,66276,47
16661,6921,61
29702,313,86
36090,93733,69
8894,40623,70
24355,76066,20
65312,52842,40
15640,74396,51
23481,7111,85
17294,32528,12
59509,77019,21
55000,73569,21
48285,45288,6
11641,53508,0
17157,12096,78
95886,71350,16
76286,53673,40
95358,88148,18
44012,51057,55
71763,34307,5
23604,72090,20
30169,99076,69
70016,33768,5
28365,68968,98
14956,71276,51
44241,29760,80
27961,46858,17
66841,9122,7
60996,25095,22
59553,21307,75
95226,45751,82
11513,91005,89
42576,29102,80
68686,19811,34
39176,2113,76
98373,49642,82
18742,41654,50
57306,96685,48
23216,63028,24
92391,84555,18
45866,53170,44
28825,62579,24
13038,23227,87
45834,89175,93
87082,72010,11
73359,24265,42
13753,66010,51
17773,37632,50
66822,65669,29
53676,89315,23
648,17965,59
29026,19649,96
43256,23797,62
28938,72550,98
54096,87315,52
46229,18788,28
15784,30058,12
30874,10444,64
18468,45907,0
22825,27949,79
19553,11972,78
81995,57143,26
19970,18944,87
97034,10400,58
16623,11722,61
33676,32196,10
39089,93654,93
43332,36783,80
61232,39652,73
77082,84591,1
1505,56425,13
24202,89123,32
72372,20357,42
87364,40145,37
73586,79318,30
86480,99541,65
10099,83021,45
94729,6177,58
44903,24050,62
18745,90955,83
84564,56479,26
65506,46791,73
15636,99209,83
82659,56802,26
25765,16117,78
1203,78906,15
68254,90415,74
52486,75934,35
72697,13791,34
74268,7362,71
97222,71667,16
24326,46389,17
94014,25088,88
27356,47479,17
62095,22844,75
59540,45332,73
88027,33230,37
85368,32414,37
71533,70895,29
39015,38175,80
30709,5472,86
78168,8205,71
77034,74079,30
99330,54643,53
68459,3729,7
51646,1240,54
58576,61746,8
18295,96546,83
81701,75247,30
54930,99581,23
34563,44608,3
93030,2525,58
99461,47165,82
98960,22090,88
42237,39003,80
65094,86376,81
26662,26211,79
95940,44286,82
22753,93922,83
62406,49671,73
30207,84415,77
6610,55479,13
62917,48020,73
39191,95037,93
90742,94944,9
51222,8640,54
59110,47272,73
45283,98048,93
55588,88410,52
92799,30165,88
47616,30074,72
26111,91875,32
26933,7198,86
41101,70490,47
69774,36320,5
67737,90643,74
34557,28914,10
15828,60298,57
20773,74231,20
84641,31452,43
26037,95199,69
5309,51593,13
60617,68220,8
37420,45427,38
65060,30252,22
64988,69861,29
68132,34442,5
56622,26945,92
37682,95653,93
18287,89300,89
67886,82709,81
96413,71009,16
51222,96459,23
310,9196,84
96209,65885,67
50836,75743,35
72694,41860,25
8337,84316,14
30482,82532,77
10867,89885,89
67410,85775,81
27464,76791,77
81061,7933,71
61032,8256,68
34295,41206,91
14573,77974,45
9391,2069,61
19459,27661,79
12459,62797,57
4316,38169,70
1830,46776,13
61761,65620,8
26835,99711,69
45725,43026,38
46283,49477,44
49001,36892,80
99834,46777,82
83756,72963,11
70890,9023,34
60329,14526,68
23287,25620,79
36944,22530,62
56033,85845,52
66791,95285,48
73341,50554,40
27706,54680,24
7876,50452,13
241,4287,84
7584,41823,70
29221,21507,96
90694,5030,90
2674,53067,13
87035,97641,65
62316,27281,22
33962,53496,3
42037,88768,99
56393,90204,52
85622,62328,26
8709,4226,61
10102,93874,63
44486,2184,76
94291,43356,82
69101,46361,40
63044,69458,8
35880,75559,77
64084,68139,8
94788,21332,88
24295,22347,96
63587,24016,22
94299,14359,97
45341,63402,56
92364,14078,97
54483,63017,56
28739,31467,10
68432,99453,74
66456,56019,36
57590,68726,8
66374,45035,73
86599,94355,65
69668,49282,40
44845,50083,44
86989,74856,60
88554,57536,26
94378,87280,18
69407,84635,81
13868,4673,61
55275,4192,54
92980,40384,39
56368,50189,46
62831,15846,68
22136,17129,78
78085,98333,65
56152,83961,52
12140,61942,57
50457,60322,56
89218,46484,82
31117,32466,10
8219,97076,63
15116,26955,12
80570,70879,11
89289,38838,37
44135,41225,38
4910,21400,59
24031,65151,24
80233,19594,42
38118,30125,10
72865,53089,40
64356,67042,8
29252,22022,96
78174,84473,1
17501,30447,12
59122,48879,46
76435,88451,1
52120,47179,6
32657,76813,77
98138,65143,67
70701,12522,34
95529,31352,39
38706,68373,47
71959,70391,29
235,61641,31
31911,30551,10
77623,38491,25
50866,22042,72
27238,1493,86
12729,45035,0
1043,10130,84
30417,96870,69
24925,56914,24
2014,73529,15
37191,57198,55
89361,32254,37
14992,51127,0
62851,41067,73
55119,33645,92
33428,96466,69
62646,44168,73
94571,79513,95
47419,84218,4
75653,63343,27
13721,95461,89
83873,88811,1
42763,90115,93
81159,56174,27
50994,88348,23
28054,9193,78
82192,64393,11
18701,80631,66
15311,86089,89
79626,20935,42
37853,65528,49
67482,9230,7
27632,17863,96
32154,29250,10
78579,74878,30
57142,58314,46
96098,73706,16
38324,5221,76
84431,70011,11
1321,230,84
2892,87955,14
48112,30080,72
22350,57583,24
22493,95695,83
50456,38558,6
46442,75379,47
49192,41036,6
21055,4418,85
95134,31505,39
74688,50580,40
12727,99290,83
62157,81716,52
61286,24407,75
44980,2044,76
13724,7942,61
73885,41285,25
31203,18329,96
58285,40189,6
80827,91864,1
33470,85903,99
84179,99678,65
43578,70378,47
61277,37167,5
75498,41374,25
30294,62065,49
70314,46249,40
26236,22073,96
53966,55767,44
87611,52656,94
21878,88832,32
86246,75,90
32968,38598,91
56069,93541,23
90298,62609,67
16120,68277,51
9143,87976,89
32810,34787,91
6197,30722,2
10897,77884,45
22185,99757,83
98491,12697,97
45521,47404,38
82161,85700,1
31000,10634,64
9843,64176,31
15807,16388,87
38731,18141,62
28400,85578,32
30575,85309,32
55476,81360,35
30755,12990,64
7616,44239,70
30688,60727,49
14111,48559,0
26883,64485,24
73743,86758,1
59009,51327,46
76408,60768,27
95997,69533,16
31767,82113,77
68865,1235,7
7197,13460,59
41717,6275,76
55288,69406,8
53349,25724,72
86846,3668,90
54499,47539,6
68610,51154,40
66599,60663,36
11861,79859,45
65820,57569,36
8001,24121,59
61332,82188,52
8218,91311,89
38029,3174,76
43578,84148,4
72726,2333,71
82539,14676,19
18301,85896,66
59375,83146,52
11006,48846,0
34274,12944,64
36295,72440,47
66362,89735,81
24588,50989,17
52660,59995,56
65692,83985,81
56643,3719,54
99683,85547,95
51243,90402,23
80548,95706,65
62747,41332,73
41080,42109,38
12238,22491,87
50458,45974,6
10800,97334,63
30016,20158,96
22285,79460,20
7235,3067,84
69849,19860,34
70913,13388,34
67710,74348,29
53650,69113,56
65568,75001,21
32189,76888,77
89264,87970,18
20395,90730,83
20635,88233,66
46155,48,76
30655,11626,64
94764,87036,18
6027,44890,70
97816,75604,16
12959,55190,57
67877,37369,5
85095,85711,1
54883,44405,6
47460,69414,56
52759,93172,23
90832,19666,97
29641,44366,3
12835,51263,0
35421,245,86
63814,91166,48
27335,51970,17
56499,69302,8
23475,41550,50
79112,22102,42
58342,37837,92
46518,81530,4
37997,18069,62
15956,58956,57
61934,78288,21
13029,94290,89
95937,79071,95
4700,52650,13
33148,54586,3
76338,63857,27
40423,94183,93
61449,66877,8
35938,1749,86
60670,83792,52
57902,97123,48
29284,85917,32
86455,39047,37
20301,31305,79
29083,54433,3
85654,75932,60
5373,9522,84
56305,28180,92
56698,46897,6
53561,57099,44
13168,31956,12
68566,53423,40
47574,48088,44
78923,54954,27
81404,76009,30
58974,87629,52
77893,26414,42
62362,57217,46
99665,35779,39
81066,91845,1
76524,11627,71
43619,24007,62
76935,31681,41
87629,59200,26
73888,49359,40
19229,82811,66
40300,53963,55
82681,26071,43
32180,6093,86
79634,18525,42
46388,18507,28
95765,42487,82
22156,7443,85
79610,83571,1
91471,63819,67
12437,13749,87
66211,32635,5
49568,96034,23
78468,34764,41
27872,51608,17
58914,1039,54
78545,71111,11
12848,78028,45
49248,22628,72
87659,80891,60
89326,8028,90
42129,57388,55
97008,88201,18
95246,77007,95
95728,35653,39
13051,28155,12
95581,17570,97
31619,34257,91
41781,25440,62
17661,26783,12
61667,29833,92
94498,20319,97
75566,98898,74
47977,68628,56
58510,47989,73
13721,97012,83
35939,87628,99
72686,52514,40
63464,903,7
11509,31701,12
75295,22737,42
31876,77468,77
96197,91534,9
96778,29907,88
48511,39417,6
73906,26357,42
10402,9995,61
90895,34994,39
67034,20259,22
48626,55488,44
82309,8905,19
26162,2944,85
22682,12294,78
91736,28408,88
38477,65739,49
84444,57374,26
83736,46949,94
63314,39596,73
76197,38499,25
20148,94799,83
62777,12944,68
53052,99249,23
92298,19449,97
30145,23603,96
82928,87160,1
69578,44480,25
75929,44545,25
94971,15202,97
86951,42525,37
12040,96421,63
53581,5824,54
45454,93690,93
53699,27198,72
50504,33744,92
32937,91610,99
47508,90421,23
31086,91213,32
68486,32390,5
83356,17311,19
85460,87040,1
97375,90769,9
2618,65168,31
51527,86898,23
64466,62573,36
3575,4772,84
46717,55696,44
16340,16731,87
99926,7392,58
11981,15246,87
80133,27671,41
84597,74236,60
41335,86786,4
96761,60218,67
94171,93125,9
8423,91751,63
20905,73488,20
88473,20150,43
61123,9494,68
15267,84833,66
73244,26883,41
69019,59674,36
58587,60536,8
83761,61855,26
82829,11771,19
35670,15069,64
95549,78172,95
53538,96901,23
11412,8904,61
60885,26050,22
87927,57822,26
2292,49054,13
70148,99612,74
88444,22698,43
71569,77933,30
9520,28268,12
72284,42869,25
85000,42215,37
49390,13263,28
83199,96743,65
86807,12614,19
18592,93594,83
27376,34418,91
71146,70500,29
26152,42333,50
22251,56558,24
72403,2668,71
1935,83974,14
63422,38788,5
79815,30657,41
51937,47344,6
13009,26160,12
22569,13184,78
29341,9209,86
31318,84198,77
11460,76122,45
65377,73858,21
28950,81716,77
87122,5884,90
78652,20986,42
26646,87992,32
60068,67525,8
36688,39974,91
12594,77276,45
75661,98946,74
64685,32430,5
12750,21286,87
56977,49440,46
43056,60080,55
52440,84735,35
98817,2628,58
6690,42975,70
28244,64933,98
29123,242,86
11888,85917,89
83996,90910,65
82650,19067,19
96247,46421,82
3643,24402,2
33935,86564,99
61839,51588,46
12960,67494,51
72820,34860,41
36518,60670,49
26581,49988,17
22676,77672,20
99593,96117,9
94286,74204,16
25198,58888,24
19366,99641,83
4662,71472,15
86025,79728,60
50875,71354,56
38176,11339,64
39538,62643,49
75966,77511,30
93824,11841,97
56878,37177,92
36348,93077,99
67176,90327,74
98802,78992,95
58716,53763,46
45451,50035,44
46242,52208,44
24271,78564,20
6062,57809,31
72509,13233,34
51421,29810,72
45573,64939,56
68109,57976,36
15036,4379,61
43629,16801,28
84394,16612,19
24378,69466,98
86435,60349,26
62458,80980,52
34443,76935,77
34764,45965,3
887,12716,59
39926,33426,80
2266,95407,63
82934,70583,11
76119,52111,40
72243,99081,74
66625,5454,7
62337,82233,52
97813,35878,39
4944,89547,14
62917,23839,22
41090,288,76
6024,88392,14
97062,97549,9
52673,8948,54
80180,46157,94
21862,14509,78
90541,60288,26
43058,82914,4
10312,1753,61
85801,81145,60
83093,34252,37
80880,31786,41
10714,66830,51
60638,65715,8
46507,77583,35
23356,78025,20
25760,15221,78
66839,13440,34
66890,47178,73
79927,77583,30
66442,47423,73
34162,60649,49
62835,64296,8
19427,20311,87
3462,95309,63
47425,41297,6
66313,36646,5
71070,9975,34
40919,56761,55
45214,39581,80
74048,3418,71
78293,26626,41
81067,45122,94
96135,71422,16
23137,32977,79
21104,83316,66
79646,7408,71
96207,30493,88
48847,58882,56
46431,51588,44
84264,45611,94
94895,2339,58
31763,87829,99
47079,10053,28
92303,52200,53
62247,16168,68
28082,34140,91
14722,7364,61
61402,64382,8
61304,84251,52
91208,51768,53
70341,64211,36
33375,82137,77
1406,11656,84
60703,61430,8
63227,67023,8
13595,10866,61
22387,40963,50
95345,39599,39
41609,16755,62
91921,51512,53
58431,62240,8
69650,24576,22
19986,55554,57
47438,53961,44
54309,68565,8
90902,5120,90
84800,19737,19
58238,18674,75
29771,91143,32
66125,39186,5
70860,75005,29
81694,45317,94
21201,95168,83
16902,8857,61
16678,30415,12
1839,66157,31
30849,4840,86
62560,44288,73
8174,12612,59
38282,18809,62
71479,21805,42
72686,65226,29
9303,67013,31
38701,81340,4
97548,13413,97
24039,25886,79
70755,74601,29
52190,47150,6
10285,66472,51
49189,96923,23
18529,73220,20
71800,14635,34
46383,44521,38
61441,62741,8
81883,66034,11
66498,98383,48
