x,y,cluster_id
16352,57864,47
15999,17715,38
57684,28379,86
19030,46870,14
6804,56294,32
22027,65796,56
3040,69576,60
33562,69487,0
19458,22354,38
6726,46191,36
17727,90700,70
37762,58017,3
36694,55495,96
42278,80936,2
29065,83412,72
21302,9817,95
37462,72277,0
16784,75937,46
62186,53105,39
86291,37104,98
55467,52027,39
31763,50532,96
91054,4971,69
11369,68014,91
43796,49510,4
98186,45739,24
28033,28220,51
30137,32079,12
48612,14240,37
96064,49387,75
12967,17129,38
70103,14863,97
95136,11330,57
51351,16846,25
79765,44673,58
32169,4336,30
15274,14909,38
12999,22047,38
56102,8869,27
79298,34037,16
8552,56825,32
15951,7731,67
13741,66043,91
87714,83323,54
11608,2468,67
52277,42238,99
99073,38754,24
3882,8454,63
14531,13588,38
50370,53803,41
48751,73836,87
79648,26409,64
81260,35434,16
30713,70414,0
85907,23858,68
27763,36918,12
59396,20571,25
17099,28792,21
27118,43076,52
21791,55242,47
68050,33734,31
34339,90124,42
74715,51935,58
4293,77313,60
47072,46493,4
36523,57921,3
8936,93806,79
163,8328,63
12940,72392,91
93506,28432,1
67492,12400,66
8270,25372,11
69866,12083,97
13588,60276,47
94790,17233,57
38483,9940,30
1040,20607,76
63024,9718,66
48553,37283,99
67457,53274,59
96269,74767,82
65802,10941,66
51530,2438,27
14853,62866,91
89362,89014,10
47244,25401,50
29497,61513,53
55699,81386,29
68761,74036,85
62435,64465,5
76525,32898,16
1568,13638,76
48096,6813,71
27666,91260,9
34384,71355,0
90968,41819,24
77022,66241,74
9431,21130,76
10365,26415,11
52748,37387,99
8727,998,63
81037,95109,83
73374,75327,23
57532,98827,22
60861,50754,39
37214,86572,42
66556,30388,31
19223,23396,21
85971,20801,68
68758,12057,97
26408,64657,56
6975,38454,8
44979,63908,3
16161,97217,40
1287,54405,36
26208,96533,9
12138,29941,21
66922,64781,43
1350,71596,60
98977,5954,78
14496,44821,14
6381,99148,79
54057,43315,99
65139,10035,66
66673,96299,94
26885,87665,72
26651,29969,51
12914,55839,47
84568,62194,80
31609,5659,30
96961,32567,92
27798,43671,52
19046,93113,40
33568,77422,88
45844,82712,18
98722,50985,75
38932,2159,30
75594,51082,58
19167,16546,38
82887,92616,45
80016,54725,58
68151,49842,59
38122,10169,13
25666,41336,84
33532,67859,0
21819,94102,40
38307,60387,3
99812,14051,57
44750,62601,3
86379,53733,77
61739,65300,5
96434,99625,62
87526,87349,54
28751,39259,12
85767,94563,45
92007,85287,10
90602,48799,77
65497,71424,5
12130,96982,40
48736,34624,50
65563,41010,44
29584,71988,56
20747,27550,21
97365,80414,28
1960,69992,60
67740,5818,55
44112,47067,4
13676,667,67
6424,96490,79
48899,32873,50
7980,24640,11
72469,4098,61
41683,38328,17
90688,48094,77
12948,63666,91
92115,88782,10
90240,56163,80
69065,55657,59
45114,88778,18
33977,48787,96
4709,62209,32
68731,10287,97
30960,11013,49
80854,25613,64
72803,10928,97
9493,10114,67
55478,71938,29
74905,30921,16
35477,53941,96
792,51651,36
69253,49203,59
86468,66263,74
11533,84517,70
98571,74630,82
10351,21560,76
15314,64555,91
91918,29933,92
67955,97024,94
54611,38413,99
52305,78327,29
68960,74758,85
97516,12498,57
13217,10289,67
63304,60777,43
14000,26711,21
78057,66501,74
17083,57440,47
4440,80321,20
17572,82933,70
97393,64669,93
71154,66123,35
93345,88998,10
49321,96408,22
14542,95313,40
27280,27962,51
97641,57548,75
56967,84268,7
24193,52019,52
61726,12756,66
81844,46077,58
33111,20111,13
23850,68079,56
36039,45386,96
20898,37385,84
53114,23337,25
30701,45038,52
55444,91125,22
80726,79166,23
19281,26798,21
45943,37464,17
91397,4810,78
54559,48647,39
35753,19941,13
88794,64737,93
39962,38332,17
79607,99782,83
16503,34192,34
19441,50498,14
45749,39882,17
230,37976,8
41064,73035,2
12465,85238,70
37659,16031,13
96947,73442,82
16255,51439,14
71100,58714,48
81451,81745,54
57179,98905,22
85855,43024,98
67097,47314,59
54960,50040,39
546,84604,20
23125,5630,95
67804,40158,44
80327,77676,23
5889,10680,63
72735,63957,35
92373,66873,93
54347,54662,39
95978,5417,78
34478,38428,12
17068,24709,21
84809,66955,74
61871,89362,7
15928,19788,38
31559,88355,42
47989,61899,41
48166,92020,18
52210,77263,29
52367,27931,50
42540,40145,17
86622,20246,68
50575,32937,50
78301,27229,64
53698,42131,99
58877,90233,7
93535,99955,62
45047,85254,18
16258,73626,46
53157,9614,27
83737,15540,26
70473,38021,90
27229,96818,9
46970,91441,18
96283,89698,10
53943,51267,39
51277,84474,18
33585,25343,6
53941,68117,65
45190,41401,17
51107,84941,18
16272,5391,67
72649,17173,97
38680,49642,96
73578,14646,97
9811,10638,67
25918,61125,53
46221,61694,41
79423,8941,61
89610,43780,98
58795,25495,86
45829,66003,87
72071,61354,48
32957,26091,6
29314,77815,88
19432,25972,21
3048,70914,60
38393,34057,17
39231,90428,42
28776,53553,52
41197,27910,6
66466,13224,66
73637,313,61
54406,44589,99
76483,4759,61
77970,28627,64
57654,99160,22
24705,11962,49
54944,75532,29
5476,77590,60
8026,19684,76
54662,55998,39
30637,95141,9
6276,85662,20
87346,93617,45
57939,42663,99
23578,84398,72
18651,22847,21
20145,50944,14
82663,35218,16
45673,80577,2
61672,93243,94
99339,58398,75
1024,20601,76
18523,87003,70
30236,23617,51
43092,34870,17
88566,51257,77
16113,79297,46
70153,18489,97
85149,75377,15
3020,46421,36
88360,61470,80
65519,61291,43
72172,49520,59
27188,10006,49
81456,17452,68
80025,82026,23
91088,62577,93
99910,57400,75
10889,16037,76
81440,31775,16
37183,83170,42
13531,58876,47
34955,11865,13
91397,64384,93
60272,14442,66
53103,58361,41
8619,37626,8
48122,27311,50
78379,34230,16
44875,52273,4
78301,83069,19
58375,65354,65
57308,82903,7
97994,79573,28
74093,49588,58
61366,18965,81
45859,45185,4
77714,94411,83
21090,53841,47
34906,21305,13
65295,64198,43
12229,39257,34
83331,34014,16
18462,825,67
68003,6404,55
13812,37437,34
17098,17681,38
34720,71288,0
47457,62733,41
35211,91769,42
22715,74272,56
23468,805,95
54008,92916,22
40678,79622,2
10910,81781,20
15108,93265,40
19041,9952,67
94238,27284,1
69843,20492,81
83296,88705,19
77497,3952,61
40211,48345,96
64565,54573,43
67257,3982,55
57044,59048,65
20740,39397,84
35703,88000,42
60063,72290,5
97046,29461,92
6201,67349,60
5262,16104,76
34969,44519,96
28458,22124,51
60159,68397,5
15149,34971,34
83587,5443,69
12560,33583,34
8494,93242,79
20364,6079,95
37185,47754,96
18331,23724,21
58194,53407,39
60115,72260,5
8300,87381,20
75777,28060,64
17070,51461,14
57688,78249,29
11938,60947,91
1941,13027,76
38677,25638,6
77768,84974,19
73501,14234,97
2292,96435,79
65214,15024,66
56815,3514,27
76959,26328,64
43870,4331,71
65169,48852,59
23885,1769,95
20868,51464,14
54320,30161,86
60983,71643,5
56254,94311,22
88841,46857,77
29840,7055,30
57944,11130,66
4064,28537,11
49600,14876,37
77638,92909,83
39694,1854,30
78705,8097,61
96651,89791,10
72588,97754,83
85827,85891,54
7723,70233,60
43513,80059,2
21289,87281,72
36558,63358,3
78935,11886,26
81518,79953,23
98809,64397,93
48928,50226,4
26906,79449,88
79595,31978,16
62282,21255,81
14188,38295,34
47742,68346,87
68761,92621,94
11147,16924,76
28798,4780,95
23062,40408,84
42663,29963,6
26885,26094,51
33012,54136,96
15143,8493,67
23273,8657,95
63757,81514,85
31857,50553,96
95604,55661,75
26113,95608,9
14984,46552,14
6953,19510,76
78260,81986,23
24604,85536,72
18746,99972,40
86010,89109,45
99188,66690,93
22633,22962,51
91652,44577,24
27884,17334,49
64516,9497,66
96481,43231,24
10873,15066,76
7584,65785,32
92516,41220,24
56895,97506,22
2670,18103,76
55389,90213,22
2247,29682,11
76462,61018,48
61951,56052,43
75628,95887,83
21833,69865,56
97401,53907,75
3222,38025,8
40595,17285,13
76196,4088,61
91590,35607,92
76876,48077,58
27352,12480,49
40691,57444,3
85808,9478,26
68477,36059,31
5730,1958,63
57234,85919,7
7261,9721,63
24387,61282,53
32917,59846,53
12536,45117,14
24235,65060,56
7033,14865,76
44218,33116,17
70813,56985,48
95126,71382,82
57242,69015,65
53324,92117,22
51815,42974,99
22194,46028,52
34800,15174,13
51925,21490,25
78373,80142,23
34717,27498,6
11047,63030,91
51048,32946,50
92159,60984,93
53200,17463,25
91854,15598,57
90793,27835,73
45121,4895,71
79794,5513,61
36477,23182,6
83161,87504,19
18168,9684,67
3717,18992,76
11244,62174,91
36515,89335,42
82402,98385,45
3968,88290,20
52640,55052,41
72742,3451,61
62539,68653,5
6811,34502,8
47734,27671,50
52507,14083,25
37175,31834,6
91271,38185,92
48893,58548,41
1903,13398,76
86401,7511,26
60584,41288,44
63947,84073,7
78552,19919,64
97,80958,20
85749,95227,45
96299,39805,24
61789,38333,44
26453,11704,49
63132,1347,55
68802,13517,97
95933,32876,92
94032,47592,24
57449,25953,86
75279,26157,64
10311,15758,76
90628,76363,15
40619,77413,2
78093,43812,90
8881,34721,8
73154,64324,35
15505,99793,40
97235,63852,93
21600,56747,47
88075,452,69
78717,17013,97
93970,95790,62
70598,48622,59
10875,46694,14
70944,3670,55
73954,31442,31
43935,2009,71
32745,89528,42
78260,4578,61
53703,69548,65
29144,65385,53
56915,89036,7
36669,56422,3
25892,26544,51
24346,70644,56
97524,84740,28
81928,56822,80
32601,58321,53
2636,2432,63
13141,32237,21
12951,40089,34
36555,306,30
93386,8259,78
83550,79547,54
19611,4074,95
61461,43075,44
66686,13728,66
65379,48010,59
59044,97075,22
26578,92516,9
53174,16270,25
50390,59073,41
89312,57270,80
63992,81742,85
69699,92002,94
47144,63263,41
88085,36466,98
15486,3183,67
3993,39104,8
31835,7955,30
36328,2913,30
76887,16278,97
30672,46285,52
33178,56964,53
95822,11532,57
5477,95186,79
67382,83943,33
22738,3030,95
38730,5059,30
5803,70685,60
73614,98392,83
7146,88843,20
58064,66957,65
23122,9110,95
10192,23088,11
92423,91774,10
14767,32736,21
25553,24103,51
91627,7487,78
96565,42161,24
61436,12863,66
38966,94792,89
52883,62884,65
63920,10552,66
9077,1129,63
28276,4620,95
21526,28578,21
4453,60333,32
35389,30731,6
60871,15957,66
47987,64847,87
19864,78402,46
33134,22829,6
27198,64494,53
50669,6949,27
70209,72974,35
7863,51982,36
92313,4194,78
927,75428,60
6357,92778,79
26723,50930,52
75187,1288,61
93407,12420,57
79094,1930,61
17785,96850,40
52831,70631,29
19775,16536,38
7770,45160,36
57743,18279,25
65405,14723,66
41132,26603,6
98205,69252,82
18375,78669,46
6578,79984,20
51658,23984,50
9737,18261,76
11457,16641,38
56102,6464,27
83068,26658,73
47348,96475,89
20402,84063,72
27686,50080,52
88517,56556,80
49712,38368,99
3433,29074,11
35426,98420,9
60858,75817,85
93774,63162,93
56125,74767,29
54391,90452,22
38987,24058,6
70208,71816,35
5419,51635,36
75598,28101,64
63387,97489,94
31691,21219,51
52314,78445,29
21497,12818,38
28662,71339,56
23307,67429,56
39704,48787,96
36530,24506,6
88021,77102,15
34536,80466,88
75351,11941,97
81591,78569,23
40626,29531,6
5121,55334,36
37571,52756,96
29438,46958,52
95907,25937,1
6667,2948,63
17024,67482,91
948,45405,36
34443,55490,96
45646,49253,4
35035,81707,88
25641,96984,9
94004,47369,24
47182,36359,17
50982,97960,22
15086,53146,14
15377,49998,14
78007,91890,19
84515,15055,26
57041,67681,65
98102,9304,78
85798,47089,77
1831,14601,76
19466,58950,47
4940,55160,36
89245,64561,93
52372,13067,25
78840,39433,16
35629,61532,3
32381,25850,51
20485,13948,38
81231,46388,58
69533,50202,59
12227,44749,14
39621,9500,71
94907,88967,10
94959,1691,78
50483,41752,99
42717,76709,2
59193,98282,22
65361,29874,31
77666,95503,83
10750,58312,32
3584,12830,76
84293,38741,98
41004,11754,13
89050,23331,68
12744,10861,67
90544,97570,62
76228,62768,48
26285,32030,84
58160,943,27
23742,73067,56
43973,39701,17
88871,83192,54
9995,80176,20
95586,6851,78
89713,45693,77
76887,43176,90
60883,85058,7
55054,94560,22
76162,78245,23
31944,47481,52
58142,66773,65
86917,66199,74
53196,95249,22
6630,2553,63
2313,25909,11
94471,85881,10
83959,93748,45
28520,79403,88
9779,30690,11
7403,77988,60
77799,6079,61
58980,13403,66
12641,7566,67
61065,80914,7
19458,62696,47
2522,62753,32
70135,80628,85
16389,59425,47
25478,86208,72
15733,34110,34
43965,84882,18
79314,98989,83
22813,9308,95
746,35247,8
49121,50110,4
75635,49390,58
56349,52597,39
5145,32235,11
8610,69448,60
46131,509,71
57953,88872,7
35130,20026,13
74484,81895,23
64793,18082,81
7807,38385,8
25726,7694,95
65411,41936,44
42637,58270,3
57341,48156,39
81376,37230,16
74754,22737,64
72618,11216,97
85551,75889,15
91262,34395,92
26570,57,95
5010,5733,63
52691,57300,41
36235,21577,13
39901,17404,13
65757,87859,33
85846,96853,45
55259,46218,39
32133,96486,9
15389,32285,21
35609,11306,13
18441,91460,40
89041,71687,15
26994,45241,52
21281,65110,56
99332,75518,82
64332,6302,55
72261,27143,64
29171,14298,49
63569,41476,44
13006,7837,67
27327,58968,53
69449,18424,81
31400,13213,49
15204,96573,40
92135,5128,78
40689,73724,2
23058,27281,51
66106,65556,5
92822,94754,62
34369,57406,53
72890,62380,48
87057,6340,69
79599,74547,23
68366,11605,97
42691,11016,71
58485,55890,39
61892,14414,66
77269,83471,19
26666,53347,52
53200,5998,27
28449,40103,12
31034,55570,53
59967,54450,39
20829,19102,38
506,68176,60
96915,98617,62
95121,18875,57
31124,10143,49
39525,81884,2
72473,31558,31
1394,30705,11
32933,51619,96
68819,62370,43
5424,83663,20
10994,81765,20
51415,4294,27
2160,39193,8
8318,87621,20
62346,75585,85
46784,31363,50
75686,5281,61
80289,81172,23
3018,1238,63
43147,13017,37
97790,27195,1
37242,13624,13
74473,43941,90
28060,44692,52
47419,67238,87
38276,5359,30
89103,13598,26
55141,56919,39
13944,41436,34
35146,23780,6
24272,83521,72
44255,27784,50
94410,50059,75
53332,54803,39
32355,85943,42
30842,46361,52
96739,49937,75
1835,95115,79
20812,33999,84
26785,81899,72
45996,71702,87
62981,54373,43
31254,84923,42
88291,28882,73
25566,92492,9
55460,44026,99
14604,82299,70
31779,47924,52
41999,59212,3
69106,56529,43
14431,1756,67
2858,64510,32
74394,89340,19
43707,11486,71
87818,47612,77
36798,10143,30
26489,33594,84
59345,67817,5
94411,21209,1
33099,59554,53
95555,97630,62
76731,67137,74
81623,4316,61
77525,59049,48
33044,53331,96
514,9078,63
12594,78700,46
61764,64919,5
55169,15626,25
54304,12032,25
36972,7755,30
19842,10245,95
76942,62181,48
79650,37377,16
67105,54002,59
72950,66728,35
8730,37029,8
59269,63910,65
24147,27229,51
46039,8424,71
13003,40420,34
7146,52608,36
83479,66976,74
28769,49598,52
92031,36960,92
62754,50183,59
80840,82113,54
21380,76488,46
69966,80098,85
55721,43077,99
11153,79899,46
67604,26424,81
33242,12407,13
16605,67738,91
17345,82711,70
32398,98649,9
50938,710,27
11059,7804,67
37635,77159,2
10670,24478,11
53491,45986,99
21898,65591,56
96927,23778,1
95988,97010,62
57411,38467,99
72229,83219,33
44502,96982,89
66517,16946,81
1007,59606,32
36209,25583,6
5975,2612,63
2112,26684,11
19846,94088,40
81845,36409,16
54012,66221,65
7690,73136,60
45199,75734,2
79365,36533,16
89263,18367,68
11199,13391,76
19936,93078,40
1106,94896,79
23441,40042,84
10298,44025,34
42584,39750,17
114,30453,11
5909,55860,32
77483,5424,61
4500,32246,11
25473,60365,53
42805,36120,17
38258,9795,30
4005,73575,60
59299,32162,86
25928,33263,84
50298,66033,65
97695,65091,93
37764,51678,96
46542,47793,4
39312,19986,13
95007,18303,57
71309,98722,83
83506,61653,80
65678,8734,66
37163,47646,96
14063,73321,46
36709,25454,6
92735,17250,57
75062,39100,90
39683,95686,89
14511,96025,40
89415,16671,57
76188,1576,61
12648,68601,91
87040,9356,26
67921,70638,35
63441,42626,44
53187,9240,27
66629,79506,85
24016,24869,51
30709,4545,30
34672,95137,9
34391,30620,6
21080,29088,21
23743,20136,49
66463,51084,59
50930,8859,27
45485,31984,50
73881,45446,90
68494,91539,94
32054,15529,49
55946,3411,27
90440,87436,10
43737,53956,41
60029,50246,39
73149,27316,64
76300,14072,97
12845,16877,38
75943,15416,97
37604,31099,6
22008,98982,40
97351,39774,24
90943,96158,62
41792,67635,87
20793,27878,21
63619,74533,85
58731,52010,39
7858,64999,32
88314,6083,69
8343,33586,11
92552,66066,93
51214,70859,87
18703,37149,84
61865,4958,55
30337,68817,0
25215,17874,49
69269,87749,33
62589,13244,66
41140,36304,17
62309,11683,66
21708,77857,46
32819,81039,88
80357,44546,58
96283,17739,57
35278,40549,12
36285,55473,96
40145,1924,71
54318,42258,99
48883,79771,18
30775,68608,0
25784,81392,72
99311,56812,75
66863,71652,5
59536,89592,7
95709,54072,75
65539,71495,5
12901,28542,21
14661,96254,40
15915,31867,21
44328,82113,2
83932,56539,80
38172,18244,13
41440,60373,3
73100,97700,83
6460,15382,76
54308,90822,22
38734,12714,13
86480,69764,15
60980,11342,66
38256,42517,17
88653,94015,45
12660,39684,34
83397,46278,58
95381,52252,75
32643,88758,42
72967,51735,59
32113,93356,9
63688,10085,66
61409,37848,44
72795,28725,31
69856,98337,94
87114,94747,45
58616,81988,7
60908,57729,43
13166,29274,21
70158,38713,90
79768,20026,68
32179,35243,12
96995,1538,78
64264,7197,55
48329,72592,87
25633,30915,51
41647,74949,2
51336,61435,41
60040,92861,94
38061,72699,0
30956,74428,88
93911,54391,75
8787,51992,36
63947,55362,43
92368,41099,24
97627,87839,10
11254,91180,70
89639,79549,54
69401,32921,31
84315,84383,54
56286,62393,65
35329,31544,6
53515,47761,39
24807,44915,52
59903,24890,86
14137,99527,40
67846,96050,94
32617,11126,49
86176,91968,45
95492,72623,82
97776,24307,1
41150,47106,96
58877,66283,65
83716,27189,73
50767,57010,41
11722,71393,91
58992,39426,44
96947,20746,1
23132,9201,95
13989,76668,46
58729,46260,39
17044,27784,21
90939,14609,57
2127,69941,60
23892,73927,56
5698,16992,76
49051,24165,50
91476,12758,57
74735,24976,64
65262,60443,43
14163,69254,91
83071,85131,54
36081,56360,3
392,31799,11
30698,80084,88
72257,59207,48
4761,61555,32
71415,82458,33
13256,69137,91
72254,58149,48
79723,68545,74
30915,85549,72
55222,40027,99
93747,91600,10
39658,19455,13
79284,21862,64
45860,36999,17
25482,73557,56
60568,82875,7
77542,38006,16
8188,96984,79
3499,65969,32
11448,27222,21
11783,40764,34
31366,37222,12
43246,24784,6
39923,7783,71
58051,28811,86
35390,61555,3
87175,87884,54
12114,35486,34
12986,97837,40
26026,88727,72
69854,13032,97
35228,71284,0
10037,10128,67
60433,33843,86
16412,31307,21
27074,94431,9
41000,70262,87
12354,22624,21
40771,34825,17
98098,15101,57
50049,1315,27
79841,62070,74
49573,81828,18
51417,11283,27
10789,73220,60
15325,93238,40
73307,2981,61
46115,66620,87
44869,9773,71
32369,95228,9
6544,50916,36
10774,9465,67
89485,84898,54
63355,29595,86
6013,43314,8
9880,75790,60
48702,75964,29
74925,22039,64
94401,5227,78
83780,19194,68
86384,83417,54
77838,83563,19
39742,4918,71
11627,30845,21
72262,56004,48
4619,18636,76
63560,58500,43
37214,51283,96
73901,99448,83
90892,19146,57
47538,73013,87
9970,68857,91
85687,70974,15
82359,2132,69
99352,51649,75
68595,40145,44
96932,4395,78
28640,43651,52
30503,58121,53
23313,13239,49
41768,28867,6
64197,84380,7
82199,74260,15
67337,54627,59
78491,33067,16
49891,68162,87
32275,7369,30
6007,15035,76
54431,18584,25
88865,71385,15
64881,29331,31
87042,12169,26
22778,73270,56
91410,89683,10
73212,71174,35
90998,40283,98
62994,7398,66
62471,7638,66
20859,86977,72
84264,28796,73
27322,25693,51
53248,8785,27
98896,67825,82
60707,72991,5
7064,48071,36
64139,91443,94
37071,84772,42
10358,12476,76
96374,37462,92
47853,84287,18
77644,78160,23
59147,85041,7
11570,35033,34
98826,17410,57
55134,83310,7
8881,78446,60
40767,10337,71
71464,64312,35
4865,2890,63
37499,94282,89
3512,75339,60
85645,1581,69
92761,55706,75
53463,60192,65
61476,33917,86
10959,48506,14
36516,90255,42
93624,49436,77
72183,99713,83
48761,23175,50
79029,16687,97
17220,43611,14
96063,52316,75
7906,78220,60
74333,41733,90
27090,3146,95
23457,64325,56
81152,77046,23
84731,40718,98
94006,23942,1
8477,77449,60
74632,71394,35
96670,47653,24
82210,3631,69
31959,92277,9
53416,98508,22
54780,55227,39
2498,94254,79
53337,36560,99
94686,43538,24
43720,58923,3
47360,1619,71
16102,19217,38
62380,92811,94
13602,41300,34
9025,58274,32
65607,23877,81
87407,95879,45
53393,56719,41
41764,57479,3
51762,71019,87
49158,63448,41
8114,79056,20
