x,y,cluster_id
388086,562844,89
735083,541501,15
20077,434466,12
74975,114416,66
2038,267499,10
864637,968255,23
467172,767690,92
571684,299622,49
760272,896174,71
11,190720,66
444359,346096,32
845064,4808,0
816411,430252,59
254285,774113,41
531181,562126,58
657570,794519,30
487761,806584,27
264011,239340,90
597099,455993,96
878486,715711,18
964227,771809,31
806940,240954,42
727380,92422,98
351192,488327,53
313596,608318,79
4029,717002,60
662734,579445,56
739856,769260,77
967132,590048,22
938066,90603,33
767924,511306,15
528342,856148,27
282281,306445,36
428016,669180,26
909544,711242,5
845381,325174,94
204791,928280,55
613966,942106,14
986047,492228,38
892098,491207,17
718422,518862,39
513743,481627,45
717836,675496,78
69915,67007,24
191213,731192,88
160005,206391,16
817243,414236,59
80308,740494,37
496599,341055,32
114599,79789,19
28837,680012,60
967234,314353,75
343550,55189,1
564990,789053,82
616274,725992,82
756702,890579,71
966849,846892,29
724638,996297,47
772772,992607,44
751386,560580,15
678352,78280,91
667817,2121,3
656085,825161,30
486940,8178,2
462020,186359,69
143610,653797,50
381683,952380,62
663317,374757,40
541665,767203,92
381944,343513,21
438573,97275,81
912533,948330,23
593658,619288,72
386401,252402,74
120965,75445,19
18118,515066,35
725883,918514,47
478740,189220,69
231757,150820,86
833245,356717,94
357691,725251,85
305418,161910,9
235556,6010,57
15949,68400,24
611052,959952,14
927485,244712,84
883191,795303,70
660073,848598,30
402427,599576,89
85836,655808,60
166608,197001,16
7406,474795,35
881496,315458,94
910531,305344,75
918363,933323,23
365156,179188,9
616513,748018,82
946793,754892,31
480196,659569,26
383206,553882,89
102824,170641,66
973461,962717,76
387873,986405,62
517421,310602,25
293341,191684,9
638721,995011,14
155777,151035,34
447901,873398,63
209379,40581,57
50620,775871,37
73823,748684,37
136763,590548,48
346553,527890,52
258379,581392,13
460106,7796,2
30005,302089,10
221222,88028,57
488055,753648,92
562972,874710,99
262788,692295,54
418082,711709,85
709489,388531,40
55850,671140,60
854997,949631,23
451400,694762,26
865203,476292,59
42929,516676,35
774754,298872,73
144885,83163,19
736322,373872,73
672236,281980,11
251831,536770,7
505472,473742,45
187562,368646,61
842059,500590,17
420349,815280,63
426372,38645,2
509234,701946,92
614983,26757,3
716052,686367,78
784081,59788,98
863808,34273,0
36078,363712,12
921959,370573,75
233484,178956,86
725610,342029,73
494048,465856,45
649815,443208,96
11121,923297,95
856773,793345,70
765130,555094,15
473157,357940,32
905174,270385,84
363599,15314,1
397701,176102,81
751117,36767,98
942974,578735,22
801262,818018,71
429285,2007,2
745566,741084,77
404923,548524,89
53394,402507,12
941212,951169,76
298165,265473,90
820675,85922,0
98129,265585,16
701829,640218,78
148977,869945,28
167780,889203,28
839975,472156,59
531183,608364,58
782823,910762,44
192740,395423,61
874884,178933,97
329847,739158,41
44115,445985,12
676153,115074,91
58969,92294,24
196123,242983,16
832076,707991,18
217535,115455,34
457213,391008,32
681545,733434,77
835074,97835,97
320361,314248,21
572098,266069,25
833943,83593,0
948689,627922,5
490089,935104,80
301167,718053,41
330410,216978,90
752472,802822,71
31064,100020,24
42163,640021,60
835762,662712,4
210682,942354,55
157689,290216,65
663355,19125,3
442376,20195,2
423256,668471,26
5261,421662,12
881267,459312,59
663860,495834,96
494563,122243,69
546542,732243,92
824136,257305,42
540648,679288,72
800681,61955,0
289484,364756,68
461165,815314,63
984736,470602,38
415341,636958,26
360769,450947,53
67151,610728,60
506859,789756,92
436025,275922,74
427731,876366,63
88849,301167,65
715142,398353,40
131798,134623,34
613409,578247,56
599423,504488,96
941758,130005,93
999939,987792,76
823246,296864,42
402487,614883,89
351554,578651,79
389573,557943,89
363689,525812,52
322351,758891,41
685229,646354,46
284895,236709,90
370482,703640,85
92895,286465,10
624792,883849,99
856827,697549,18
720408,904783,47
698849,555180,56
916848,476030,38
640933,166970,51
272048,321620,36
482831,956099,80
162620,161816,34
653699,719808,46
823833,162386,97
229794,148171,86
316700,787003,41
172939,601868,50
603672,930892,14
517636,919169,87
473623,182431,69
124248,247302,16
419491,388590,32
33825,501608,35
540454,411466,6
512620,615726,26
513401,732447,92
242506,806259,8
810855,49309,0
743569,179523,20
248776,180331,86
828121,239631,42
488134,75928,2
135354,905106,83
119877,782591,88
10530,993708,95
261133,874890,8
290005,114136,9
289891,206787,90
478618,144926,69
772267,507030,15
666886,357702,40
904467,389228,94
768183,864927,71
842979,962357,23
343067,934204,62
168350,460109,7
58784,998695,95
70763,326832,65
66579,7154,24
249322,366602,61
490794,787005,92
208330,415746,61
450939,946789,80
691084,52609,98
209377,8681,57
902595,928578,23
615885,189424,51
659120,836692,30
293967,715740,41
450135,426924,53
318973,993045,62
114082,392465,67
163234,483138,7
110248,951455,83
114012,201878,16
977213,23499,33
958929,735464,31
947791,539637,22
682159,57761,98
802134,481926,59
732191,936359,47
399845,206530,74
160223,881873,28
645613,830488,30
24463,152666,66
861355,810078,70
993853,692270,5
984172,993659,76
439216,907917,80
374673,135931,81
607385,331998,49
900068,451225,38
743023,993792,47
662210,769724,82
754784,660753,78
280733,280324,36
405813,506539,89
414840,229262,74
208798,276630,36
320728,488455,52
470089,793538,92
5717,91653,24
412865,31564,1
507497,511076,45
657389,739981,82
867502,116595,97
621323,579785,56
454186,506820,89
125868,480070,67
543256,512990,58
829918,437951,59
647507,657804,46
722135,937514,47
803896,80816,0
280832,951003,55
514372,63458,2
541202,985898,87
988385,796764,31
214109,533616,7
493200,215016,69
779829,602156,78
452155,379874,32
548368,427796,6
973803,712116,5
546261,12591,2
618685,245782,51
871842,60603,0
558162,41370,3
316300,63698,1
583733,804994,82
538643,973456,87
876948,865253,70
307679,170626,9
714447,719618,77
629735,960289,14
585699,856330,99
351767,163879,9
324170,333620,21
154522,66201,19
649771,709400,46
896567,612682,4
361754,4398,1
932861,604833,22
438439,847632,63
164558,732097,88
365137,873498,43
882046,559738,17
531290,399366,6
153337,143904,34
606230,915566,99
933001,962996,76
89384,287263,10
35808,828402,37
957570,886809,29
609886,359781,49
847766,410335,59
500405,312341,25
528853,440822,45
898255,983913,23
629871,256992,49
270394,527366,52
443531,439068,53
430112,905560,80
757740,351569,73
822935,78554,0
266865,210257,86
789593,695434,18
162497,89636,34
525070,854256,27
487053,913704,80
624989,192180,51
984480,156926,93
469574,140313,69
250256,67168,57
894504,935519,23
283133,631158,79
883183,668868,4
667105,44618,3
909546,744856,31
800181,650033,78
107107,163565,66
43672,998733,95
710005,70292,98
398086,632629,79
611740,515023,96
957,99350,24
780166,262101,42
133625,837227,28
278623,833453,8
848804,861072,70
41988,701031,60
239407,729700,54
78542,58292,24
728202,907756,47
669418,915620,14
827321,786048,18
109551,237838,16
348027,294624,90
745865,758006,77
810181,717000,18
630161,119171,91
910505,867411,29
589890,281914,49
138374,655651,50
536283,319473,25
392696,45207,1
804511,417321,59
920691,56975,33
585807,671391,72
69442,127781,66
628165,580251,56
293179,465415,68
239448,414656,61
134222,880486,28
329098,163607,9
758446,213386,20
388476,128190,81
497111,956158,87
149494,550750,48
462406,666843,26
641401,39945,3
367720,273509,90
876290,822410,70
250903,928720,55
9956,335742,12
815969,994747,44
726357,892919,47
304146,786085,41
730926,680527,78
632582,821848,30
800679,22604,0
917485,181196,93
368302,61644,1
57947,930272,95
83544,134629,66
724888,202501,20
441632,516967,89
678287,984655,14
103453,736819,88
721250,62474,98
6079,181687,66
621944,23793,3
897102,607497,4
215516,178776,86
694880,859722,30
355449,36869,1
668196,374140,40
171671,277148,16
40798,708164,60
119631,642676,50
466736,446427,45
100850,989316,83
449213,923497,80
220609,786992,8
977452,50996,33
93935,767897,37
57580,756612,37
393199,499533,53
658623,488148,96
304599,406448,68
181410,959432,83
175733,560037,48
543305,330431,6
557276,147038,64
277836,597450,13
352270,606544,79
186978,552516,7
149734,592490,48
996186,900963,29
494430,893293,27
584478,336482,49
266564,148090,86
964382,372590,75
129317,445573,67
752720,973087,47
678400,884741,30
847658,596941,4
800279,292373,42
917336,673612,5
397905,605202,89
638379,241870,51
122326,945505,83
111874,275478,16
968387,684335,5
633844,25830,3
130095,522027,48
719905,457517,39
491821,40354,2
235359,682605,54
546517,313173,25
501732,614723,26
660684,124793,91
412090,10935,1
799354,759409,18
395359,813072,63
315678,600179,79
217110,980248,55
34217,86027,24
860072,236292,42
372409,85768,1
504369,932603,87
275184,24047,57
160525,949126,83
970387,296791,75
180228,95433,34
957176,270248,84
64572,263896,10
311885,865249,43
244059,899946,55
398783,352696,21
764862,41063,98
160014,365047,65
351284,45328,1
835782,997931,44
237224,29515,57
60140,776529,37
123224,34127,19
575929,643850,72
189375,829454,8
647309,329367,49
673905,328064,40
782540,166253,20
223274,581396,13
533259,491501,45
672952,304872,49
996590,699542,5
214083,102156,57
946477,449209,38
856707,677125,4
451172,857227,63
415392,496239,53
289142,626086,79
641085,724025,46
692804,959304,47
29884,266208,10
164855,719960,88
370588,479412,53
490873,111650,69
505125,638949,26
820368,932790,44
409207,542082,89
778166,642554,78
414005,189201,74
914523,398115,38
127115,432270,67
170490,433593,61
398944,59477,1
635042,164166,51
142740,45175,19
261713,614024,13
913570,377075,75
514057,757023,92
290085,465343,68
25938,954453,95
506595,342930,32
637869,665931,46
302524,523577,52
763566,255903,11
965988,370003,75
648718,6724,3
22046,533066,35
244803,405380,61
237408,117213,57
6007,966268,95
66521,28467,24
448915,921062,80
291797,243967,90
362080,486488,53
418095,931239,80
344446,117819,9
192050,792149,8
660174,551116,56
606709,958945,14
934,709565,60
672166,94634,91
522454,897735,27
235308,823387,8
670445,182876,51
596999,763564,82
226413,331602,36
249149,455021,68
539774,983832,87
268952,282549,36
816523,314576,94
81385,845117,28
888843,798809,70
585026,538586,58
30182,285032,10
533795,500529,45
399337,658515,79
667249,459734,96
760976,724416,77
268441,693524,54
65539,520549,35
870056,38721,0
786685,825878,71
538093,735890,92
115611,80597,19
594518,74334,3
340355,347520,21
779174,581627,15
409613,368742,32
455403,963313,80
412677,870775,63
130226,723233,88
380510,232411,74
134675,489712,67
601309,216138,51
642459,823796,30
552180,491528,45
112410,283214,16
991037,363100,75
627231,879428,99
548722,381925,6
29191,617925,60
476325,605935,26
950541,754817,31
213412,821642,8
350150,984879,62
865009,217783,42
284836,240780,90
792328,659575,78
487657,57203,2
411454,315302,21
285011,192017,86
245321,114916,57
407254,721991,85
512067,322585,25
702230,394398,40
654758,529815,56
607580,613391,72
274654,117083,9
818435,444490,59
556098,354142,6
80084,982014,95
709985,730361,77
185795,671065,50
601910,302833,49
727658,763489,77
970054,702010,5
682382,807993,30
947919,684610,5
243756,808415,8
43791,998683,95
876388,454325,59
852797,972478,23
442214,296251,74
90706,502897,35
202795,382982,61
793343,721772,18
835748,419672,59
436209,374679,32
236492,736425,54
104783,95613,34
977458,149608,93
470065,394957,32
49242,623804,60
278946,261697,90
354056,622861,79
435088,532624,89
827698,122793,97
784326,176638,20
765741,812670,71
554422,184238,69
490029,920728,80
688446,712244,46
686812,255337,11
452332,350114,32
375111,492859,53
495920,935757,87
279778,244202,90
319437,779836,41
715631,618545,78
901440,516631,17
19971,663045,60
812007,405791,59
131179,730983,88
642404,889821,99
227156,819193,8
181617,439403,61
58618,199735,66
948514,684244,5
102599,394504,67
437597,706416,85
744371,654793,78
118569,800769,28
534964,148128,69
598052,461145,96
469834,512154,45
784864,222567,42
692797,845407,30
760453,941954,47
429485,358354,32
857549,839113,70
972648,311056,75
919410,533215,22
753905,894108,47
281282,514907,52
51252,405568,12
382301,341236,21
159440,724729,88
523832,55187,2
528182,166835,69
4444,694422,60
152384,125526,34
716019,146129,20
993641,135607,93
162502,177409,34
721364,967944,47
248283,898271,55
252263,797551,8
452279,466118,45
50402,116112,66
504869,343524,32
620723,507756,96
870802,571501,17
218342,675391,54
302799,149822,9
65515,117905,66
645469,411710,40
613348,549815,56
744834,431520,39
562522,318405,49
449101,42953,2
926261,673359,5
147803,140889,34
923766,746379,31
406817,378329,21
580083,469847,96
734494,641888,78
214165,484395,7
229854,171977,86
432456,297226,74
489947,548030,58
749632,72363,98
205573,78498,57
324805,6698,1
576960,979054,87
970129,972378,76
764616,908286,44
578683,929819,87
479921,43475,2
685768,711982,46
292564,128041,9
998895,436493,38
152623,135389,34
496388,799771,92
764683,27997,98
558495,627660,72
95645,519364,48
957597,338179,75
788741,385528,73
576824,695218,72
533558,516492,58
693669,502435,39
441643,699228,85
930298,521398,22
147725,820244,28
842782,637496,4
407606,636386,26
750105,20174,98
65575,128478,66
330826,193333,9
352983,586578,79
630809,20544,3
290223,787513,41
734596,365207,73
45888,242710,10
237003,321052,36
931530,239449,84
427413,540817,89
517161,928813,87
574204,661920,72
896111,937965,23
381331,46532,1
64544,798180,37
24264,814946,37
809308,52716,0
13441,915763,95
241020,829138,8
324548,690424,79
960648,621442,5
587773,709876,72
897519,614266,4
971871,244815,84
609038,113731,64
478907,999740,80
635319,822468,30
223470,866577,8
572134,870335,99
735027,614914,78
866725,53555,0
109906,202877,16
767091,514252,15
34213,28879,24
371143,806230,63
309146,819400,43
664390,412816,40
205021,801691,8
32999,616956,60
192038,587834,13
734677,718574,77
86365,537445,48
852416,562814,17
229867,382663,61
429713,192500,74
351498,642061,79
130928,513431,48
243751,737743,54
257564,882624,8
265696,566171,13
651345,159593,91
293821,249706,90
813856,479138,59
872955,765907,18
607185,963208,14
643002,940734,14
921588,131353,93
651088,838076,30
547190,636528,72
135911,262587,16
303204,951993,62
161013,149611,34
527879,64598,2
705757,672328,46
830529,713207,18
872636,396525,94
397638,109047,81
757544,51533,98
125338,560819,48
686839,707998,46
334922,50739,1
781441,684337,78
657339,902270,99
457273,389723,32
87152,772994,37
719759,992234,47
483169,630678,26
819753,601122,4
59701,400199,12
152512,284774,16
202541,120890,34
813138,419806,59
688255,504755,39
423559,770536,85
410116,820438,63
112819,150752,34
690141,210457,20
155542,204283,16
388256,421074,53
993001,383193,75
341506,693405,79
64618,43481,24
790962,711393,18
383699,844465,63
923333,466917,38
479309,756049,92
919379,6986,33
416106,503454,89
563712,311398,49
673482,219663,51
876468,809500,70
278503,812042,8
5807,607245,60
968615,513418,22
22844,952135,95
541739,24000,2
377653,224178,74
770007,524095,15
473469,608025,26
84216,432620,67
45096,933515,95
599074,645551,72
780487,651730,78
631429,442356,96
691973,991497,47
92469,136028,66
229259,170911,86
502197,435364,45
163166,343893,65
812117,262730,42
707558,938964,47
183255,973940,83
16419,954148,95
376394,59727,1
837959,587154,4
312866,339020,21
923548,76266,33
813369,307328,42
269919,536001,52
575739,445471,96
36108,869249,95
473846,940755,80
280106,745890,41
175292,141969,34
81569,937895,95
202735,376402,61
192259,298864,36
7680,94200,24
219419,778409,8
729797,708485,77
512664,359419,6
760181,372583,73
12642,480227,35
188577,416920,61
184425,641191,50
506520,81742,2
849460,890680,70
668365,214337,51
366526,204178,74
632324,471388,96
627308,180945,51
151353,791401,88
87480,276740,10
170052,78566,19
474092,67811,2
707314,833627,30
773409,690972,78
172418,834229,28
897287,712202,18
992996,298880,75
284914,557269,52
26747,542032,35
943648,899742,29
974105,784284,31
476765,999036,80
806733,766375,18
474032,64791,2
955923,211140,84
631152,774592,82
582057,643260,72
274038,764127,41
686146,56131,98
