x,y,cluster_id
401966,843699,59
58551,70750,6
96423,594096,12
986469,589438,88
699133,332349,65
793504,431066,71
929558,92083,49
645628,73090,36
432820,406443,92
98145,528904,13
290711,981283,99
432666,823647,59
49604,705315,95
243374,399730,62
273667,535761,31
546661,739832,78
371399,112134,58
637888,999960,14
335322,758728,25
951196,761596,16
144061,234223,11
594834,377325,22
714845,401733,65
935562,6353,49
775085,859797,39
610258,621980,68
625109,208441,33
275612,222452,64
751161,767084,46
391675,889375,59
738322,992777,89
605757,970369,37
6621,285195,50
272508,44885,97
392154,933779,15
37705,723643,95
271706,570249,31
176921,517372,13
481523,969292,15
897482,995646,7
830483,933332,7
526661,592984,68
287942,452140,62
131504,196661,11
292896,711866,19
343837,876483,59
51695,846895,93
774343,392790,21
622174,879595,40
356111,170372,66
458710,548097,61
879290,236703,18
277779,638540,19
947853,575652,88
996865,312287,45
613348,544978,74
454481,467431,92
116741,68253,57
132323,969381,27
387866,868180,59
507594,136605,73
924448,209795,96
41252,339038,70
225364,699528,19
977014,691015,3
905663,478062,84
804318,184412,18
422702,366088,98
847962,713728,28
627713,984760,37
869786,500225,53
286417,810748,91
243891,80449,97
121378,1743,80
302936,447182,41
799384,259788,18
263844,439347,62
111862,73503,57
372688,777786,25
249890,901734,91
450374,441617,92
258157,855171,91
872255,2240,1
657045,959918,14
344060,628757,85
528842,262568,77
993592,317094,45
414467,950393,15
255967,39187,97
620740,784129,83
864714,262243,32
530450,284846,77
408546,436354,92
815262,111885,47
455704,20572,63
763695,429082,20
589773,322238,60
865449,616605,56
295150,599829,31
326194,355575,41
152595,673078,94
427704,437784,92
842740,934516,7
420399,655136,38
877955,801375,8
713541,486960,20
344227,431568,41
367683,662974,85
613437,51225,36
954111,756530,16
3830,385231,70
579406,82128,82
333545,895854,99
632961,179434,33
760584,138378,44
720500,458396,20
265173,767689,35
554536,100328,82
229011,993735,27
706994,451143,20
369605,953501,99
506639,92673,82
563359,388981,22
609212,26619,36
396738,989002,15
169270,927793,27
424070,355241,98
552241,520327,87
149275,869633,17
926828,214759,96
469151,35363,63
352349,932362,99
214441,116517,52
316683,493577,72
558186,447128,22
892926,421627,71
299822,122417,66
477658,1583,63
618194,987413,37
460869,835833,69
856257,117987,47
20805,678758,95
892223,596148,56
464232,348292,86
759974,893965,39
885795,560250,56
129840,231839,11
519041,532444,87
790354,491054,53
159230,188290,11
595806,723089,83
962271,897403,55
668591,20050,36
983690,892991,55
514674,130390,73
472926,472382,92
339495,896075,99
332603,64956,58
730465,935490,14
785134,750161,54
960927,302323,45
155021,452633,67
413571,904057,59
490581,206371,77
486415,180394,5
887733,140768,4
892706,717289,28
491627,789343,69
490466,276608,77
950917,64890,49
607405,657505,0
688215,832180,46
460660,315963,86
393728,402357,98
417223,277568,42
92968,515228,13
452144,186249,5
303489,752125,25
969539,50663,49
495991,128785,5
505590,452702,92
569597,219206,73
197117,958707,27
2286,422847,2
800950,569232,26
85516,270256,50
199991,262244,64
550775,888481,23
715567,550747,48
411777,748892,25
630572,32242,36
896461,826533,8
544668,246556,77
882453,400376,71
135017,231231,11
301145,347764,24
883040,262369,32
638780,986518,14
415081,278093,42
915814,89171,49
710776,28920,9
63870,478934,2
447424,859877,59
958108,928316,30
218092,475511,62
916472,154562,4
727921,169758,44
139392,765221,81
82606,360958,70
626699,944672,37
115947,722790,81
948284,818816,55
852111,437083,71
54741,33393,6
240162,412934,62
192637,664519,94
583045,239060,33
890720,338631,32
373589,917529,99
918776,884070,55
574024,622330,68
513027,454141,22
760395,972400,89
133676,704224,81
903256,35440,49
651769,282865,60
121690,256571,11
193877,506242,13
422861,34935,63
154484,417833,67
533250,342088,86
485038,43666,63
906922,640213,3
64257,973388,34
740167,1525,9
634630,238964,33
273213,897804,91
399230,860164,59
782752,713195,90
675012,935836,14
607647,734566,83
852032,113119,47
201734,547853,31
773295,777683,54
523964,267928,77
75486,703974,95
697592,442688,20
264175,2823,97
458555,939654,15
781418,294474,75
233960,178750,52
259601,122559,52
854244,292482,32
752753,521074,20
691251,858190,40
612595,893370,40
884587,262311,32
667082,649355,0
725093,653664,90
133918,773474,81
792361,222268,18
660011,813052,40
979989,681370,3
793631,558789,26
581869,488607,74
22393,370856,70
990970,238075,96
333261,125573,66
509558,157082,73
84074,48434,6
31005,106188,79
716136,98182,9
148760,215069,11
678406,981764,14
521618,836121,23
685964,7815,36
354369,885719,59
283800,842745,91
26210,517125,2
327091,422901,41
702328,39368,9
661684,923250,14
68259,229652,50
773314,95653,9
641220,958,36
113046,971295,34
571414,771355,83
179892,457200,62
161531,862059,17
629782,754556,83
829667,218059,18
919056,579735,88
616154,703541,0
419178,141244,5
893008,801236,8
386503,961798,99
946963,611893,88
86682,871226,93
696565,168365,44
715875,713701,90
180624,757075,81
160150,652789,94
425212,548269,61
773145,254634,75
634898,735369,0
363257,267511,24
73022,293402,50
214481,786102,35
32147,306917,50
370223,348125,98
946113,323768,45
570674,326419,60
128370,521823,13
285906,227600,64
277785,746019,35
356298,303542,24
639126,804758,83
579854,608693,68
303638,244972,24
254281,702283,19
277361,616479,19
166660,56814,80
880349,31096,1
643639,656927,0
985700,673926,3
675023,115764,10
661397,100923,10
218565,431907,62
73427,103580,6
873136,802053,8
113641,980690,34
457880,597281,61
510413,525678,87
71620,727163,43
439856,665465,38
484458,297027,77
138617,751769,81
994615,499372,84
946841,565320,88
349696,346288,98
63017,134083,79
545527,687695,78
93757,784837,43
771940,10031,9
602165,603157,68
269958,197454,64
623441,184881,33
310657,225086,66
28438,963539,34
210517,160925,52
680085,203550,33
75671,805087,43
99228,739949,81
333799,160208,66
627586,851339,40
457965,23026,63
12355,658433,95
283453,337,97
672748,877290,40
627660,81871,36
12857,92230,6
113947,118404,57
17360,778300,43
893316,971884,7
456995,730013,38
329621,942634,99
852313,837820,8
249058,924809,27
271436,31236,97
995158,632291,88
916412,151213,4
451943,811848,69
733829,472618,20
295959,194115,66
491132,466148,92
551994,372954,22
249969,230479,64
672969,602008,48
960255,11205,49
324992,143092,66
950945,545108,84
634547,844469,40
1659,897101,93
577374,926569,37
853891,350522,32
238625,581541,31
962141,717901,3
762273,538714,26
177652,807182,17
322547,51577,97
868843,650692,28
192447,470531,62
222477,173440,52
19981,832439,93
815893,727384,54
154634,945070,27
795033,123494,47
575088,510601,87
674656,958368,14
306575,613686,85
227274,807873,35
933584,751773,16
57140,354761,70
477760,721224,38
627156,611227,68
902456,584306,56
444514,949240,15
891854,402234,71
354090,206622,66
707168,378002,65
82388,698264,95
731075,187517,44
606107,852285,40
362838,220696,42
237805,794929,35
387598,362140,98
494533,616746,61
652343,940088,14
70765,354208,70
185762,114571,52
607484,986399,37
410028,349073,98
877110,594574,56
6689,437056,2
609553,769390,83
142620,17480,80
793872,609123,26
544140,377370,22
473267,202631,5
624915,956037,37
116994,318707,76
515837,686233,78
522613,558215,87
927933,785403,16
278991,12027,97
144881,16311,80
140536,993210,27
882809,384238,71
902462,681659,3
643060,923843,14
40845,493900,2
987409,394603,51
105381,145994,57
727320,80606,9
751327,565457,26
648590,861563,40
303543,647884,19
995543,102209,49
838190,470176,53
260302,897206,91
351901,410039,41
537829,305484,77
283734,730571,35
717288,467209,20
391444,1861,58
288196,717136,19
912228,828202,8
599588,283428,60
590345,934178,37
736882,781849,46
537372,616922,68
612965,106889,10
496887,195313,73
638468,747249,83
21262,362413,70
88799,455293,2
110999,575130,12
225540,651603,19
504551,996126,15
900823,148945,4
333564,225470,66
478446,253184,77
269540,163348,52
405592,789452,25
331588,15117,97
80542,673824,95
968937,930252,30
746001,41365,9
222947,80961,52
723450,26220,9
691035,228281,33
728765,366910,21
660150,153763,10
301667,121132,66
875086,584155,56
895316,592424,56
881914,339914,32
942288,39411,49
381819,241288,42
336375,462891,72
817897,406223,71
404537,59016,58
892533,803423,8
131573,349415,76
625249,575378,68
380418,695648,25
769208,95462,9
437355,639702,38
473510,284090,77
712970,887167,39
619442,965785,37
950467,500633,84
151324,313155,76
207859,502316,62
436441,270990,42
535093,312448,77
321060,68155,97
494617,29523,63
196170,34824,80
299329,832070,91
603282,373467,60
871849,177098,18
498139,226591,77
323514,304027,24
791221,64106,1
439953,300456,42
780704,293676,75
820377,89803,47
320312,496056,72
217113,18871,80
173201,998292,27
298473,442609,41
935993,250949,96
701746,260366,75
984625,606799,88
480321,763109,69
583752,129960,73
250682,217644,64
947725,426484,51
931014,557180,88
535221,464981,87
948160,733551,16
792300,199432,18
854941,997889,7
535598,798345,69
798610,250852,18
73157,562032,12
73130,100847,6
945888,546026,84
69564,171027,79
461591,972927,15
420,73621,6
352141,446700,41
703584,151750,44
472827,817982,69
829535,998226,7
198516,464174,62
385986,268157,42
930364,641524,3
99039,565167,12
766963,350049,21
284271,755948,35
226112,280370,64
182228,712812,81
240829,615599,19
382585,122709,58
381880,262692,42
70030,2280,6
329314,792844,25
330026,757789,25
169002,418755,67
32036,438544,2
617135,200768,33
317419,866715,91
882040,459279,71
112241,449450,67
920244,543645,84
46114,50873,6
25496,514331,2
371372,654596,85
807256,557219,26
189959,653262,94
378204,486287,72
33848,887041,93
513444,462373,87
114317,336634,76
815409,585706,26
972082,795654,16
566594,759621,83
961061,560888,88
856075,58933,1
503242,4498,63
608408,529897,74
981867,254376,96
302415,704298,19
147023,20732,80
449572,961830,15
491060,250462,77
524286,687047,78
207677,429958,62
304639,67682,97
546054,541893,87
608079,998391,37
967039,35965,49
479475,541774,61
611228,920973,37
802713,206706,18
115453,419138,67
459669,661652,38
400542,922464,15
861393,448303,71
637400,795084,83
985130,96336,49
122942,302280,76
434604,399235,98
943663,159413,4
266377,13270,97
29492,683206,95
653576,659696,0
526473,440241,22
131518,426569,67
346961,373811,41
650112,446849,74
196753,829541,17
104266,404007,67
160685,636623,94
731457,608380,26
49029,37088,6
352169,921010,99
419697,856696,59
505422,643638,78
632063,90147,10
115817,543554,13
514251,28062,82
640177,465360,74
307226,554097,31
717480,687322,90
825148,278046,32
133075,600366,94
355688,53276,58
414155,713831,38
374222,562949,72
486671,487714,92
24816,85891,6
579311,494072,74
869415,264322,32
476042,846524,23
533127,268257,77
601936,745391,83
794965,977643,89
259064,90983,97
167492,39906,80
711064,858471,39
322942,700391,25
481382,596110,61
825522,549402,53
809630,456699,53
751550,301054,75
818711,82295,47
139361,245206,11
185810,920930,27
77334,758350,43
591770,890311,40
461036,648427,38
117333,25046,80
953315,371936,45
130850,208055,11
792991,814844,54
84760,569561,12
625090,900544,40
447489,953471,15
996321,171197,4
318326,107129,66
521496,792875,69
852538,615139,56
647127,277513,60
171107,810701,17
456848,245860,42
183362,768526,81
631240,254527,33
851644,587265,56
179384,917652,27
992443,4879,49
4587,102635,6
987485,661192,3
654863,288917,60
830070,999240,7
230206,77967,97
398909,474698,92
263050,90097,97
263533,209963,64
850269,487345,53
820790,28928,1
195565,865295,17
18180,565647,12
832412,354545,32
837849,732101,54
437093,231922,42
917379,389051,51
793271,510125,53
681539,626111,48
57385,482052,2
851102,477121,53
984776,143247,4
562080,891979,23
505007,663933,78
733379,907313,39
213815,598652,31
551659,745474,78
187244,24003,80
423461,114852,5
327958,3317,97
760110,176143,44
436355,827807,59
966959,691035,3
236734,789577,35
420658,2293,63
542379,777588,83
929318,48981,49
224273,363644,29
774668,851596,39
782488,280167,75
777976,458028,20
82623,650416,95
551794,7514,82
291076,119066,66
153790,763947,81
663664,214652,33
671497,857729,40
854683,666260,28
842145,943091,7
544695,699030,78
608137,966474,37
533744,636294,78
207543,185206,52
767781,104776,9
973866,775626,16
953216,708613,3
667812,920140,14
797754,859411,39
126808,271366,76
864544,394004,71
35700,23946,6
473598,768119,69
776819,12756,9
398807,756575,25
772419,53715,9
800072,818334,54
740095,782748,46
649496,88954,10
64119,654223,95
542020,743215,78
216988,921803,27
754406,307815,75
454274,994112,15
40976,693079,95
579726,467719,74
957851,608638,88
382842,429584,41
21308,138312,79
613578,411330,22
226428,586280,31
620313,607810,68
473717,762504,69
419834,161406,5
753275,298918,75
922912,386221,51
217007,242136,64
596075,233652,33
4174,157139,79
40472,229220,50
512588,69610,82
938082,348669,45
94950,841200,17
57792,323034,70
242491,555620,31
313190,788866,25
473095,308745,86
80833,576497,12
185563,772234,81
948141,421897,51
826039,239896,18
948037,673728,3
361839,434683,41
726720,988675,14
667348,125804,10
393778,229800,42
249875,650257,19
878165,331404,32
912118,978299,7
275680,364632,29
375962,807805,59
791928,940003,89
641975,684067,0
122537,487837,13
87854,578383,12
897847,127497,4
845964,124798,47
483921,264755,77
745002,250320,75
133064,420484,67
91165,220550,11
799523,591647,26
816284,289490,32
460018,539123,61
43295,674142,95
313416,586557,85
264027,502103,62
846798,149080,47
598015,842940,40
299949,247754,24
10944,938484,34
106669,791172,43
236468,318857,29
37634,529253,12
158320,886423,17
121638,376503,67
901139,443367,51
674176,891855,40
412940,297785,42
874703,140548,47
203582,618555,94
55299,418008,2
465000,265989,42
483127,924435,15
981289,532452,84
930446,17462,49
494497,25651,63
129356,92524,57
60901,575835,12
74256,22887,6
670877,446051,74
794369,971168,89
436193,105843,5
913470,693608,3
472751,541008,61
729408,167041,44
467041,563416,61
348267,327442,24
326566,602058,85
802059,215697,18
233447,551281,31
395001,795189,25
753467,533416,20
123071,464988,67
60828,351549,70
486519,926731,15
572091,134336,73
789893,734809,54
949669,89782,49
969065,80124,49
650252,800950,83
579586,110009,82
936097,994116,30
113300,233779,11
128509,853588,17
259892,10479,97
122140,818432,17
399395,635363,85
556276,338024,60
177192,67154,80
659282,567297,48
565175,901443,23
563863,850523,23
741165,765553,46
656068,549868,48
645242,590970,48
443630,98783,5
254230,859422,91
315267,701305,25
840702,689181,28
70777,561153,12
307956,830501,91
234272,417690,62
128833,302815,76
417953,550137,61
156244,998989,27
17263,155072,79
298366,650034,19
126384,141137,57
99580,654008,95
915711,366767,45
268975,676427,19
718787,663626,90
566574,421874,22
447814,413209,92
809632,488803,53
319556,794085,25
201552,493503,62
309943,222222,66
888879,394787,71
187593,883872,17
237728,510160,31
275834,948054,99
947526,79819,49
531275,142935,73
317709,735522,25
934658,797033,16
735261,546146,26
86936,140526,79
823072,382833,71
280139,307244,24
854684,689309,28
220931,200765,64
269334,698544,19
442941,512869,92
790335,164210,44
878122,598824,56
448997,297720,42
788732,220141,18
920285,243549,96
338970,79231,58
648143,355606,65
672446,807580,46
21,355497,70
840950,860550,8
264942,886224,91
783120,907602,39
72034,680642,95
555412,814865,83
449868,938916,15
368976,387848,41
571881,618472,68
674712,889104,40
174954,465417,13
276913,86048,97
216900,438667,62
685864,321232,75
961024,938786,30
180371,503083,13
321556,402331,41
980606,47443,49
383253,341669,98
433503,891163,59
778440,247300,75
381650,403384,41
682092,928221,14
610861,743800,83
51901,304820,50
115278,492295,13
9961,428100,2
93407,893155,93
256564,79088,97
241504,959600,27
13450,57413,6
943447,529864,84
433286,244654,42
902961,81951,49
360284,295525,24
904243,618366,56
888789,886614,8
329667,715863,25
522706,132442,73
964792,262331,96
1127,945229,34
471455,758594,69
705146,389465,65
750670,526113,20
389205,375237,98
615660,410963,22
56533,165611,79
431376,152259,5
20404,944840,34
937775,198457,96
