x,y,cluster_id
4741,31469,81
47110,36135,14
61775,62158,51
84922,82118,79
25509,86157,68
19054,78514,70
20313,456,47
90209,43013,73
41917,86041,23
51534,63412,10
37173,41729,7
77043,81225,86
66702,76482,56
73731,4876,66
15239,75304,42
25237,28008,27
79176,46805,94
36702,3121,57
85178,85603,79
68034,47946,60
67867,25809,88
11054,85205,71
8094,94215,4
43852,35681,54
68968,14987,31
86901,63488,5
22699,10071,61
92731,50588,24
49234,57468,67
1169,11494,11
79550,17575,58
87970,99647,6
25867,30531,17
37376,63241,89
3883,43650,32
54692,33822,29
46569,55771,67
40872,89362,23
24595,59313,77
3229,43370,32
64138,15432,31
40115,88939,23
71744,31735,88
69471,89102,55
50626,33653,29
44515,53452,98
91810,40286,73
36996,27999,46
97297,40582,73
8581,26982,81
33443,99962,83
3003,27026,81
74444,20338,69
93971,72513,12
48748,2925,34
87735,57819,93
35980,85147,45
33123,23412,46
8002,24848,81
24923,88562,68
60737,25594,74
18058,69739,42
2145,77424,13
62254,8862,37
44280,7409,57
76898,17777,58
72620,12782,31
83318,55226,93
21453,65297,92
27855,80895,68
40070,61566,25
54525,74218,72
7658,11073,11
38687,33507,7
10883,9076,64
63870,3797,37
64449,7959,37
74891,14004,58
51207,67681,10
9159,64405,9
63952,93359,91
6319,62029,39
10538,75199,18
26907,58266,77
48697,25439,35
63441,4990,37
21419,37984,48
93189,88393,79
98309,49020,24
90297,37058,73
89442,39851,73
70996,93960,63
74605,6902,66
11451,26791,20
16005,24392,20
11468,52305,76
94368,9365,3
5433,7570,64
3023,945,64
53823,73218,72
3479,88983,4
17695,18327,36
56092,21398,35
43506,37055,14
20705,55886,50
71449,35799,41
22713,38884,48
95612,39022,73
64822,42436,95
16429,45510,22
34763,2856,57
93464,29927,90
92079,31519,90
11872,92077,62
54538,33282,29
2679,47744,1
30852,15951,44
18376,77414,70
57164,46469,40
19023,54068,50
70439,38834,95
41430,26764,54
17837,20843,27
96951,71209,12
25338,6133,61
87114,53878,93
66267,8823,37
67459,6470,66
16862,54450,50
68756,65508,51
28494,68261,21
50865,39515,14
62423,92008,91
64477,72517,51
67236,59094,19
1044,99173,4
77815,1720,66
76211,82418,16
73301,92618,63
10932,20538,20
31213,93034,83
97960,42723,73
13405,25822,20
79974,59792,96
21700,20717,27
23894,88813,68
6550,46189,1
54371,97194,80
7556,27891,81
60723,22398,74
61848,39941,95
86982,91302,6
56527,14974,38
77224,81861,16
84230,59610,93
68622,56602,19
33560,55012,77
48355,46406,98
5535,81434,13
98762,39499,73
51399,87374,33
42018,19360,97
88338,96104,6
17172,13729,36
33573,37033,7
89592,83843,79
82045,67089,5
10395,14345,11
74962,36555,41
75124,76054,56
15027,84398,71
62303,67413,51
79913,48843,94
62893,96201,91
29936,21189,44
28934,76896,43
99743,78719,12
31195,85609,68
93000,25818,90
93279,70111,49
46055,37275,14
5229,53079,1
11442,2530,47
65950,19856,31
40001,65652,89
14715,7569,47
14684,70122,42
13640,86024,71
61481,39828,95
38890,4001,57
47905,95564,80
3421,75837,53
56104,23998,35
21908,99458,65
59878,56041,59
28056,78172,43
53484,37632,29
32107,27525,46
65971,31946,88
21425,52589,50
87527,10383,0
64899,61037,19
23565,59818,92
80854,931,0
25256,8196,61
56210,40386,29
5484,91063,4
90102,16607,26
37664,63323,89
56841,55902,59
22530,19755,27
42159,33322,54
52425,67487,10
23766,95028,65
27063,80135,43
87310,90070,79
46712,58918,67
87622,82917,79
98454,43153,73
89501,45885,94
4651,1170,64
81451,30419,15
96623,57728,49
45237,49250,8
87689,25962,15
41567,83986,28
39416,30108,54
66660,63841,51
51652,10199,84
24122,47965,50
99173,2408,3
83887,41666,94
24306,93507,65
86458,4259,0
16909,33022,30
34995,25376,46
12840,8284,47
98298,24836,90
88728,77867,12
82793,80787,86
20488,39968,48
27116,58398,77
7282,89763,71
44089,43737,14
46243,81777,28
6780,2647,64
7222,65425,9
35026,85203,45
16850,26711,20
40494,41427,7
99366,58413,49
97616,1261,3
12851,34161,30
179,51223,1
73998,5688,66
27435,76306,43
12574,28166,20
69724,48962,60
17554,26110,20
85613,83524,79
97832,25923,90
21594,24619,27
26465,31104,17
46435,57788,67
55851,26790,74
68493,11202,31
93805,9792,3
1450,39387,32
46777,43118,14
61534,70675,51
59314,48597,40
2558,16456,11
64026,72585,51
51012,23815,35
99743,30903,90
1057,90400,4
32321,79763,75
18337,15860,36
84186,20144,69
57979,13419,38
81014,94227,6
54919,97304,80
83952,11676,58
23360,69877,42
31910,81954,68
39349,55669,25
33332,91646,83
8739,79552,18
99282,38443,73
39061,50145,8
14725,85084,71
40706,74395,75
92538,85196,79
37072,94151,85
40182,55011,25
80657,38311,41
61402,42768,40
22516,36730,17
67494,61805,19
63466,59976,59
49176,85491,33
38046,61767,25
56840,8490,37
50164,3473,34
66870,60936,19
9855,34601,30
59162,76079,72
48634,19429,35
22997,99718,65
81424,66300,5
15226,94522,62
69109,71030,2
28651,91646,83
29814,75673,43
92286,95893,87
42242,41877,14
23606,54940,50
31766,88999,45
57426,35012,29
2293,39948,32
75731,58363,96
4031,72197,53
74679,35414,41
59673,86228,99
16900,34955,30
98576,78593,12
66451,92074,55
93206,65822,49
65031,53914,59
51799,28001,35
70575,26399,88
25621,44745,48
66158,51909,60
14688,68998,42
45768,16098,84
93997,7009,3
95729,11776,3
95316,72290,12
3685,89150,4
13972,95702,62
52803,47582,98
87035,14098,26
75644,49100,60
98953,58676,49
99845,84508,12
11550,16239,11
92037,26302,90
61085,82566,99
18425,6938,47
58161,2967,37
98482,45250,24
10588,16758,11
51344,43738,14
24148,89666,68
90002,54069,93
58300,49131,40
68328,56790,19
48254,8172,34
23350,76421,43
6307,48387,1
50327,86504,33
81068,19559,69
97381,92027,87
43388,38515,14
17471,20545,36
34884,80043,75
19498,4702,47
2521,48032,1
22848,94197,65
78539,98665,6
60765,18666,38
36384,46795,8
26997,85113,68
26331,70537,43
4059,57626,39
1631,17628,11
88047,40055,73
43137,18776,97
53222,67200,10
91224,68577,5
23206,2232,61
83604,10625,58
15336,35949,30
90186,96601,87
86581,46507,94
73884,19440,31
26105,50849,50
30154,95164,83
49374,94380,80
63210,58354,59
33036,6263,57
86145,80261,86
7605,73960,53
62396,55149,59
34307,25309,46
16887,60639,92
63610,41786,95
88650,57207,93
94806,52677,24
10472,42934,22
70801,31243,88
45799,90019,23
22527,90521,52
90480,59023,93
85340,79583,86
39138,9850,57
69263,16938,31
61063,3048,37
4794,10875,11
1853,86337,13
22284,80380,70
53410,90846,80
24098,67497,92
49708,53594,98
66177,4987,37
4301,8763,64
11623,77511,18
21500,50715,50
29380,78583,43
24683,31690,17
45335,21321,97
31809,5969,61
11280,42510,22
60609,22953,74
1833,77030,53
71105,94375,63
15380,10110,36
29869,70412,21
52782,52977,98
72300,62599,19
40480,14754,97
68992,31213,88
92172,98168,87
7678,93978,4
42212,85441,23
30802,37522,7
2634,58461,39
44251,74,34
98992,45112,24
76674,99948,63
7023,90108,71
35207,44189,7
4559,98004,4
52362,28232,35
3845,22780,81
69079,60470,19
67764,45579,60
55320,95245,80
51729,64754,10
63502,97757,91
81920,87774,16
36865,84320,45
88616,80912,79
35234,38046,7
40107,38126,7
57180,63562,10
26683,28821,17
32056,18819,44
44306,85518,23
6183,7986,64
66670,933,37
3203,1535,64
4406,87261,13
51848,83203,33
78823,13511,58
38342,9964,57
48668,2798,34
69968,52884,60
25752,61460,92
31883,79260,75
29212,61192,77
85553,98269,6
66637,97382,63
44565,40313,14
92024,2881,3
24107,11224,61
86701,68901,5
16370,58935,76
1459,79104,13
90929,70990,5
83558,51816,94
15090,16710,36
25930,38081,48
54442,35932,29
85266,90370,6
76412,85141,16
24868,83432,68
53770,94070,80
47433,26867,54
10090,59522,76
19995,51658,50
25639,84122,68
89864,92379,87
78145,47280,94
6068,58982,39
53109,2447,34
20090,31289,17
90237,81184,79
50909,65249,10
53209,30978,29
68371,44815,60
22550,75312,43
98118,80210,12
81607,65943,5
41560,34308,54
98376,67584,49
29190,28058,46
36614,55926,25
29327,19171,44
22472,97091,65
18324,31022,30
55291,71942,72
32750,98626,83
85217,56259,93
99256,9385,3
76234,31493,88
7211,11264,11
19043,630,47
86574,62923,5
11626,89507,71
29743,46264,82
72245,70073,2
66547,21476,31
53836,31789,29
30026,27827,46
99096,84473,12
16458,12785,36
44608,38979,14
41136,40704,14
59863,33359,29
57708,17164,38
55204,18789,38
91884,76041,12
47631,44100,14
32378,45317,82
42380,13608,84
82692,953,0
86258,98314,6
65595,51412,60
88654,27302,15
53872,38954,29
66494,50764,60
63757,17426,31
64041,68072,51
97484,79554,12
95460,29830,90
3393,77873,13
21317,69319,42
28703,24252,27
68914,66682,51
32175,51581,82
11591,25066,20
19685,52480,50
63088,84054,55
87157,76548,86
84467,82364,86
78874,68116,2
19215,71448,42
90635,10315,3
28027,48888,82
9836,22677,20
87363,80021,79
57010,98860,91
23309,16307,36
98347,94082,87
58446,36583,29
11155,5177,47
83968,29231,15
92860,90530,87
81007,40993,41
94544,50409,24
17647,96481,62
21617,48370,50
18512,53525,50
37041,36706,7
96120,16585,26
41570,24400,97
30664,44000,82
68385,56863,19
26641,11327,61
79493,73962,86
42964,35993,14
10970,37524,30
13545,63592,9
60312,37586,95
43544,30795,54
18784,69312,42
56915,47143,40
88807,41043,73
43561,74217,78
47061,40860,14
48225,10674,84
61232,6457,37
68017,43776,60
67128,18710,31
46323,51388,98
60104,62297,51
97214,42472,73
44769,11561,84
3052,61846,39
11349,31362,30
57505,97988,91
90404,14289,26
21158,95763,65
37742,32068,46
56469,64091,10
81362,64758,5
25996,65509,92
7673,82094,13
54231,91275,80
43461,5791,57
98894,70196,49
58078,78517,72
16637,83259,70
92301,840,3
26547,54877,77
49825,53985,98
49568,79900,33
91188,11760,26
55354,65694,10
33567,57205,77
81001,55346,96
25996,14868,44
34249,49637,82
56687,14070,38
3066,71073,53
62640,68854,51
22739,382,61
2485,8465,64
59270,16036,38
38635,11966,57
97236,37123,73
19087,83112,70
70746,98564,63
49568,2484,34
49935,54870,98
16916,84239,70
76254,74410,2
63975,97378,91
18664,12011,36
90333,25403,90
23774,16941,36
58230,14503,38
2311,97456,4
58290,31875,29
20427,28966,27
85443,2780,0
76021,32597,41
10798,48841,22
28671,63113,21
78720,99928,6
8308,27098,81
25548,41603,48
8762,39495,32
22157,78324,70
61521,3452,37
82887,73592,86
5746,83744,13
2846,89282,4
47252,72950,78
60493,75850,72
38841,60630,25
21926,48930,50
5431,3625,64
81477,62875,96
4559,57693,39
79553,63597,96
74721,70096,2
85260,27,0
58850,54275,59
56496,47915,40
18951,70874,42
96383,36210,73
66194,86646,55
69340,26291,88
72852,93425,63
73450,36556,41
84684,16386,58
71645,12456,31
76060,1594,66
93502,83599,79
19039,207,47
67522,21790,31
256,5794,64
55711,22865,35
63517,94199,91
58706,87240,99
47179,45893,98
6751,81322,13
96038,2395,3
44128,63256,89
23113,40697,48
36795,84611,45
7533,67097,9
20862,44256,48
6135,29168,81
60829,85597,99
74836,40514,41
96029,25011,90
45221,12201,84
20718,14846,36
44151,99684,85
63879,38576,95
10585,36132,30
42717,18363,97
63145,65195,51
69108,18234,31
24038,99084,65
5492,18769,11
32490,74759,75
68228,44739,60
65936,27490,88
30476,77849,43
99849,71056,12
2449,52930,1
61981,93445,91
46737,35384,14
92626,50468,24
83516,63353,5
71296,11867,66
51848,99237,80
25279,67840,92
43636,58993,67
46607,20862,35
67664,46109,60
77116,74464,86
86574,41682,94
69298,66962,2
98467,2186,3
77888,30629,69
73532,46370,60
77783,74145,86
10047,77344,18
8827,5868,64
33821,43202,7
57250,15444,38
78469,50643,94
99575,40410,73
99500,28432,90
89491,32201,15
93074,57782,93
31155,8453,61
10794,5717,64
21234,50861,50
46971,75192,78
89268,27780,15
4929,88345,13
69816,82875,55
83015,11918,58
72712,27067,88
82405,74061,86
46379,1659,34
43187,77300,28
56468,40507,29
96026,42646,73
56356,48547,40
34559,34791,7
81596,97677,6
10889,22480,20
66320,24568,74
35459,29439,46
22723,31289,17
47925,31592,54
55798,74290,72
6951,75289,53
73663,53606,60
76232,55582,96
73051,2483,66
33674,30961,46
63066,72295,51
56811,82293,99
38985,68930,89
98031,43791,73
31268,9210,61
91946,70036,5
4816,91894,4
13491,38703,30
24903,65496,92
80915,71207,5
75514,41845,41
40098,51948,8
60147,40673,40
60179,46399,40
10416,45178,22
79324,79009,86
69536,89635,55
8072,15301,11
31316,86577,68
79183,22550,69
40139,72267,75
85330,73835,86
31105,40042,7
28710,52581,82
72803,80731,56
5956,59533,39
76646,15050,58
67110,35928,95
84951,75132,86
95823,92192,87
86127,83385,79
14351,83586,71
98862,99254,87
78546,98610,6
26081,89501,68
97935,98248,87
96771,92926,87
63665,7494,37
24024,90630,65
97604,46365,24
77649,378,66
12885,67493,9
51106,69858,10
40607,9055,57
84198,75463,86
83768,47372,94
74703,72889,2
86615,51675,93
84352,54674,93
5344,11100,11
55783,68350,10
99111,39322,73
35148,51956,82
6969,9821,64
31504,21346,44
87265,58556,93
96556,93338,87
37477,13086,97
71852,31262,88
59975,26996,74
77154,8477,66
55250,89536,99
16534,13459,36
61653,63730,51
38532,70469,89
53459,32459,29
22414,68912,92
29508,97200,83
46600,11665,84
32868,12618,44
17406,10825,36
35309,97409,83
41401,35593,54
33727,42226,7
22386,21027,27
81834,44050,94
96235,14078,26
18925,79868,70
45609,45344,14
17402,73728,42
25105,5093,61
92301,64909,49
23223,97738,65
57272,18289,38
62390,32893,74
92967,49288,24
49320,9101,84
11213,23827,20
33467,56338,77
27109,51048,82
49176,22415,35
81258,41873,94
61689,46791,40
72450,5340,66
89229,44150,94
9237,54206,76
22896,89572,52
38532,20848,97
37700,21752,97
29977,46908,82
4982,88337,13
42692,66979,89
10934,56815,76
85629,72318,5
18098,90628,52
14954,19054,36
8749,33424,30
13924,66740,9
23507,85374,68
22957,54390,50
71817,41835,41
31109,3991,61
12914,45267,22
27589,40965,48
30914,70601,21
1148,19371,11
32881,14752,44
23139,88513,52
3214,43322,32
6596,40048,32
87009,82554,79
37912,10341,57
84029,54558,93
54697,82249,33
85606,45904,94
22133,5422,61
7879,42797,32
5828,5485,64
30181,52109,82
2548,34023,32
65445,42043,95
61630,81399,99
40710,53423,25
69169,39451,95
52210,1987,34
98345,13988,3
91289,18127,26
86325,96661,6
26664,96695,65
46734,77939,78
33539,71522,75
29485,23771,46
65442,25063,74
75445,15068,58
80759,98324,6
52293,21715,35
89802,30074,15
43161,30854,54
31607,66530,21
83111,2833,0
68235,83517,55
57060,83042,99
93625,65085,49
32007,31088,46
59338,10338,38
78780,9818,58
43816,69805,89
86629,9503,0
68393,97450,63
71900,35431,41
41809,70046,89
32190,6915,61
43127,19228,97
88311,53961,93
19294,24302,27
31760,13373,44
27628,4843,61
6723,93511,4
16500,89213,52
42990,45530,8
65911,99610,91
77568,14687,58
46160,782,34
9298,69923,9
43026,29168,54
75785,17271,58
23999,59194,92
49076,47865,98
25470,56767,77
98317,58117,49
69659,32530,88
42605,14846,97
51448,5013,34
16201,37788,30
16024,76927,18
85910,762,0
96192,82995,12
71040,85952,55
50669,58671,67
79860,50152,94
15367,65664,9
50829,48580,98
47220,38378,14
2481,22571,81
23525,68818,92
18826,79282,70
21077,70839,42
98266,24175,90
95108,62598,49
77177,80513,86
49577,29412,54
60059,42629,40
2619,85585,13
81665,67967,5
4346,39754,32
46721,41540,14
81673,5082,0
36123,29810,46
40789,52292,8
51030,91691,80
76138,51477,60
99925,78943,12
35323,63327,21
14355,18216,36
14292,94756,62
96917,12018,3
49290,93768,80
13123,24785,20
64870,40728,95
4904,47133,1
60347,55612,59
82276,18932,58
2012,79668,13
54686,45811,40
11181,13359,11
61652,91125,91
40684,80498,28
6836,39113,32
56392,57290,59
57223,88034,99
1697,29272,81
37891,93491,85
4272,44410,1
57081,91429,99
89638,28697,15
46133,70262,78
56413,8082,37
16997,55439,76
85599,26446,15
11921,69890,9
37681,76706,75
63169,28960,74
51033,36770,29
93413,25120,90
46987,39747,14
69040,12386,31
25460,96656,65
52947,43874,40
51858,9450,84
77691,10990,58
78725,50068,94
55132,6864,34
6187,53873,1
9858,93678,62
65343,82923,55
78794,91358,16
55445,3371,34
52267,58627,67
52248,67051,10
91007,71952,5
18293,97035,62
5262,23978,81
7263,12311,11
85029,99160,6
65982,14244,31
60090,5427,37
63303,81044,56
76846,67933,2
90084,26670,90
2856,3124,64
25693,86716,68
82477,30626,15
80718,1347,0
54339,42955,40
95564,78262,12
18502,22930,27
29639,1115,61
95491,18472,26
8544,98873,62
70284,6647,66
57421,55561,59
49685,38514,14
93521,23707,90
96822,69423,49
36928,74147,75
56762,19836,38
32830,96494,83
34866,75312,75
8737,86156,71
5795,43257,32
62742,50789,40
36251,55516,25
23397,39017,48
68483,22923,31
17490,57070,76
75555,49752,60
34552,25051,46
7914,23845,20
40450,32277,54
87871,74106,5
98152,29699,90
56096,34960,29
55135,97612,80
63429,52465,59
39644,38385,7
92485,26065,90
86193,75016,86
40523,98152,85
19473,85162,70
72604,35353,41
94624,64661,49
73930,67461,2
54382,62385,10
59234,73548,72
72442,99287,63
87959,77315,86
44162,8084,84
62061,5041,37
9404,3572,64
30035,92287,83
35022,87055,45
8249,22492,20
83206,37157,15
6520,83822,13
8939,91750,71
67593,40404,95
21673,80271,70
91470,37987,73
50780,53506,98
84359,72473,5
59676,70918,72
77637,10717,58
69127,87138,55
39184,80286,28
4988,2488,64
38180,34938,7
24888,30571,17
29508,949,61
11937,38779,30
38089,46732,8
18073,28641,20
97501,35584,73
61981,76415,72
31586,85853,45
54051,19558,35
25792,94064,65
52795,92628,80
39534,54215,25
60877,80664,72
65720,32097,88
3742,42061,32
26366,44088,48
68057,78393,56
92955,25828,90
4393,24645,81
51693,49919,98
8892,13875,11
9256,3497,64
35969,4696,57
45804,85750,23
75803,71096,2
44975,48171,8
27543,52094,82
57713,60134,59
55300,62750,10
66052,39647,95
83395,68208,5
33927,42617,7
13751,9058,47
21541,54489,50
53887,35492,29
2609,47500,1
73873,53664,60
28119,81500,68
42585,5885,57
95305,12495,3
28739,83047,68
53552,73638,72
55607,85771,99
69565,40826,95
17402,54581,50
73729,21706,69
85324,93441,6
38355,92859,85
50535,54907,98
51818,92456,80
76313,52611,96
53571,28198,35
95802,7605,3
5050,81350,13
27316,41858,48
47917,65088,10
68369,22073,31
18797,18773,36
29522,42651,48
88041,17714,26
50618,9589,84
41682,44713,8
47785,8528,84
78789,65769,2
99719,22062,90
64748,97090,91
44218,51520,8
9017,79008,18
70918,14003,31
58104,57030,59
58007,1338,37
55375,16986,38
88470,82430,79
80427,77608,86
53295,10041,84
55715,88511,99
4184,74519,53
73527,17232,31
29377,68458,21
98453,61538,49
87528,64926,5
29093,100,61
24240,96746,65
45241,30094,54
32747,92499,83
90990,10268,3
83705,55490,93
86858,24184,69
62158,72033,51
7266,16721,11
49906,18727,35
17094,3634,47
17607,4773,47
28813,74296,43
82819,70442,5
91853,34753,73
10778,72409,18
56610,91343,99
36285,564,57
51468,28560,35
12650,94048,62
53074,79325,33
18107,91362,52
20433,27,47
22676,25546,27
63133,9356,37
57068,54965,59
94068,84234,79
29555,16452,44
31690,38746,7
32044,66552,21
77581,74005,86
58383,37781,29
3298,65917,39
34151,7389,57
34250,44145,82
6016,40608,32
96289,73471,12
44377,89176,23
12279,33300,30
83749,63008,5
67612,80593,56
69140,11248,31
21074,82720,70
510,80533,13
35161,53844,25
74843,62697,96
16065,61796,92
15405,11338,36
83063,70580,5
37594,35984,7
24172,89701,68
59985,63238,51
82389,11715,58
55322,93101,80
53783,28067,35
30247,39876,7
56629,17265,38
87999,62503,93
72888,99035,63
60004,72918,72
52000,24720,35
55458,10262,38
69223,38258,95
60921,82913,99
28343,49116,82
68519,66873,51
70369,47642,60
19713,55143,50
35628,73613,75
72329,64569,2
72003,32472,88
83621,48894,94
99648,53200,24
90195,53922,93
91404,16178,26
68496,95299,63
45244,19052,97
94013,27455,90
28622,28609,17
81276,44053,94
62832,34527,95
8205,81187,18
60492,21634,74
14896,8140,47
97499,9841,3
54970,39120,29
30797,65753,21
29006,81246,68
55957,3402,37
40432,21284,97
26453,58589,77
77270,46697,94
72718,15112,31
45872,91602,23
55876,61282,10
48589,85286,33
89640,30155,15
47448,21735,35
98528,16440,26
25938,76809,43
62173,14266,38
48437,38019,14
70885,75814,56
49511,65753,10
97385,84244,12
90370,87388,79
77920,6647,66
99849,71957,12
80856,66385,5
9191,99958,62
17367,6331,47
15312,69786,42
37057,28745,46
21452,46473,48
57205,65641,10
11587,48963,22
10811,36854,30
84745,95194,6
38208,23808,97
64421,9299,37
93881,2854,3
42746,88543,23
24281,17484,44
63163,92021,91
42646,18854,97
69329,23460,88
91558,72401,12
20869,89981,52
35048,90411,45
74855,67629,2
69279,63620,19
