x,y,cluster_id
650999,348749,62
432258,966136,72
850406,788376,31
245882,549706,2
920852,760766,36
208553,153260,46
847818,290825,60
896184,177904,30
44645,353332,19
463595,644371,68
947113,140538,30
25266,661590,28
343638,533402,55
896263,499888,4
618591,670726,39
891978,489511,4
219113,634841,70
780052,334685,57
59463,403319,19
593334,180361,35
332069,89347,13
670435,16573,88
550538,906073,29
369760,560575,55
585399,803971,99
343405,614504,6
979606,246905,53
738033,131936,17
458608,838834,78
289435,545546,2
6267,339424,19
699477,125560,17
300430,335845,89
554260,458258,12
957654,297770,50
636946,154082,35
669499,286197,86
119394,656886,65
296604,34755,13
137614,888949,83
571677,182485,35
34197,751316,54
383486,263478,69
282217,229325,33
276847,975502,75
267838,554658,2
149444,715778,23
90402,401834,19
634777,701687,39
269008,224539,46
836242,726760,24
669913,242579,86
35469,135861,5
421213,333289,11
601831,978580,20
7753,320552,25
533132,354370,41
912219,670751,58
322366,15557,13
466991,722896,71
715971,338260,57
136998,531829,7
461284,812094,78
878314,834480,31
116749,206075,66
512773,179104,18
216689,899231,77
378865,592296,6
732112,619502,82
983150,810623,43
147676,999273,83
791881,150409,56
926067,418716,52
369377,134022,1
514505,294098,41
915427,592408,58
614385,983702,20
85559,1951,34
799343,559422,48
210259,830274,77
428856,798961,78
153022,849170,47
4106,24968,34
652502,607706,39
725854,428278,63
83228,827443,47
846144,143835,56
448773,529002,3
950691,277686,53
77109,975278,87
513427,167695,18
453518,285043,69
720642,833683,73
720799,471764,38
952275,891349,43
904143,940667,51
790834,551722,21
794137,67015,92
336729,413287,84
129760,888294,83
558488,522388,76
780857,872175,0
654672,86069,88
568726,588395,76
167518,479263,8
979415,30048,40
24048,187565,14
412184,586775,6
932997,891033,43
599422,496325,12
747845,33654,59
627852,311563,62
448814,229329,69
346588,108732,1
466864,585984,3
638297,861087,73
304978,765326,9
845049,750083,24
656020,743831,99
568441,798837,99
66543,401002,19
647631,734398,99
38077,964468,87
819349,810220,31
378618,440157,84
726293,816708,98
411360,742624,95
292635,324944,89
335911,669627,94
434598,294541,69
362671,427018,84
903563,185935,30
12457,367375,19
480258,711676,71
139604,332950,44
898709,603134,48
875838,217519,60
850626,481538,4
218116,878381,77
955655,694127,36
202111,896072,77
282467,433886,80
322771,822745,9
878211,97613,92
593115,494947,12
582246,809942,96
699263,522777,21
326574,737431,9
11181,920955,87
504779,826187,71
732047,525916,21
76475,323347,25
506092,900422,29
405816,559140,55
480314,652632,68
796335,5232,92
945420,675320,58
119851,344682,44
76670,609115,65
410302,949655,72
866652,826725,31
772388,534991,21
607012,53184,88
868001,503019,4
253585,18836,13
589550,567741,76
31570,609021,28
819263,369628,64
349492,924106,16
455160,884084,78
812892,287162,60
343066,914818,16
349248,825726,9
982408,334248,50
708859,797317,98
518676,389957,41
15019,431956,22
896441,485843,4
573213,991276,29
383561,509765,55
622676,332042,62
641155,895922,20
766587,33433,59
924688,234036,53
456538,39658,93
536698,285333,42
601033,562227,27
354429,896980,16
544482,117637,35
127056,437405,8
481475,151851,18
170124,286559,66
200154,993686,75
896526,923954,51
904859,980440,51
262602,555174,2
811083,874361,0
390609,969087,74
455602,307176,11
721888,778315,98
150991,722020,23
6623,326956,25
158145,954884,83
749258,779758,98
403924,753715,95
693835,295870,57
698214,884458,73
87285,379,34
374264,266931,33
310714,186446,1
604182,498896,12
958122,157300,30
750697,976027,26
102032,858394,47
35794,601140,32
363278,619463,6
327355,864741,16
710913,328769,57
626756,903309,20
916541,307496,50
85643,412192,19
724926,838033,73
836180,691551,24
903600,815402,31
465219,947834,72
251719,647813,70
808001,84387,92
309022,733759,9
290766,906109,16
990015,193361,53
818393,744226,24
212504,567939,7
359530,633446,6
336789,413325,84
765254,625153,82
955045,454450,52
947768,139146,30
630464,222214,86
757584,716853,91
152708,569258,7
534554,250851,42
55352,313564,25
71022,671797,28
900423,413877,52
43062,753796,54
62268,546589,32
533194,401374,41
905979,795149,31
78365,83810,5
607979,304608,62
558929,932136,29
417924,56254,93
464123,525132,3
900688,878555,51
878913,899528,51
368426,141447,1
304382,755408,9
145552,298601,44
595940,979948,20
988087,781744,36
772533,977233,79
368415,960791,74
17618,117755,5
124557,432460,8
361042,49072,93
753827,582808,21
256416,598779,2
680299,787706,73
989591,62834,40
54994,291227,25
663810,665605,39
834459,754059,24
481897,250932,42
414691,717373,95
892618,237260,60
643587,778073,99
81319,729875,23
17109,551606,32
858527,272790,60
784049,521310,21
669371,121290,17
531051,379477,41
873062,559844,48
304370,548345,2
50291,248592,25
89400,557147,32
984894,122332,30
48719,832224,10
198467,646327,70
818662,267593,60
450228,997981,72
83027,449817,8
82915,554936,32
811338,172352,56
734648,232666,97
431250,25412,93
100325,176112,14
929825,570621,90
434901,395847,49
8361,532078,32
646052,198952,86
799697,518670,21
291360,901964,16
316107,822079,9
684186,125383,17
323201,45857,13
733644,361573,57
972870,33699,40
394492,227138,69
523755,761652,71
94096,474788,8
769290,458189,63
797027,638402,82
634480,715468,99
886493,295742,60
543943,55969,61
677508,882366,73
930029,999220,67
903744,242210,53
834104,801745,31
943276,645557,58
891457,726028,36
359293,642577,6
798632,613800,48
138082,758848,23
972998,181482,30
178154,240103,66
420809,541848,3
844641,881771,31
934675,91547,40
633767,730026,99
550050,704437,45
476213,718786,71
638300,910292,20
283052,255987,33
378429,257705,69
252425,513333,2
590916,535341,76
480780,478563,49
218362,13529,85
392936,77767,93
44465,326398,25
777115,974353,79
963440,551029,90
151403,638778,65
946877,176184,30
137136,852896,47
623114,682498,39
747939,614080,82
842638,227906,60
421854,114183,18
88838,110352,5
692329,984993,26
782931,736607,98
169487,583459,7
198761,578818,7
194262,965854,83
109372,221688,66
920619,848740,43
782074,321750,57
662076,521670,27
708980,832400,73
158189,686282,23
350173,363933,89
634702,450353,38
86675,756389,54
642599,171472,35
942489,420026,52
392483,471421,55
178160,336626,44
676350,422286,38
376718,500110,55
358320,292798,33
72320,492599,22
117536,435558,8
438330,14399,93
16139,252637,25
75536,541341,32
320159,922926,16
617740,367856,62
558778,384277,41
554070,254824,42
830976,216527,60
175498,597835,65
828066,313200,60
965538,807124,43
343288,648912,6
264114,970236,75
757401,640260,82
858962,583472,48
415794,253221,69
885452,792662,31
277633,178884,46
514871,446204,12
350704,290447,33
558187,457083,12
208993,551597,7
702790,802343,73
993743,842335,43
134113,52441,85
390233,650476,6
553882,105908,35
996530,681958,58
670869,298164,86
256324,53000,13
783300,936125,79
460685,738540,71
645061,556123,27
772446,511785,21
575274,642236,45
73666,116386,5
111713,563297,32
337132,193561,1
182527,736308,37
137829,492546,8
225463,363852,80
276890,696412,94
608117,627702,39
789046,504318,21
77933,822568,47
900442,731518,36
635732,751403,99
836522,437687,4
210730,754168,37
309378,719076,94
524239,899127,96
640855,864146,73
702607,726056,91
829971,325156,64
902709,832733,31
759740,964314,79
236217,105555,46
64001,670865,28
235749,242464,15
100556,48498,34
117407,261174,66
557725,698944,45
167287,596601,65
82717,229707,14
693601,361085,57
759847,752671,98
146959,944097,83
453746,115683,18
285662,125447,46
403819,994417,74
182901,19889,85
276408,604392,2
32831,794055,54
695695,548566,21
759943,370945,57
478489,967778,72
458824,462897,49
914537,634831,58
619055,470845,38
502380,511455,3
38494,970939,87
577269,163257,35
864071,449011,4
529302,991883,29
581625,377689,62
826104,341294,64
129425,255116,66
736254,235237,97
634053,530470,27
620088,829701,73
790331,93663,59
196499,572450,7
176708,933842,83
90626,159971,5
633727,65747,88
17206,191505,14
628966,33976,88
39442,904401,10
282478,614949,2
449500,751874,71
749013,667651,82
213891,872143,77
117470,332291,44
819411,843340,31
24342,120713,5
836958,755882,24
118752,867188,47
829585,846996,31
471640,861366,78
992793,875055,43
54122,630152,28
977584,260380,53
211527,150353,46
989822,947734,67
571499,194690,35
168195,863515,47
109123,42923,34
423244,476639,49
882535,779610,31
907883,801556,31
755243,385246,57
841487,888040,51
288969,712822,94
409440,465707,49
143647,281151,66
319243,519402,2
599242,463740,12
91082,816594,47
498784,64109,61
486418,240305,42
809501,299509,60
859466,50492,92
624199,915880,20
199874,290594,15
25035,773293,54
739733,697229,91
337721,80996,13
315640,964498,74
323344,449163,84
94551,132702,5
338081,131429,1
943511,593796,58
943282,743364,36
719195,525739,21
109991,634743,65
131583,530368,7
910449,926032,51
830118,806944,31
324556,814033,9
468474,651901,68
507957,235624,42
138908,636934,65
961209,52248,40
148637,145542,81
141088,266416,66
667233,195532,17
308323,999949,74
157287,537123,7
441327,388395,49
754944,350652,57
423904,562746,3
80205,7736,34
30304,322721,25
975392,413426,52
464984,1982,61
318920,90101,13
336389,695232,94
780214,61423,59
351003,319993,11
133897,416944,8
588422,621815,39
853251,601552,48
294256,563878,2
111454,211022,66
646995,51467,88
9564,744514,54
58475,793290,54
840954,915381,51
818686,657112,24
85944,474867,8
100093,275223,25
681618,965485,26
908297,754471,36
400079,131063,1
784088,170688,56
754266,961689,26
108447,675466,23
573629,992785,29
746522,809027,98
323946,566467,2
624040,244810,86
536621,994577,29
862861,110069,56
940072,793117,43
919636,331352,50
42491,156969,5
190304,455223,80
944377,157816,30
429397,886988,78
621841,282935,86
289197,537655,2
373421,98322,1
508269,490514,12
82152,740837,54
253887,89533,13
790950,500386,63
993393,969373,67
257126,529429,2
120686,386151,44
47747,496588,22
160939,903943,83
578904,654701,45
574810,840520,96
629556,950956,20
727705,542682,21
872241,767887,31
889517,114150,30
524510,446600,12
14967,558580,32
68511,465518,22
970391,364184,50
852121,612863,48
393462,928929,74
522125,365086,41
15962,286599,25
884585,236335,60
93163,795291,47
465306,399203,49
408379,632393,6
640366,637497,39
414289,969657,72
37050,707386,28
48796,119623,5
506928,943801,29
472113,814311,78
141583,602126,65
934629,312095,50
390832,729172,95
207462,816961,77
673969,404323,38
464553,743345,71
413466,133583,1
143685,925989,83
112221,108714,81
159561,754732,23
795321,963657,79
199401,332875,44
638194,126975,35
82645,27271,34
359369,914988,16
212228,927082,75
476530,56307,61
357511,695186,95
3822,249764,25
791831,309606,97
558411,227742,42
668405,884172,73
291199,196889,46
121165,420936,8
687189,588513,27
145875,732887,23
648364,69046,88
459089,909644,72
397315,688770,95
157761,495962,7
638072,86273,88
999000,206325,53
713420,456135,38
261271,184538,46
538201,556374,76
988973,678987,58
743055,528661,21
217727,348653,15
822100,39292,92
389445,403485,84
378293,981507,74
196735,528241,7
162498,110314,81
47906,163517,14
240702,484745,80
115159,484056,8
545062,858031,96
928205,352802,50
548311,477612,12
234020,181159,46
751044,807831,98
221791,653017,70
264297,42563,13
363052,821146,9
13400,222957,14
252938,134806,46
697570,69034,59
255556,137926,46
125306,33439,34
12985,243362,14
195783,530446,7
216670,582873,70
358393,513963,55
176480,102232,81
214920,173146,46
78091,479956,22
635641,229432,86
77475,137496,5
895526,107810,30
973290,93695,40
739344,164973,17
717460,365642,57
358980,388093,84
695353,801374,73
695211,425460,38
716562,272959,97
626813,860560,73
434946,150059,18
41929,705767,28
841965,912087,51
458565,114245,18
126396,338002,44
801103,150282,56
801130,593857,48
968348,36703,40
881875,685418,24
831679,33131,92
847237,515525,4
436500,262771,69
398220,885692,78
841728,930782,51
659586,664423,39
969686,513261,90
387181,365835,11
604200,795023,99
953412,995876,67
695739,289989,97
860765,885538,51
240086,139247,46
338382,187569,1
484625,100542,18
815859,156654,56
892972,182554,30
192812,605473,70
195384,829008,77
144043,947269,83
761831,108187,59
307758,490973,84
796996,115499,56
200241,457077,80
95229,518309,32
223827,864026,77
689180,51603,59
293572,74917,13
137678,954540,83
967684,869523,43
84259,141759,5
552542,576154,76
428877,152165,18
453401,317360,11
884560,810393,31
280581,731236,94
890526,75074,92
773622,276200,97
107015,609905,65
688121,252592,86
320417,249389,33
496252,523597,3
103606,309722,25
506027,800935,71
319649,345452,89
16531,847284,10
315043,942323,74
635670,719747,99
788365,55326,59
867641,442467,4
547354,391856,41
934991,405503,52
292698,387295,89
275274,536062,2
603505,119348,35
882624,263223,60
230,880063,10
226152,939373,75
58603,947757,87
957887,215291,53
402952,420528,49
827634,57952,92
15947,27711,34
746091,567882,21
405449,387845,11
514381,210343,42
242410,186584,46
934061,772275,36
640118,466973,38
426206,249961,69
96100,169147,14
858626,937490,51
397738,795762,78
387031,843757,78
25820,957524,87
113799,622551,65
222108,974236,75
990295,901571,67
715598,60768,59
334817,280923,33
483719,874802,78
809756,583038,48
121672,955436,83
14403,80260,5
941735,749941,36
261871,282135,15
855539,54281,92
306481,34231,13
323174,586590,6
833160,930056,79
465828,186674,18
431519,554970,3
384440,289965,11
445576,805877,78
377744,749749,95
36437,402735,19
767735,327312,57
141530,698524,23
107761,144016,81
481201,555010,3
55645,233751,14
669218,558491,27
561559,127487,35
676813,198583,17
586092,459454,12
46699,885426,10
357774,117359,1
457946,702990,68
169122,445597,8
162258,82465,85
993700,128844,30
491657,293243,41
550956,925277,29
139661,283470,66
294616,625120,94
393010,331270,11
662765,97222,88
16844,106166,5
342559,404940,84
839916,468322,4
99863,402923,8
940952,586590,90
830624,311813,60
649704,584031,27
814934,612193,48
141984,337796,44
353541,965378,74
123071,458844,8
803665,201371,56
446165,704449,95
689129,204312,17
881090,487131,4
215745,40651,85
227213,772327,37
511146,833567,96
764934,257743,97
893021,12830,92
642143,507289,27
11929,506923,22
867243,769470,31
483050,625993,68
73009,75868,34
121659,736172,23
851730,41554,92
399639,743017,95
901307,280167,60
781631,886175,0
950308,840028,43
354094,261454,33
260912,148889,46
385212,265529,69
759135,782098,98
732314,2904,59
821267,36250,92
268908,538144,2
599804,914355,20
574087,689330,45
585836,150137,35
367481,260945,33
715385,484931,21
245566,231634,15
73044,655098,28
233360,86068,85
547994,144794,35
569019,515063,12
679003,7163,88
402860,874930,78
956005,585293,90
35994,957063,87
372220,914805,16
127973,857842,47
753133,919068,0
780755,164242,56
426241,847817,78
267737,859709,77
142204,26756,85
689982,533995,27
862753,296198,60
216140,681223,70
330461,65340,13
185631,908537,83
788064,3021,59
780042,182329,56
413341,34512,93
51216,800550,54
853589,271804,60
210992,153441,46
883933,271130,60
891245,158182,30
570123,66321,61
669741,349444,62
119015,294432,44
520195,932471,29
54217,230527,14
482192,214689,42
283754,58895,13
859038,866080,31
223128,120238,46
845022,285831,60
965966,991723,67
901266,579081,48
626569,761413,99
71491,550900,32
990182,4733,40
559574,776854,99
595594,149428,35
440525,906393,72
762653,909637,0
277948,474425,80
665387,164150,17
872167,520763,4
474514,161663,18
84638,520086,32
87585,46031,34
654742,262544,86
592115,691638,45
372649,115925,1
362222,870847,16
326017,381883,89
317688,386067,89
640879,263791,86
548221,956228,29
340307,551367,55
834599,119016,56
307643,555982,2
394255,255640,69
541624,85299,61
626001,207396,86
711228,620647,82
217587,997964,75
789742,202744,56
529071,99892,61
891884,895804,51
784700,456266,63
477738,343829,41
743473,566986,21
334444,15351,13
13590,410802,19
356342,50248,93
527955,352944,41
930290,398047,52
980646,724760,36
58052,693067,28
391870,166190,1
163302,629521,65
370842,752234,95
809385,348513,64
461949,977748,72
26062,35101,34
959110,773441,36
234091,368764,80
821168,381842,64
627410,884691,73
7067,780806,54
10648,974954,87
52202,362204,19
570901,140287,35
