x,y,cluster_id
7397,10206,65
90064,56331,22
24420,28483,71
86501,84197,23
7384,99870,28
2747,25108,40
42671,41104,94
44769,52850,45
66172,46619,17
43510,75849,10
5354,54123,93
52600,15032,79
59881,96786,92
32057,99075,47
96518,29494,97
67775,63281,75
17109,32266,15
95370,93427,38
61303,61891,58
34042,58253,41
87082,28162,89
28640,82199,6
32475,6936,69
99792,98228,38
25712,46591,68
22358,97573,47
60606,49186,17
51009,51945,34
79668,14475,26
90111,98894,70
37467,7072,69
69426,97852,87
31674,78782,6
93573,5315,8
77294,88671,2
79480,78063,13
68482,38206,60
2394,11157,65
70496,29959,95
28960,42785,68
75260,52442,91
64741,2341,31
99330,17503,18
17619,2535,66
42661,72995,10
88320,75566,98
66742,75079,21
54569,66611,0
99706,18477,18
38782,38293,88
43959,2521,53
37860,96459,9
13080,79446,83
29382,41878,68
57609,73565,64
58977,38454,14
32078,53562,84
95066,61061,22
75519,83302,13
97702,59979,22
2091,49133,93
16594,67701,54
87427,45074,73
3147,7189,77
2523,79614,78
4653,10006,77
57779,79622,64
30854,80254,6
88197,26798,89
36698,38218,88
39701,64713,67
28735,91657,47
251,1838,77
922,61377,24
20730,73209,35
40670,29594,90
15311,23683,44
29316,92513,47
99474,48387,11
43480,89539,42
60405,35906,60
6764,24444,40
6084,94249,28
79732,76410,13
97145,74884,76
33845,35482,90
34197,65116,41
36590,52173,84
9632,85782,83
86101,15209,26
76536,60642,91
94976,93991,38
97700,46290,11
95279,66103,76
55785,22989,36
75318,6311,5
96302,62731,22
57541,60905,58
53192,73335,30
25896,9952,16
8901,46788,3
40268,25907,1
99890,35477,57
89553,28486,89
32373,76065,6
50291,92074,82
25092,71823,56
78697,43945,33
15224,81171,83
77990,89618,2
99919,48489,11
2885,88849,80
53668,15945,79
68829,54498,17
96891,99494,38
95342,87265,43
26427,57788,52
94415,87448,43
84693,41016,73
44027,3243,53
19241,27046,71
69496,45593,33
57885,41574,14
86752,57532,48
83113,44352,73
6652,87055,80
93886,92754,38
67865,66120,75
35169,70215,10
23252,83113,20
10345,84560,83
53709,23694,36
65342,75510,21
12280,5000,66
88989,35413,89
99603,5206,8
66714,22818,39
87828,12010,26
35855,4913,69
79087,55835,91
81151,50186,48
86066,66856,96
55850,492,72
56139,68268,0
26706,85928,20
12486,24668,44
94668,81531,43
88703,20587,29
89798,56746,22
30876,58995,41
69568,20982,39
84846,42187,73
28761,42683,68
90969,35080,57
78252,20451,29
58178,84945,63
24427,57482,52
96868,6071,8
54290,52380,34
5161,77181,78
510,59381,24
41860,52223,45
38609,51788,84
61509,93547,92
27175,48737,68
79215,92491,2
7802,2724,77
91797,79329,98
92721,70429,76
75710,48317,33
52138,49224,34
12209,72516,59
6308,59775,24
3571,18678,65
45677,38422,94
45730,26630,1
85304,73215,98
58758,11229,50
813,7746,77
91590,31127,89
59205,22873,39
93212,52532,11
67707,93726,87
35509,15169,32
25289,73969,35
27472,29293,61
98089,39191,57
98666,91427,38
81887,68462,7
27475,57750,52
10146,95284,19
43599,27889,1
97736,42228,57
34220,79168,6
72238,3481,31
77160,61834,91
98350,34508,57
94179,30102,97
82440,84859,13
3352,1321,77
62178,81848,62
9202,19735,44
7959,10210,65
45881,36838,94
61228,73794,64
10282,54588,46
49970,98709,82
75499,27703,95
50674,62446,0
7788,64851,74
81673,73746,7
64586,51118,17
89204,63012,96
67904,50558,17
71384,76447,21
24573,65112,54
22551,5412,51
51313,32327,49
60885,58329,58
37931,84287,42
19510,8245,51
59390,41855,14
27654,47910,68
41262,42148,88
9639,83949,83
83573,69329,7
99140,72389,76
79574,18187,29
17556,91606,19
60617,25931,39
24110,77694,35
32196,58017,41
8595,33396,15
85933,63480,96
84579,84930,23
32761,21362,27
71645,73896,21
13250,73152,59
31110,95597,47
23406,11521,16
95414,59629,22
37445,85711,42
69354,77957,21
23345,42519,68
52729,64411,0
76852,42900,33
97839,80438,43
67138,69938,75
37178,23840,32
4762,56856,24
95337,45554,11
51621,33076,49
50636,49085,45
60999,93478,92
85492,19145,29
51622,63561,0
84844,38485,73
48973,57190,34
71358,45742,33
50351,50373,45
85312,10881,26
1402,815,77
77403,30721,99
69420,24917,95
99974,58384,22
67712,14185,4
99905,69559,76
95955,3319,8
50843,90971,82
91951,97438,70
9153,64217,74
67612,629,31
45447,77496,30
19693,96469,19
9607,9909,66
90395,14160,26
69462,77272,21
4069,47083,93
26190,27864,27
37435,23776,32
8920,59563,46
20062,92906,19
55112,52293,34
96167,69959,76
71859,56331,91
92868,56680,22
19401,58821,52
66941,34062,60
1813,14565,65
72325,36559,99
63104,39761,60
25887,10015,16
59510,22837,39
22552,57546,52
45144,92580,82
46926,95115,82
6945,85189,80
97859,58964,22
53866,29899,49
34257,34595,90
36379,30824,90
66977,80476,21
54994,64356,0
65537,58741,58
28928,34096,61
31339,35794,61
44986,93222,82
96948,58717,22
36167,40522,88
96147,99520,38
52599,13015,79
86452,49982,48
33253,2295,69
72769,51636,33
38304,62558,67
44869,578,53
19888,86046,20
66412,35358,60
1135,3201,77
21306,8296,51
44092,85441,42
71044,1485,31
85135,96947,70
74866,2358,5
17412,77937,35
25557,23005,27
72491,37174,99
40867,62641,67
93189,91599,38
24760,35793,61
1142,60961,24
79278,67831,7
7425,47411,93
76945,27708,95
55669,46040,14
46999,19771,79
69667,9129,31
60872,41497,14
82868,45522,73
2182,85055,80
36438,96139,9
94175,74743,76
65925,22546,39
94452,10727,18
62641,62496,58
90781,4117,8
8859,65033,74
81362,94616,2
44799,66243,67
40697,54483,45
36411,17942,32
23229,48451,68
60232,7416,72
247,25219,40
87292,20546,29
89881,10381,26
28945,58013,41
94063,18161,18
46140,82908,42
59418,80923,62
33558,69168,56
39078,54007,84
30002,45230,68
52568,38529,94
28080,65241,56
53064,31330,49
80471,88139,2
81792,26833,29
13509,96927,19
93866,17916,18
16971,26655,71
71164,95945,87
73697,59501,91
39557,82861,42
90830,20263,18
48025,2674,53
97581,47746,11
8807,79642,78
91121,73125,76
50396,50474,45
74113,5479,5
51523,96066,82
39696,82976,42
99223,40172,57
61432,61595,58
92338,14355,18
79048,76254,13
80630,30925,99
92737,8044,8
26840,78119,35
71680,95332,87
32585,71262,56
57398,71921,64
79876,92385,2
41928,33971,90
16132,53908,86
36232,9400,69
12159,40452,3
93109,22242,97
88638,76471,98
12985,81111,83
36814,67709,10
86394,96478,70
33533,56725,84
49195,7241,53
50189,80069,30
66644,66272,75
71694,13280,4
90032,92409,70
89371,24159,97
4882,69524,74
38303,47833,84
8725,61003,46
67918,40638,60
71299,30552,95
66477,96038,87
49764,78356,30
99041,89218,38
34853,14143,32
45691,27936,1
61486,45696,14
5082,58688,24
41132,93312,9
53526,96553,92
98188,21423,97
64397,53743,17
78498,46879,33
38673,603,53
14400,6086,66
82872,59731,96
67654,9706,31
77839,63253,91
16786,81175,83
20748,1906,51
96221,39258,57
45660,66801,0
54530,13709,50
9314,28313,15
93149,47857,11
71701,66183,75
21301,32293,71
98014,40514,57
45946,56403,67
55934,1939,72
80879,72713,7
74790,60049,91
42211,58573,67
61785,55464,17
15642,88143,83
63695,24524,39
96559,95593,38
65546,70524,75
10165,34060,15
89398,7964,8
78693,68700,7
48362,45512,45
14703,77282,59
96620,20146,18
7577,48952,93
76648,72880,7
5467,5148,77
87001,37799,89
34577,46711,88
93872,91648,38
21112,87722,20
93236,10836,18
45549,78332,30
30369,10178,16
54152,6466,72
63774,57900,58
88279,89966,23
77551,33733,99
92081,14411,18
11900,81678,83
37414,59133,41
26316,30617,61
82913,52482,48
48786,63590,0
39772,52314,84
52093,35264,49
53941,24508,36
68096,96834,87
62405,12262,50
94492,33055,57
25854,70994,56
97709,83886,43
21711,56008,52
58338,34058,49
6132,26082,40
48593,96008,82
77329,52569,91
50652,31506,49
99616,14014,18
38247,66249,10
14102,27366,15
78225,49774,33
1500,41089,55
57187,85306,63
30152,98051,47
58863,90497,92
88340,6291,8
72909,59013,91
16581,42113,12
43812,97362,82
19409,51034,86
69884,87107,85
85823,4800,5
55765,79714,63
80662,81723,13
99510,93839,38
63407,51937,17
64605,92727,87
48641,4884,53
83621,55048,48
62844,5980,31
95930,87177,43
57044,8638,72
20874,30857,71
51554,27894,36
38716,81053,42
44489,94028,82
52061,71211,0
62443,32262,60
9961,63166,46
20043,34355,12
76863,82644,13
39539,68431,10
5688,28670,40
88911,56242,48
56384,15572,50
23307,94982,47
17825,8883,66
36264,18286,32
16283,87601,83
40319,15577,32
86447,31297,89
37224,25869,90
34318,77334,6
49220,20769,36
65156,91994,87
21478,68911,54
22492,48822,68
11766,9473,66
84115,28556,89
87053,60722,96
43258,33992,90
64018,93350,87
71948,16835,4
47026,74164,30
51544,35119,49
2397,35742,55
31119,79212,6
73698,73006,21
45379,48891,45
23841,63331,54
39871,89220,42
11380,10236,66
64705,65741,58
25655,26682,27
40321,14553,32
3343,34094,55
9006,27368,44
19598,74803,35
65254,61795,58
14674,66252,54
88931,50639,48
41091,74490,10
28502,31936,61
6151,17693,65
83239,49079,48
80059,49388,48
25733,92903,47
80814,23421,29
94015,70059,76
68408,48273,33
62778,52462,17
53011,57982,34
20604,42480,12
57561,5982,72
13653,8506,66
3116,69442,74
95360,56785,22
18116,2214,51
85670,33779,89
7619,53256,93
88190,5662,8
8457,54672,93
16494,40667,12
46667,32773,1
80068,41755,73
74091,8257,5
43759,22209,1
73921,89877,85
81189,90307,2
20030,61767,54
22976,87332,20
84367,79357,98
45113,69904,10
85553,58339,48
45916,559,53
96025,35526,57
2012,40927,55
81368,3286,5
88661,12449,26
45387,63684,67
78692,4408,5
48366,58208,34
37683,66003,10
22150,48467,68
34486,68931,56
6933,38483,55
59688,66409,58
64158,94900,87
27278,13830,16
83776,51885,48
99351,88658,43
93949,6408,8
85077,65404,96
85373,78705,98
12196,38519,3
30856,95799,47
3730,99716,28
26608,68442,56
38239,71007,10
13721,30226,15
92429,19030,18
83744,79604,13
93886,26911,97
10184,61622,46
58558,89644,63
25078,51096,68
50528,23953,36
62576,62182,58
69770,32145,95
63532,1128,31
33930,9383,69
83870,65500,96
80722,28326,29
6414,779,77
29311,52149,84
22582,48351,68
81056,87863,2
50153,11587,79
70092,67830,75
11097,46531,3
32080,93468,81
50167,27288,1
96544,33689,57
97891,16085,18
80867,84669,13
81119,23050,29
36469,29337,90
51106,41201,94
13692,9540,66
63107,93611,87
3377,26180,40
73276,43751,33
32898,35159,61
48083,92232,82
77731,46508,33
82959,70641,7
60412,86634,62
84759,12442,26
27869,68046,56
83371,40251,73
78220,85167,13
95257,24163,97
40520,96505,9
73994,62441,91
51883,2615,72
92455,86447,23
75045,41119,33
99260,32019,57
15876,39793,12
18050,6418,66
21238,955,51
26850,2226,51
7032,98897,28
16126,74357,59
88487,57642,48
62738,14585,50
32473,33819,61
17008,72834,59
30967,32037,61
71,11824,65
96175,89001,38
87176,15048,26
22108,1223,51
66934,67531,75
74635,61541,91
88986,36907,89
45862,42202,94
86924,15353,26
26490,40699,68
40397,23575,32
7998,3131,77
89668,61102,96
50443,2186,72
28706,40428,61
97700,83318,43
60810,2642,72
95280,44042,11
6477,79406,78
34060,12690,69
64781,90581,87
61776,79927,62
91796,1297,8
18869,38010,12
1202,1683,77
11328,78292,59
60102,39721,14
54392,13540,50
27042,92461,47
59040,25910,39
39435,9269,69
75727,59326,91
77861,34150,99
56094,11291,50
24239,11652,16
35837,71447,10
84181,64601,96
40474,17753,32
44316,1989,53
51472,25735,36
88838,30443,89
35176,92090,81
66817,56618,17
97315,58880,22
54671,70337,0
88381,12843,26
90106,48277,11
48149,80511,30
47711,34517,94
92958,64068,22
87693,69494,96
49946,60899,34
54309,67487,0
74491,81667,13
75229,68611,7
97376,62589,22
72510,77744,21
71499,26790,95
80420,29085,29
98873,26686,97
13988,11572,37
8696,41941,3
22700,51248,52
48570,85035,63
25884,87870,20
84875,22582,29
85387,9577,26
16271,24492,71
57080,47828,14
82782,63604,96
1253,67707,74
75680,44188,33
15293,32676,15
50078,51697,34
63254,30087,39
23854,45317,68
341,36005,55
27529,18855,16
65353,27735,39
9908,35186,15
41336,43038,88
70894,1156,31
10449,47690,3
92804,62508,22
69785,23364,95
18466,48640,86
48574,59733,67
79727,28110,29
16709,1268,66
45325,59844,67
42729,11103,53
74753,32159,99
99134,58581,22
57677,20513,36
47177,3350,53
5459,19243,65
39985,69187,10
7266,82749,80
32296,25066,27
21255,59333,52
1525,4650,77
77712,93037,25
41981,69044,10
53378,23380,36
39543,93043,9
78469,91035,2
73145,32166,95
65865,67407,75
80757,71006,7
71540,42702,33
70911,57902,91
47021,5889,53
57010,85520,63
87405,60337,96
32806,63283,41
17967,13981,37
87642,52794,48
7688,6508,77
10868,30569,15
45784,55075,45
23695,29676,71
66575,82935,62
47141,86094,42
27010,42310,68
13472,36889,15
48243,28414,1
2506,6642,77
19320,19291,37
55969,74604,64
39762,15534,32
58508,94966,92
24293,72249,35
58269,37882,49
69777,83589,85
18940,17067,37
38426,36993,88
21330,56940,52
18806,26377,71
68248,71665,21
43716,74476,10
34000,47752,84
44872,43752,94
10718,75516,59
98139,99681,38
57860,71878,64
74171,36641,99
56222,68260,0
64328,74497,64
16470,85242,83
80371,32040,99
5813,17676,65
72203,81864,85
47317,49641,45
11934,45276,3
17077,10483,37
62395,12941,50
29006,88655,81
46595,87673,42
25487,33915,61
6345,98514,28
73464,51252,33
10410,96004,19
60230,92745,92
45344,66973,0
2722,76945,78
97565,4039,8
25731,2848,51
35369,90688,81
56126,59468,34
34516,18013,32
21056,33752,12
15228,94880,19
81039,56449,48
25796,90515,20
72227,9213,4
20434,88727,20
96483,60111,22
70844,65713,75
39634,52111,84
41742,7930,53
73202,24822,95
81633,27102,29
63699,53904,17
47016,73038,30
93075,58894,22
44682,54044,45
11319,50117,86
76535,28667,95
70911,96039,87
35597,17808,32
29360,78590,6
74234,14129,4
7695,66050,74
10817,45544,3
68788,96543,87
30949,27756,27
97674,24937,97
31361,99048,47
282,61176,24
17953,69735,54
19584,35722,12
69293,78647,21
53493,31261,49
27200,18036,16
66298,12825,50
40084,37183,88
231,27954,40
11301,66469,74
41238,78641,42
33773,18885,32
30153,41491,68
71677,31264,95
63504,68257,58
58694,72459,64
986,94447,28
48849,71432,0
99967,88220,43
49363,19140,79
62249,43986,14
63896,38293,60
18792,65843,54
29170,67256,56
67847,28902,95
46119,79632,30
7310,53643,93
59604,72806,64
74119,5490,5
26212,95151,47
38207,22896,32
16189,33764,15
44157,15871,79
25908,78630,35
16390,25364,71
20516,69599,54
38831,66100,10
63036,97955,87
97217,84345,43
19240,98431,19
39269,15100,32
71583,52441,91
32181,22977,27
43072,42601,94
15528,90299,19
35149,70264,10
63872,32550,60
21473,98762,47
33491,17944,32
74378,36050,99
54683,15992,50
29547,31721,61
35070,7184,69
44451,34456,94
71745,17391,4
72548,27710,95
16947,83565,83
40046,48588,45
83127,76956,98
82292,53248,48
79816,97662,25
919,88980,80
20455,83825,20
88683,76757,98
2780,61223,24
67787,32013,60
69143,92081,87
96307,87177,43
63772,9992,50
16889,40260,12
93483,50238,11
21112,99306,47
44890,78299,30
49213,44151,94
79121,7372,5
83019,70925,7
61052,32296,49
99218,95293,38
62387,96670,87
5068,69620,74
35892,1794,69
98238,63682,22
23914,16124,16
50619,32392,49
5901,60861,24
11498,11828,66
34365,88908,81
54807,13323,50
77148,8955,5
67540,16873,4
61365,11264,50
43055,34337,90
32448,12736,16
98015,36854,57
7664,48189,93
76087,94101,25
27673,94130,47
74819,97146,25
19659,83735,20
4945,4803,77
77109,7775,5
85170,85600,23
83926,12072,26
43536,91409,82
74404,13747,4
92540,2815,8
19729,51084,86
66340,46745,17
97712,49998,11
20323,22977,71
67384,73436,21
65519,4835,31
21915,16064,37
76321,22836,95
3166,76870,78
49929,62695,0
95956,22739,97
66960,10348,31
82458,48575,48
1014,57885,24
35343,44358,88
14422,21551,44
42160,63965,67
69850,10912,4
67075,75197,21
68977,79085,21
94449,39812,57
80242,55181,48
24777,30391,61
78739,29791,95
44017,10691,53
84499,79169,98
48669,62217,0
928,53152,93
11100,94597,19
48362,11528,79
19902,20347,37
14868,5538,66
63453,77867,64
11600,26300,44
96578,58593,22
62194,78836,64
24347,97073,47
49974,15596,79
9190,99681,28
78493,31616,99
78352,50325,33
30240,68069,56
1018,64858,74
41342,23305,1
12405,97208,19
26228,27370,27
3614,62177,24
14777,31122,15
84553,63566,96
93399,6556,8
43960,8367,53
984,65648,74
26623,58553,52
39169,75015,10
9241,91503,28
5757,977,77
85131,71377,7
51955,58645,34
50898,21310,36
26665,4650,51
74102,38148,99
10985,89175,83
85127,91506,2
30319,25318,27
7006,41667,3
8153,45821,3
21810,55047,52
12299,97504,19
46414,75456,30
45044,22879,1
31136,21464,27
33074,78909,6
31687,59129,41
5638,31529,40
65856,1019,31
98457,56873,22
89966,46138,73
72378,21099,4
14387,37320,12
1016,61425,24
59410,22682,39
64578,93431,87
50907,91720,82
62644,2198,31
86111,77826,98
95295,82815,43
87642,97250,70
26006,32324,61
56436,98484,92
39954,21745,32
23570,58278,52
18087,37837,12
33167,53829,84
17923,80346,35
97794,79929,43
68404,59712,91
50611,22021,36
18966,10605,37
35040,68082,56
54412,25764,36
99341,41579,57
15374,1182,66
63595,87087,62
48490,45578,45
15987,96280,19
78510,947,5
9524,23503,44
42889,6373,53
30716,20254,27
63194,3555,31
83015,62597,96
63072,87797,62
24346,97300,47
71371,2812,31
71529,67528,75
90057,86113,23
45173,35846,94
44509,24919,1
11797,33719,15
61332,71089,64
38333,97126,9
79940,90432,2
46441,97536,82
65191,30922,60
8813,95132,28
21533,57538,52
27214,36477,61
84857,82766,23
36123,66938,41
23429,57532,52
43757,94495,82
53064,25830,36
81420,75799,7
95847,72903,76
75721,66489,75
38757,7661,69
61821,4683,31
3005,18105,65
66411,27965,39
67440,6600,31
45262,12657,79
17112,36680,12
58095,84399,63
63484,13501,50
56671,70351,64
51790,81972,63
90630,60976,22
35139,97549,9
92830,12741,18
62195,71015,64
20309,7392,51
7736,59990,24
15637,88340,83
10043,67053,74
74715,75493,21
55503,52803,34
44249,94621,82
78128,41713,99
29641,68366,56
93066,66543,76
29666,38755,61
32054,22637,27
71424,33428,95
11033,39174,3
970,83831,80
37795,64601,41
83256,99537,70
9876,45617,3
23652,61961,52
2254,88481,80
63239,98276,87
37417,68673,10
98876,60750,22
50878,74059,30
74609,436,5
26116,80263,35
78601,48015,33
33496,67372,56
23655,57346,52
97076,97878,38
76157,36434,99
16314,54094,86
30786,24231,27
52168,92891,82
94813,4964,8
87170,5265,8
57353,91879,92
94673,40446,57
78866,48920,33
27520,13784,16
43137,89107,42
24270,72418,35
36819,33536,90
24588,72530,35
92116,86657,23
61691,12087,50
82159,77691,13
64706,38504,60
81376,19711,29
88977,63137,96
90701,42581,73
62165,58754,58
96120,18613,18
36130,70012,10
18016,73817,59
4663,62123,24
49850,2255,72
36809,11019,69
28908,29865,61
35936,30083,90
72775,88540,85
42209,40789,94
94600,19127,18
82691,16028,26
35515,74149,10
44546,43687,94
49087,78068,30
50662,74771,30
60159,30430,49
61637,89384,62
99183,54271,11
75109,47618,33
12073,10722,66
59890,97443,92
50976,40685,94
40626,13898,32
74649,56640,91
80316,68799,7
65213,97420,87
16487,45452,86
51082,16065,79
3423,1580,77
46762,61293,67
22697,19558,37
68570,78000,21
14244,68834,59
49494,92623,82
45188,23151,1
49578,65913,0
14427,69574,59
45397,60842,67
35389,60196,41
43033,52925,45
84169,96604,70
98554,11106,18
9375,73865,59
4791,28129,40
53538,22191,36
25196,30000,61
31760,65838,41
48822,25098,1
89749,97249,70
89598,32193,89
87206,48515,48
82514,54575,48
56153,63332,58
20916,27168,71
87829,19203,29
96893,82425,43
73985,71629,7
20733,90189,20
26855,12278,16
75262,78782,13
46192,10249,79
61882,36653,60
98664,72673,76
20087,3856,51
26331,18272,16
64513,7427,31
69406,71307,75
37059,81321,6
14970,28165,15
40301,79841,42
33255,41070,88
46575,14301,79
51765,27421,36
97945,93266,38
82590,89414,2
71145,42774,33
29847,62021,41
80893,3631,5
60420,51745,17
70633,19867,4
57788,78620,64
84902,95183,70
14306,26259,44
19864,43733,12
67554,89880,85
2372,33317,55
67532,65583,75
28022,45329,68
73183,29066,95
25193,61883,52
91223,80635,98
10519,29926,15
60674,71479,64
18430,96565,19
11291,24243,44
509,72628,78
69214,68829,75
11354,94091,19
73062,47811,33
56563,65290,58
34156,56609,84
47880,87189,42
32419,18209,32
92571,43922,11
38712,43306,88
67988,32677,60
34240,67069,56
5552,54857,24
46776,79330,30
21809,28949,71
65240,24626,39
46469,92656,82
94543,59700,22
95076,4957,8
63925,12780,50
82787,4769,5
32081,96170,47
1737,15492,65
85120,85819,23
9588,21442,44
43588,9394,53
