x,y,cluster_id
167667,989508,85
672659,392299,5
384662,16827,34
819525,771069,84
360015,778834,57
868252,719664,92
393854,520697,22
355726,703311,57
548225,25077,94
478229,611386,27
579810,872403,0
491605,407471,78
367169,26122,34
35030,753075,39
931826,209546,82
842085,922650,76
990188,99096,28
510686,110224,29
540234,724009,56
431434,123331,74
834544,186402,79
870194,358973,23
268585,113328,73
708104,107697,71
69745,209787,40
901669,362587,23
4443,674425,1
73335,553927,93
864932,925837,76
552920,936613,77
663150,575092,13
581015,120136,29
139452,781812,20
920521,203074,82
68285,679441,1
381536,489124,17
722952,666860,90
916443,672434,81
605558,615095,66
915315,705095,51
539850,271465,24
523546,248184,24
229478,844311,88
341516,860600,33
106386,39979,61
933731,217885,82
8797,858601,39
510280,276035,24
323645,510930,16
211335,919675,75
980103,604364,97
548942,75690,29
129834,128210,70
827188,562373,63
803957,120064,96
920644,270527,82
748090,159379,89
693636,946395,68
76409,207902,40
214375,7482,35
754414,441395,38
541242,665751,56
281428,964287,75
775119,425228,38
820838,839693,84
721190,43042,52
419947,54839,34
690360,894517,6
149328,763968,20
12955,746137,39
337027,413116,45
256489,814746,88
443367,675405,27
543288,42976,94
305855,519159,16
517141,589587,69
200315,704835,20
164792,674826,49
814359,944686,76
352256,374766,45
695382,300899,21
226077,690755,26
519883,674654,56
915840,530234,41
654365,922457,6
750705,109365,96
111328,106268,70
58092,356563,31
770935,118590,96
145536,37607,61
73781,53663,55
923487,59910,28
921588,133372,43
587837,784249,83
878924,90475,43
627381,400098,65
450301,210466,67
311780,93147,35
537303,453657,78
625362,465430,65
493179,869748,0
858768,317763,23
642935,820428,83
944904,7507,28
177953,871876,80
634463,434940,65
46015,378573,31
688614,547111,42
304433,615142,64
703117,298849,21
771582,993745,68
873664,679879,81
740546,366711,54
317727,47505,35
425506,491991,17
905470,246531,82
456981,480062,78
407281,175459,74
943050,850559,2
349524,460901,17
368973,341923,4
708141,726442,90
315738,610955,64
322449,407609,45
698754,974739,68
438986,48476,94
750593,216581,89
91879,225911,40
899636,198497,43
148599,519292,53
750356,239745,21
400977,226728,67
632152,583849,42
760373,597321,30
185179,319158,3
95684,165587,70
32764,669633,1
530134,976321,77
36839,169179,40
393230,20722,34
286087,268974,11
651484,507856,42
549464,848604,0
492689,624887,27
482017,267779,24
571158,453297,65
572964,821574,83
206945,128627,73
839991,734363,92
441700,653474,27
938193,211517,82
982360,531200,41
879493,646417,81
345939,209261,58
50828,277976,40
945572,240233,82
604546,610109,66
108455,817531,80
247559,740594,26
163717,599920,49
871096,520341,63
376380,833169,15
82068,324288,31
308847,793032,33
493022,228716,24
37545,34972,55
779967,917862,14
510600,660632,27
242652,261838,18
712649,508385,46
433011,629632,27
226200,757980,26
385092,242037,67
927086,537255,41
658005,99206,71
361560,744817,57
154091,811008,80
620944,219224,44
509922,261024,24
35803,751320,39
441895,929991,37
364737,135260,74
318740,67909,35
361808,922040,91
738521,328860,21
166407,806219,80
129155,713348,20
253190,377082,3
624095,178324,44
100915,86198,55
733296,520613,46
953899,180849,8
545335,448047,78
341733,517768,16
136332,339777,32
636577,954721,77
9058,243222,40
846095,334925,23
97603,429716,47
249006,54329,35
112487,584880,93
92885,129077,70
399872,660820,64
402674,748405,57
451171,837551,15
729392,904459,14
242711,249251,18
177691,453860,47
26905,208140,40
211943,141985,73
352095,673080,64
456302,76862,94
824587,842098,84
151885,732003,20
778983,373050,54
862608,854802,10
660818,378991,5
715058,989466,68
962252,575732,41
333961,885702,33
4618,626767,93
73156,549619,93
454198,710806,27
526779,577188,69
800295,558266,30
782150,608828,30
577487,839326,0
557775,535662,69
872217,361597,23
368321,375059,45
620211,901004,6
186727,331419,3
164464,151202,70
258084,620835,86
389998,708850,57
651488,575069,42
195988,987111,85
380022,29922,34
903509,286943,82
661346,250830,62
715555,337416,5
954748,459019,95
745276,862884,14
506960,484384,78
50216,985126,98
23496,900748,98
883547,777826,84
934556,90516,28
315170,72458,35
801620,842710,14
429371,445401,17
865220,763840,84
872803,211818,79
39251,699941,1
924349,549408,41
904885,403119,95
223926,531809,53
128757,34552,61
719385,707675,90
902366,68166,28
681119,575014,13
270998,667468,86
142597,629480,49
676487,719670,99
505200,908808,0
352645,918737,91
227712,157421,73
781984,819713,9
929776,748234,51
575661,144196,29
511149,883538,0
633712,797725,83
374113,731641,57
696548,887163,6
563147,814475,83
881384,430234,59
956585,339728,7
815935,428408,59
257394,24989,35
4649,150484,40
187326,390964,47
945076,896032,48
618650,661771,99
390553,35855,34
626668,417347,65
362857,547392,16
19695,27894,55
820055,664931,92
507847,400160,60
502219,809957,19
956320,881429,2
183381,101014,73
751093,635430,30
685198,137812,71
222497,514083,53
202210,554088,53
562885,421393,65
353219,561990,16
381834,499558,17
83384,438523,87
272251,725058,26
57686,531351,93
428189,584815,22
997139,917972,48
365528,431799,17
260066,929605,75
875589,25136,50
477500,356177,4
267348,321247,3
212477,116381,73
23768,473171,87
600127,342028,72
477080,291931,24
497476,89722,94
971751,219781,82
864045,14639,50
50523,140896,55
40653,263245,40
372304,318049,4
458774,625295,27
345837,486434,17
505986,122796,12
833382,655494,92
899900,631697,81
939466,620418,97
365683,44774,34
518317,367315,60
477834,957157,37
943121,48103,28
472639,653671,27
260259,187988,18
529077,211347,44
121525,471197,47
421228,594494,22
675510,306209,5
455906,427101,78
295975,468437,36
22144,188296,40
697768,397393,5
988409,191322,8
560160,620329,66
880950,142523,43
388249,309438,4
737991,428878,38
156024,301530,32
830784,999075,76
464641,227460,24
924232,570831,41
968202,577220,41
342725,179286,58
275821,732171,26
609178,462612,65
126036,291458,32
547513,56829,29
130307,84974,61
166420,24841,61
505729,792418,19
185975,697092,20
30006,322633,31
507916,551998,69
444652,267646,67
330836,366828,45
282670,845361,33
986934,404663,95
177466,672565,49
807640,7932,50
318005,716764,26
659139,160845,71
326077,376975,45
821299,580363,30
170553,486959,53
332926,491002,16
273598,372184,45
297547,874160,33
21685,475879,87
99820,688689,1
802406,44887,50
419585,973727,37
434360,292355,4
620873,22197,25
68301,938205,98
415426,67892,34
72264,550030,93
364021,108580,74
909691,192161,8
666533,434283,65
3360,478704,87
581236,850223,0
706970,56397,52
866646,732261,92
111285,378752,47
699919,552628,46
30622,674502,1
356453,911218,91
846296,697666,92
675959,857293,6
533889,87693,29
868159,151040,43
538053,57180,94
27085,231450,40
996428,966738,48
980757,591357,97
952062,318016,7
906984,685080,51
148201,817533,80
284680,624323,86
999760,977496,48
786103,43762,50
508995,688521,56
984921,572693,41
259200,384884,3
761659,204236,89
606080,402989,65
41496,430359,87
51031,693364,1
378629,624812,64
228867,568679,86
802573,852824,14
415677,295619,4
470041,989027,37
578785,642558,66
472554,223394,24
597938,559752,42
758818,465943,38
111264,20539,61
215356,497031,36
614084,918045,77
594495,679134,99
208204,301171,3
782112,967206,76
846540,803802,84
502660,212004,12
160204,549870,53
681102,297115,21
627216,633687,66
393712,130414,74
873699,259438,79
376834,452030,17
277296,526970,16
791172,239911,79
195484,503976,53
335311,575904,16
228465,821269,88
76979,791557,39
708241,415091,38
435059,37693,94
509513,397822,60
208633,509311,53
5757,758185,39
828592,158829,96
445982,632850,27
316492,294721,11
381114,394998,45
741806,534214,46
549513,670521,56
459662,540218,22
460221,950285,37
445947,31847,94
266665,850819,88
720184,133303,71
427969,884046,15
170175,140924,73
522796,648684,66
438178,459426,78
584435,605969,66
529419,947317,37
561068,878650,0
478866,301095,24
520047,446566,78
443493,800828,19
523489,291535,24
839482,183358,43
701290,590102,13
849204,588361,63
583929,101014,29
757355,865661,14
169456,57918,61
436287,681432,27
837903,645861,81
10,175709,40
154881,95088,61
154111,157247,70
852692,198678,79
191758,883607,88
790206,5141,50
416969,2985,34
178453,267168,18
299040,974821,75
831978,64775,50
675074,977612,68
734165,114608,96
229743,292858,3
77985,703762,1
134622,601560,49
430035,612965,27
108188,332160,32
625797,774390,83
186610,368487,3
171820,780342,20
218496,270020,18
236475,448657,36
591851,243521,44
870758,831056,10
559743,611463,66
872468,574258,63
555856,273810,24
933471,858050,2
253156,801766,88
281289,631090,86
729717,366576,54
43509,270875,40
608562,102056,29
270554,210331,18
44222,255175,40
740487,374985,54
375365,763498,57
115389,358735,47
273215,940943,75
435518,756700,19
862279,326208,23
578047,245761,44
509967,16355,94
879275,976570,76
224777,828841,88
334768,458215,17
231429,643333,86
507889,91041,94
132006,625379,49
755366,442079,38
24514,11555,55
212840,204952,18
635280,167205,71
222158,810976,88
89839,933383,98
377152,804421,57
918305,961976,48
947194,491439,95
631340,940648,77
484259,953485,37
222456,824048,88
778505,344041,54
298054,399604,45
159679,732268,20
237478,294048,3
80134,827355,39
369558,172422,58
903845,925913,48
821543,685920,92
263457,926876,75
19130,528403,93
883562,36957,50
150721,182734,70
221038,995688,75
540280,489953,69
640146,949398,77
547005,517626,69
748882,474428,38
721831,814678,9
297751,305515,11
791830,295315,21
370410,492424,17
173264,51197,61
471725,293420,24
514192,25699,94
937961,313719,7
691580,390165,5
519691,448100,78
226536,390869,3
340427,571791,16
103835,166572,70
591099,614923,66
21961,105583,55
541472,528244,69
205246,569712,53
164176,310538,32
215353,439821,36
72853,443140,87
862030,150628,43
616552,405026,65
281032,310480,11
241471,403615,36
568980,855324,0
438076,745318,19
572689,195118,44
353475,865280,33
776956,307941,21
565171,840178,0
886057,972060,76
427932,263618,67
643558,284613,72
492238,58705,94
667641,44520,25
262870,62693,35
684786,203626,62
347589,931802,91
809376,183439,96
66921,750293,39
177480,908530,85
671952,508396,42
619482,648972,66
278607,556024,16
97290,163611,70
812112,167999,96
574171,92145,29
682058,359298,5
734427,526113,46
397861,856031,15
315147,678008,64
297098,334471,11
462722,976636,37
322229,715183,26
91073,672964,1
517296,195236,12
339197,895964,33
470514,936712,37
334182,602852,64
140172,885754,80
870614,414562,59
557663,645366,66
681785,763733,9
60607,636974,1
626897,261895,72
670527,549814,42
724000,277928,21
141154,391754,47
222715,173599,73
693492,535482,46
860771,988400,76
41236,59997,55
377065,347371,4
265211,407933,36
134833,149316,70
561703,550358,69
882190,983017,76
576633,475277,65
993684,863624,2
939093,340085,7
815285,509136,63
50754,35516,55
927091,628519,97
520153,212868,24
680748,343573,5
437162,398278,4
862408,494613,63
963781,278749,82
950118,638221,97
587275,346117,72
198691,408227,36
87289,77813,55
809140,225988,79
195120,385493,3
986372,958329,48
645630,115939,71
602210,345582,72
207617,429528,36
92256,550557,93
216991,971469,75
493209,379190,60
48011,935000,98
555973,238213,44
655220,282710,72
518969,312821,24
599139,735670,99
415922,405848,4
91005,525321,93
79118,742000,39
801152,973804,76
733349,408280,38
969830,936493,48
643297,908115,6
692647,318139,5
972519,138127,8
504834,760350,19
213978,332778,3
14871,953572,98
693532,192858,62
377286,57437,34
359067,844103,33
853921,859909,10
507104,909541,0
664628,406315,5
939875,484605,95
766614,493053,46
744372,667793,90
602835,861209,6
352833,74509,34
289260,602252,86
64129,823484,39
309764,219518,58
443391,78847,94
184729,741730,20
261506,137481,73
644237,692508,99
997605,755259,51
648885,823419,83
208923,377313,3
509982,268591,24
210649,380499,3
59878,384135,31
170384,659151,49
362389,687197,64
725232,979496,68
402261,807519,15
979916,457115,95
732045,485054,38
317683,307960,11
893753,322676,23
219904,939199,75
127628,46097,61
764725,740886,90
72541,205248,40
618862,221485,44
511961,538181,69
218072,136543,73
883330,132452,43
132057,487939,53
798073,215848,79
772853,354325,54
142683,86194,61
673456,782685,9
595605,341941,72
7037,286109,40
638598,918143,6
236013,677894,86
379692,497140,17
448021,904865,15
78434,247247,40
489413,569384,69
652940,978581,77
14727,520722,87
777474,11638,52
607827,763386,83
239119,884019,88
720088,534266,46
416322,138247,74
527121,335580,60
95601,774967,39
872415,693564,92
740094,762509,9
492776,93591,94
994878,918148,48
313564,85837,35
672830,261298,62
638577,571443,42
243536,117726,73
637498,441290,65
775026,875412,14
50341,95765,55
528816,810854,19
27074,44713,55
504802,223751,24
588609,765073,83
585876,833473,83
194839,672837,49
375704,457964,17
10042,791164,39
109203,382884,47
139490,419457,47
830272,391094,59
129134,357342,47
862283,402186,59
546894,662229,66
85447,120695,70
535055,685704,56
643448,438349,65
333402,496383,16
725569,654913,90
133938,96594,61
461482,143600,12
489358,641216,27
928956,965395,48
402331,990201,91
312771,755378,26
646730,606136,13
335125,455139,17
535443,199044,44
336874,855639,33
732693,374375,54
129207,595865,49
717257,944423,68
930271,77549,28
376684,931211,91
876500,341928,23
794231,642111,30
974282,762406,51
762060,958659,68
189533,486624,53
699450,670332,90
273445,796674,88
710687,519127,46
977622,900624,48
791824,199340,89
322514,504358,16
746696,726564,90
375223,385291,45
596169,813875,83
798978,427743,59
88609,262126,32
561899,848070,0
513065,85972,94
937570,745666,51
417477,536068,22
697328,994352,68
79226,561005,93
813872,762789,84
197011,169599,73
463916,46193,94
380792,978759,91
15521,870989,98
725715,103870,71
754763,313567,21
132913,872626,80
227311,419120,36
166376,283042,32
91093,8770,61
409171,952795,91
640408,339819,5
352322,480060,17
382589,173737,74
8259,809393,39
468890,644668,27
943209,523741,41
527980,770355,19
366683,852301,15
626782,332601,72
27296,770629,39
962679,760699,51
74214,329322,31
923630,458004,95
678328,671356,99
492060,58999,94
601126,125419,29
923006,970403,48
569932,849034,0
721178,846780,9
846834,740174,92
121002,690504,20
309812,26127,35
122450,30168,61
43275,331519,31
852126,696761,92
478551,17983,94
251539,629871,86
258440,604885,86
314350,293806,11
1007,937562,98
608814,347713,72
21404,741121,1
26438,358894,31
938846,185433,8
585836,157032,44
252272,949234,75
786151,852867,14
148609,677940,49
152859,115231,70
697801,951398,68
153818,225264,70
27049,614764,93
344873,289771,11
184962,664118,49
844016,390437,23
82753,845486,80
86772,387835,31
352226,878910,33
855739,414501,59
529669,156894,12
922714,68904,28
83973,347850,31
316557,381334,45
87620,637932,1
726122,937457,68
842943,345037,23
36952,53205,55
221894,378724,3
215044,260502,18
258491,464228,36
295026,513788,16
244143,312997,3
546432,893618,0
46181,165778,40
241106,270504,18
375915,11402,34
638144,298022,72
863201,822755,84
54695,274736,40
493131,55422,94
483449,339593,60
555359,922143,77
460526,62234,94
983028,760145,51
773334,427279,38
291917,265276,11
495086,917446,37
529017,192878,12
714540,283804,21
903611,995588,48
859716,249167,79
753706,547920,46
905348,192587,43
811398,174910,96
725309,274440,21
513149,508524,69
772094,591449,30
500055,440209,78
594871,11973,25
245623,192915,18
333410,634402,64
394463,754770,57
429014,446826,17
806733,775407,84
268640,33333,35
238176,24532,35
310053,64079,35
991940,551312,41
909640,325524,23
92639,990140,85
298302,564203,16
573657,458736,65
980277,527489,41
518200,396714,60
578157,93081,29
426404,585395,22
739114,289755,21
913199,145963,43
204808,223256,18
273202,706700,26
509519,489407,69
463830,602792,27
129600,200397,70
88991,674928,1
520899,759391,19
92761,36032,55
591500,351478,72
304643,142268,58
101175,460614,87
543837,270164,24
648085,371158,5
60227,236522,40
234527,695772,26
840739,306454,23
587666,908520,77
502511,715283,56
764257,873616,14
867917,89640,43
581349,742490,56
44925,66802,55
754193,727689,90
282315,873105,33
290028,516928,16
13696,190299,40
