x,y,cluster_id
774585,457203,18
220925,102333,57
918572,450407,2
232,899324,47
940648,484071,2
796578,87928,74
816445,992091,8
89020,168983,7
106851,856565,45
299639,33428,60
828055,136966,46
997625,86479,58
459617,796259,1
741156,619568,98
81706,243793,20
444331,883691,86
197927,575557,71
390667,943564,91
488679,237054,65
167114,692580,79
197200,341275,73
810250,881040,10
640005,565557,88
320576,936933,33
46550,368818,17
724308,447980,18
214775,733964,0
747962,14030,74
818226,926686,8
819546,118317,46
560137,231374,65
715955,69220,31
393993,843273,86
904349,405541,38
937325,628753,63
463242,712828,64
509782,911689,99
759483,634493,14
927993,795130,44
758266,188275,76
350301,514213,96
378919,501415,13
293121,489334,96
241124,585688,93
665719,748937,43
396257,900207,91
787553,403539,90
294573,899592,33
445436,451087,56
419585,976012,91
843394,929109,55
546712,590230,88
4383,675233,11
643923,422443,23
2590,532637,22
33602,750461,78
4748,802959,78
338990,409903,72
251230,436074,41
99170,756128,28
244602,37576,60
554103,812993,97
974488,232500,94
644256,24440,31
778276,488184,18
918280,547492,63
705934,633576,98
520353,587755,81
405751,470610,13
547051,286395,65
442736,74017,87
6989,474874,15
220705,404076,41
315239,222668,61
384193,134491,19
404659,115215,19
420998,722907,64
904782,687399,53
115396,466262,75
470887,202465,82
829680,445775,38
142540,672190,79
500392,99081,87
255664,951397,33
140810,609460,51
211003,338245,32
885724,379603,59
996810,390959,84
853390,930844,55
702301,575475,77
22367,928987,83
498989,517189,50
405463,620116,30
292858,65095,60
61025,652656,11
204793,962395,42
987185,625706,63
241972,824616,85
335191,558689,93
889722,571895,67
840076,167183,46
853802,853440,9
769745,106274,74
154356,271358,5
716398,515212,77
182557,235599,5
722561,89681,69
269279,782530,0
997141,954748,62
461594,21208,87
457035,402853,56
764805,87788,74
462805,369988,56
389266,397509,72
950010,822542,44
478115,689394,64
661335,72984,31
650857,962074,80
589150,856316,70
116726,821026,28
985134,152858,66
88848,283917,20
805857,44223,74
266907,915632,33
27363,891912,47
381587,335210,24
878615,891426,9
206255,540169,71
626314,467420,3
943261,401641,84
384752,530556,13
69281,418856,15
716631,421291,23
640316,807064,97
334203,955735,33
47502,374126,17
946412,356530,84
208415,840067,85
13004,559375,22
428592,362146,24
591697,658385,48
492418,81476,87
376017,732506,64
244673,220031,26
72362,198702,7
588320,903332,70
311882,807326,12
732888,664956,98
929157,342372,84
247924,863859,85
882245,892347,9
689162,746452,4
635212,23405,40
369034,359954,72
749009,599937,14
148948,374895,73
876529,830153,9
384531,813321,86
486811,848210,99
874022,695908,53
128301,355013,73
711685,296930,95
505567,76895,87
388086,562844,13
735083,541501,77
20077,434466,15
74975,114416,7
2038,267499,20
864637,968255,55
467172,767690,1
571684,299622,92
760272,896174,8
11,190720,7
444359,346096,24
845064,4808,16
816411,430252,38
254285,774113,0
531181,562126,50
657570,794519,89
487761,806584,1
264011,239340,26
597099,455993,3
878486,715711,39
964227,771809,44
806940,240954,54
727380,92422,69
351192,488327,96
313596,608318,93
4029,717002,78
662734,579445,88
739856,769260,4
967132,590048,63
938066,90603,58
767924,511306,18
528342,856148,99
282281,306445,32
428016,669180,64
909544,711242,34
845381,325174,59
204791,928280,42
613966,942106,6
986047,492228,2
892098,491207,2
718422,518862,77
513743,481627,50
717836,675496,98
69915,67007,68
191213,731192,0
160005,206391,5
817243,414236,38
80308,740494,78
496599,341055,24
114599,79789,36
28837,680012,11
967234,314353,94
343550,55189,37
564990,789053,97
616274,725992,43
756702,890579,10
966849,846892,44
724638,996297,80
772772,992607,8
751386,560580,77
678352,78280,31
667817,2121,31
656085,825161,89
486940,8178,87
462020,186359,82
143610,653797,51
381683,952380,91
663317,374757,23
541665,767203,1
381944,343513,72
438573,97275,87
912533,948330,55
593658,619288,88
386401,252402,61
120965,75445,36
18118,515066,22
725883,918514,80
478740,189220,82
231757,150820,57
833245,356717,59
357691,725251,21
305418,161910,35
235556,6010,60
15949,68400,68
611052,959952,6
927485,244712,94
883191,795303,9
660073,848598,89
402427,599576,30
85836,655808,11
166608,197001,5
7406,474795,15
881496,315458,59
910531,305344,59
918363,933323,62
365156,179188,19
616513,748018,97
946793,754892,34
480196,659569,81
383206,553882,13
102824,170641,7
973461,962717,62
387873,986405,91
517421,310602,65
293341,191684,35
638721,995011,6
155777,151035,57
447901,873398,86
209379,40581,36
50620,775871,78
73823,748684,78
136763,590548,51
346553,527890,96
258379,581392,93
460106,7796,87
30005,302089,20
221222,88028,57
488055,753648,1
562972,874710,99
262788,692295,52
418082,711709,64
709489,388531,23
55850,671140,11
854997,949631,55
451400,694762,64
865203,476292,38
42929,516676,22
774754,298872,95
144885,83163,36
736322,373872,90
672236,281980,95
251831,536770,71
505472,473742,50
187562,368646,73
842059,500590,67
420349,815280,86
426372,38645,37
509234,701946,48
614983,26757,40
716052,686367,98
784081,59788,74
863808,34273,16
36078,363712,17
921959,370573,84
233484,178956,57
725610,342029,95
494048,465856,56
649815,443208,3
11121,923297,83
856773,793345,39
765130,555094,77
473157,357940,24
905174,270385,94
363599,15314,37
397701,176102,19
751117,36767,74
942974,578735,63
801262,818018,10
429285,2007,37
745566,741084,4
404923,548524,13
53394,402507,17
941212,951169,62
298165,265473,61
820675,85922,74
98129,265585,20
701829,640218,98
148977,869945,45
167780,889203,45
839975,472156,38
531183,608364,81
782823,910762,8
192740,395423,41
874884,178933,46
329847,739158,21
44115,445985,15
676153,115074,69
58969,92294,68
196123,242983,26
832076,707991,39
217535,115455,57
457213,391008,56
681545,733434,43
835074,97835,46
320361,314248,61
572098,266069,65
833943,83593,16
948689,627922,63
490089,935104,27
301167,718053,21
330410,216978,61
752472,802822,10
31064,100020,68
42163,640021,11
835762,662712,53
210682,942354,42
157689,290216,73
663355,19125,31
442376,20195,87
423256,668471,64
5261,421662,15
881267,459312,38
663860,495834,3
494563,122243,82
546542,732243,48
824136,257305,54
540648,679288,48
800681,61955,74
289484,364756,32
461165,815314,86
984736,470602,2
415341,636958,30
360769,450947,72
67151,610728,11
506859,789756,1
436025,275922,24
427731,876366,86
88849,301167,20
715142,398353,23
131798,134623,57
613409,578247,88
599423,504488,3
941758,130005,66
999939,987792,62
823246,296864,54
402487,614883,30
351554,578651,30
389573,557943,13
363689,525812,13
322351,758891,21
685229,646354,98
284895,236709,26
370482,703640,64
92895,286465,20
624792,883849,70
856827,697549,39
720408,904783,80
698849,555180,77
916848,476030,2
640933,166970,49
272048,321620,32
482831,956099,27
162620,161816,57
653699,719808,43
823833,162386,46
229794,148171,57
316700,787003,12
172939,601868,51
603672,930892,6
517636,919169,99
473623,182431,82
124248,247302,5
419491,388590,56
33825,501608,22
540454,411466,29
512620,615726,81
513401,732447,1
242506,806259,0
810855,49309,74
743569,179523,76
248776,180331,26
828121,239631,54
488134,75928,87
135354,905106,45
119877,782591,28
10530,993708,83
261133,874890,85
290005,114136,35
289891,206787,26
478618,144926,82
772267,507030,18
666886,357702,23
904467,389228,84
768183,864927,10
842979,962357,55
343067,934204,91
168350,460109,75
58784,998695,83
70763,326832,17
66579,7154,68
249322,366602,32
490794,787005,1
208330,415746,41
450939,946789,27
691084,52609,31
209377,8681,36
902595,928578,55
615885,189424,49
659120,836692,89
293967,715740,21
450135,426924,56
318973,993045,33
114082,392465,17
163234,483138,75
110248,951455,83
114012,201878,5
977213,23499,58
958929,735464,34
947791,539637,63
682159,57761,31
802134,481926,18
732191,936359,80
399845,206530,19
160223,881873,45
645613,830488,89
24463,152666,7
861355,810078,9
993853,692270,34
984172,993659,62
439216,907917,27
374673,135931,19
607385,331998,92
900068,451225,38
743023,993792,80
662210,769724,89
754784,660753,14
280733,280324,32
405813,506539,13
414840,229262,19
208798,276630,26
320728,488455,96
470089,793538,1
5717,91653,68
412865,31564,37
507497,511076,50
657389,739981,43
867502,116595,46
621323,579785,88
454186,506820,13
125868,480070,75
543256,512990,50
829918,437951,38
647507,657804,43
722135,937514,80
803896,80816,74
280832,951003,33
514372,63458,87
541202,985898,6
988385,796764,44
214109,533616,71
493200,215016,65
779829,602156,14
452155,379874,56
548368,427796,29
973803,712116,34
546261,12591,40
618685,245782,49
871842,60603,16
558162,41370,40
316300,63698,60
583733,804994,97
538643,973456,6
876948,865253,9
307679,170626,35
714447,719618,4
629735,960289,6
585699,856330,70
351767,163879,35
324170,333620,32
154522,66201,36
649771,709400,43
896567,612682,53
361754,4398,37
932861,604833,63
438439,847632,86
164558,732097,79
365137,873498,12
882046,559738,67
531290,399366,29
153337,143904,57
606230,915566,70
933001,962996,62
89384,287263,20
35808,828402,47
957570,886809,62
609886,359781,92
847766,410335,38
500405,312341,65
528853,440822,29
898255,983913,55
629871,256992,49
270394,527366,96
443531,439068,56
430112,905560,91
757740,351569,90
822935,78554,74
266865,210257,26
789593,695434,14
162497,89636,36
525070,854256,99
487053,913704,27
624989,192180,49
984480,156926,66
469574,140313,82
250256,67168,60
894504,935519,55
283133,631158,93
883183,668868,53
667105,44618,31
909546,744856,34
800181,650033,14
107107,163565,7
43672,998733,83
710005,70292,31
398086,632629,30
611740,515023,3
957,99350,68
780166,262101,54
133625,837227,28
278623,833453,12
848804,861072,9
41988,701031,11
239407,729700,0
78542,58292,68
728202,907756,80
669418,915620,80
827321,786048,39
109551,237838,5
348027,294624,61
745865,758006,4
810181,717000,39
630161,119171,25
910505,867411,9
589890,281914,92
138374,655651,79
536283,319473,65
392696,45207,37
804511,417321,38
920691,56975,58
585807,671391,48
69442,127781,7
628165,580251,88
293179,465415,96
239448,414656,41
134222,880486,45
329098,163607,35
758446,213386,76
388476,128190,19
497111,956158,27
149494,550750,71
462406,666843,81
641401,39945,31
367720,273509,61
876290,822410,9
250903,928720,33
9956,335742,17
815969,994747,8
726357,892919,80
304146,786085,12
730926,680527,98
632582,821848,97
800679,22604,74
917485,181196,66
368302,61644,37
57947,930272,83
83544,134629,7
724888,202501,76
441632,516967,13
678287,984655,80
103453,736819,79
721250,62474,31
6079,181687,7
621944,23793,40
897102,607497,53
215516,178776,57
694880,859722,89
355449,36869,37
668196,374140,23
171671,277148,73
40798,708164,78
119631,642676,51
466736,446427,56
100850,989316,83
449213,923497,27
220609,786992,0
977452,50996,58
93935,767897,28
57580,756612,78
393199,499533,13
658623,488148,3
304599,406448,72
181410,959432,42
175733,560037,71
543305,330431,29
557276,147038,25
277836,597450,93
352270,606544,30
186978,552516,71
149734,592490,51
996186,900963,62
494430,893293,99
584478,336482,92
266564,148090,35
964382,372590,84
129317,445573,75
752720,973087,8
678400,884741,70
847658,596941,67
800279,292373,54
917336,673612,53
397905,605202,30
638379,241870,49
122326,945505,45
111874,275478,5
968387,684335,34
633844,25830,40
130095,522027,75
719905,457517,18
491821,40354,87
235359,682605,52
546517,313173,65
501732,614723,81
660684,124793,69
412090,10935,37
799354,759409,39
395359,813072,86
315678,600179,93
217110,980248,42
34217,86027,68
860072,236292,54
372409,85768,37
504369,932603,27
275184,24047,60
160525,949126,42
970387,296791,94
180228,95433,57
957176,270248,94
64572,263896,20
311885,865249,12
244059,899946,85
398783,352696,24
764862,41063,74
160014,365047,73
351284,45328,37
835782,997931,55
237224,29515,60
60140,776529,78
123224,34127,36
575929,643850,48
189375,829454,85
647309,329367,92
673905,328064,92
782540,166253,46
223274,581396,71
533259,491501,50
672952,304872,95
996590,699542,34
214083,102156,57
946477,449209,2
856707,677125,53
451172,857227,86
415392,496239,13
289142,626086,93
641085,724025,43
692804,959304,80
29884,266208,20
164855,719960,79
370588,479412,13
490873,111650,82
505125,638949,81
820368,932790,8
409207,542082,13
778166,642554,14
414005,189201,19
914523,398115,84
127115,432270,75
170490,433593,75
398944,59477,37
635042,164166,49
142740,45175,36
261713,614024,93
913570,377075,84
514057,757023,1
290085,465343,96
25938,954453,83
506595,342930,29
637869,665931,43
302524,523577,96
763566,255903,95
965988,370003,84
648718,6724,31
22046,533066,22
244803,405380,41
237408,117213,57
6007,966268,83
66521,28467,68
448915,921062,27
291797,243967,26
362080,486488,13
418095,931239,91
344446,117819,35
192050,792149,0
660174,551116,77
606709,958945,6
934,709565,78
672166,94634,69
522454,897735,99
235308,823387,85
670445,182876,49
596999,763564,97
226413,331602,32
249149,455021,41
539774,983832,6
268952,282549,32
816523,314576,90
81385,845117,47
888843,798809,9
585026,538586,88
30182,285032,20
533795,500529,50
399337,658515,30
667249,459734,3
760976,724416,4
268441,693524,21
65539,520549,22
870056,38721,16
786685,825878,10
538093,735890,48
115611,80597,36
594518,74334,40
340355,347520,72
779174,581627,14
409613,368742,24
455403,963313,27
412677,870775,86
130226,723233,79
380510,232411,61
134675,489712,75
601309,216138,49
642459,823796,89
552180,491528,50
112410,283214,5
991037,363100,84
627231,879428,70
548722,381925,29
29191,617925,11
476325,605935,81
950541,754817,34
213412,821642,85
350150,984879,91
865009,217783,54
284836,240780,26
792328,659575,14
487657,57203,87
411454,315302,24
285011,192017,35
245321,114916,57
407254,721991,64
512067,322585,65
702230,394398,23
654758,529815,3
607580,613391,88
274654,117083,35
818435,444490,38
556098,354142,29
80084,982014,83
709985,730361,4
185795,671065,52
601910,302833,92
727658,763489,4
970054,702010,34
682382,807993,89
947919,684610,34
243756,808415,0
43791,998683,83
876388,454325,38
852797,972478,55
442214,296251,24
90706,502897,22
202795,382982,41
793343,721772,4
835748,419672,38
436209,374679,56
236492,736425,0
104783,95613,68
977458,149608,66
470065,394957,56
49242,623804,11
278946,261697,26
354056,622861,30
435088,532624,13
827698,122793,46
784326,176638,46
765741,812670,10
554422,184238,82
490029,920728,27
688446,712244,43
686812,255337,95
452332,350114,24
375111,492859,13
495920,935757,27
279778,244202,26
319437,779836,21
715631,618545,98
901440,516631,2
19971,663045,11
812007,405791,38
131179,730983,79
642404,889821,70
227156,819193,85
181617,439403,41
58618,199735,7
948514,684244,34
102599,394504,17
437597,706416,64
744371,654793,98
118569,800769,28
534964,148128,82
598052,461145,3
469834,512154,50
784864,222567,76
692797,845407,89
760453,941954,8
429485,358354,24
857549,839113,9
972648,311056,94
919410,533215,2
753905,894108,10
281282,514907,96
51252,405568,17
382301,341236,24
159440,724729,79
523832,55187,87
528182,166835,82
4444,694422,11
152384,125526,57
716019,146129,69
993641,135607,66
162502,177409,57
721364,967944,80
248283,898271,85
252263,797551,0
452279,466118,56
50402,116112,7
504869,343524,29
620723,507756,3
870802,571501,67
218342,675391,52
302799,149822,35
65515,117905,7
645469,411710,23
613348,549815,88
744834,431520,18
562522,318405,92
449101,42953,87
926261,673359,34
147803,140889,57
923766,746379,34
406817,378329,72
580083,469847,3
734494,641888,98
214165,484395,71
229854,171977,57
432456,297226,24
489947,548030,50
749632,72363,74
205573,78498,36
324805,6698,60
576960,979054,6
970129,972378,62
764616,908286,8
578683,929819,6
479921,43475,87
685768,711982,43
292564,128041,35
998895,436493,2
152623,135389,57
496388,799771,1
764683,27997,74
558495,627660,48
95645,519364,22
957597,338179,84
788741,385528,90
576824,695218,48
533558,516492,50
693669,502435,77
441643,699228,64
930298,521398,2
147725,820244,28
842782,637496,53
407606,636386,30
750105,20174,74
65575,128478,7
330826,193333,35
352983,586578,30
630809,20544,40
290223,787513,12
734596,365207,90
45888,242710,20
237003,321052,32
